Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2026-03-10,677.719970703125,683.3599853515625,674.760009765625,677.1799926757812,675.3356323242188,81505300,0.0,0.0,0.0,-0.001607069196751576,6.199584018423185,686.6516642252604,681.5314760435606,43.41173879301203,-2.6073700801838413,-0.004630141747290484,-0.019460778049331884,0.0,0.0,0.0,0.0,0.0,0.0,676.3300170898438,-0.0012551693717042234,0
2026-03-11,677.5800170898438,680.0800170898438,673.3400268554688,676.3300170898438,674.4879760742188,68441700,0.0,0.0,0.0,-0.0012551693717042234,6.244429219264835,686.012998453776,681.4111112478137,42.7523689136492,-2.8460786268350375,-0.012844259819673076,-0.025390870822451728,0.0,0.0,0.0,0.0,0.0,0.0,666.0599975585938,-0.0151849234423167,0
2026-03-12,671.1599731445312,671.6500244140625,665.8699951171875,666.0599975585938,664.2459106445312,108882200,0.0,0.0,0.0,-0.0151849234423167,6.977034384956118,685.0343322753906,681.0559842523152,35.697224946470854,-3.819927865287241,-0.022383349803535624,-0.03765242695261439,0.0,0.0,0.0,0.0,0.0,0.0,662.2899780273438,-0.005660180081477395,0
2026-03-13,669.27001953125,672.3400268554688,661.3599853515625,662.2899780273438,660.4862060546875,97200200,0.0,0.0,0.0,-0.005660180081477395,7.909603867483034,683.9759989420573,680.6219858154674,33.51102243496199,-4.840125517675347,-0.01500643502512733,-0.042878263198975586,0.0,0.0,0.0,0.0,0.0,0.0,669.030029296875,0.010176888512803295,1
2026-03-16,668.3800048828125,672.0700073242188,667.1199951171875,669.030029296875,667.2078857421875,82023100,0.0,0.0,0.0,0.010176888512803295,8.213173243844,683.2113342285156,680.3539773507507,40.523993058616604,-5.0465996395817,-0.0136228787478484,-0.017966430172278502,0.0,0.0,0.0,0.0,0.0,0.0,670.7899780273438,0.0026305975119209624,1
2026-03-17,672.3900146484375,674.4400024414062,669.7000122070312,670.7899780273438,668.9630126953125,87128000,0.0,0.0,0.0,0.0026305975119209624,8.182210982753547,682.3906677246093,680.1329176175925,42.23724703423591,-5.010461236484389,-0.009436212997357307,-0.01607630652388159,0.0,0.0,0.0,0.0,0.0,0.0,661.4299926757812,-0.013953675007322364,0
2026-03-18,668.3599853515625,669.719970703125,661.1900024414062,661.4299926757812,659.6285400390625,82062600,0.0,0.0,0.0,-0.013953675007322364,8.912540048424997,681.4539998372396,679.7007414792001,36.255669812869726,-5.6717138975842545,-0.022030701044698953,-0.03136850505380229,0.0,0.0,0.0,0.0,0.0,0.0,659.7999877929688,-0.002464364937880159,0
2026-03-19,656.969970703125,662.97998046875,655.1699829101562,659.7999877929688,658.0029907226562,111272500,0.0,0.0,0.0,-0.002464364937880159,9.696817503466544,680.5743326822917,679.2410095439544,35.31765354217167,-6.255183307643733,-0.009398567379171108,-0.03859883006089815,0.0,0.0,0.0,0.0,0.0,0.0,648.5700073242188,-0.017020279897722146,0
2026-03-20,656.510009765625,656.6900024414062,644.719970703125,648.5700073242188,648.5700073242188,163617500,1.797,0.0,0.0,-0.017020279897722146,11.317119306691696,679.6059997558593,678.5326566170068,29.629915011373953,-7.536872218358212,-0.020715956995137508,-0.052463145992873494,0.0,0.0,0.0,0.0,0.0,0.0,655.3800048828125,0.01050001924493782,1
2026-03-23,658.0700073242188,662.6199951171875,653.9400024414062,655.3800048828125,655.3800048828125,134802700,0.0,0.0,0.0,0.01050001924493782,11.945903923642215,678.4313334147135,677.9980779048822,36.32658033532952,-7.911906491669924,-0.020402708124190094,-0.049388608204896434,0.0,0.0,0.0,0.0,0.0,0.0,653.1799926757812,-0.0033568497522664664,0
2026-03-24,651.3200073242188,657.030029296875,649.8800048828125,653.1799926757812,653.1799926757812,96457500,0.0,0.0,0.0,-0.0033568497522664664,12.42887118713077,677.0723327636719,677.4251882934735,35.16242182646562,-8.291072135518789,-0.02625260652126893,-0.04280546512349692,0.0,0.0,0.0,0.0,0.0,0.0,656.8200073242188,0.0055727589473859585,1
2026-03-25,658.6699829101562,660.8900146484375,654.239990234375,656.8200073242188,656.8200073242188,90653800,0.0,0.0,0.0,0.0055727589473859585,12.624574515734105,675.8956665039062,676.949663286211,38.66477766429801,-8.203282543952014,-0.006969725296116391,-0.044416919103973496,0.0,0.0,0.0,0.0,0.0,0.0,645.0900268554688,-0.017858744158138706,0
2026-03-26,652.0599975585938,654.8499755859375,644.8200073242188,645.0900268554688,645.0900268554688,96494400,0.0,0.0,0.0,-0.017858744158138706,13.4417183051347,674.3333333333334,676.2145835754485,32.56086562593522,-8.976741761240646,-0.022294575946727124,-0.0693356356716861,0.0,0.0,0.0,0.0,0.0,0.0,634.0900268554688,-0.017051883523327982,0
2026-03-27,642.5,642.6599731445312,633.1099853515625,634.0900268554688,634.0900268554688,103649400,0.0,0.0,0.0,-0.017051883523327982,15.241641745005724,672.7606669108073,675.2428928894167,28.083486658878087,-10.35792215357526,-0.022326009999274476,-0.0800956940595251,0.0,0.0,0.0,0.0,0.0,0.0,631.969970703125,-0.0033434623831846144,0
2026-03-30,640.1099853515625,640.3699951171875,629.280029296875,631.969970703125,631.969970703125,99275900,0.0,0.0,0.0,-0.0033434623831846144,16.853724367453687,671.1013326009114,674.2449393484997,27.304200889739874,-11.491125833185947,-0.035719787001853076,-0.07874753320058436,0.0,0.0,0.0,0.0,0.0,0.0,650.3400268554688,0.02906792569891481,1
2026-03-31,638.9400024414062,651.5399780273438,637.97998046875,650.3400268554688,650.3400268554688,152534100,0.0,0.0,0.0,0.02906792569891481,17.115393392700366,670.0176676432292,673.693770155565,42.256189630697236,-10.78259288815616,-0.004347906935542323,-0.05250732505457667,0.0,0.0,0.0,0.0,0.0,0.0,655.239990234375,0.007534463782890022,1
2026-04-01,653.9000244140625,658.52001953125,653.0,655.239990234375,655.239990234375,97841500,0.0,0.0,0.0,0.007534463782890022,17.036086423511858,668.9826680501302,673.2683784558926,45.477499095135244,-9.713715662956133,-0.002405555665517034,-0.036879200131126,0.0,0.0,0.0,0.0,0.0,0.0,655.8300170898438,0.0009004744280911581,1
2026-04-02,646.4199829101562,658.2000122070312,645.1099853515625,655.8300170898438,655.8300170898438,68358700,0.0,0.0,0.0,0.0009004744280911581,16.94014191334181,668.0276692708334,672.8664790034,45.86909301715005,-8.71851095772854,0.01664882386529487,-0.042765588405342614,0.0,0.0,0.0,0.0,0.0,0.0,658.9299926757812,0.004726797348638012,1
2026-04-06,655.8599853515625,659.719970703125,655.52001953125,658.9299926757812,658.9299926757812,39105800,0.0,0.0,0.0,0.004726797348638012,16.521442464624965,667.0110026041667,672.545353188102,47.98295687338097,-7.592144421617945,0.03917419414952317,-0.03284849035389026,0.0,0.0,0.0,0.0,0.0,0.0,659.219970703125,0.0004400741058487867,1
2026-04-07,656.6500244140625,659.6099853515625,651.0599975585938,659.219970703125,659.219970703125,69980400,0.0,0.0,0.0,0.0004400741058487867,16.318040479530666,666.2386678059896,672.2383705138203,48.18678483087064,-6.600011202579481,0.04311913740091455,-0.01957231637484691,0.0,0.0,0.0,0.0,0.0,0.0,676.010009765625,0.025469554638327674,1
2026-04-08,676.3900146484375,677.0800170898438,671.4600219726562,676.010009765625,676.010009765625,93606100,0.0,0.0,0.0,0.025469554638327674,15.93908687408441,665.8606689453125,672.3252422706015,58.360788442163994,-4.408108713132606,0.03947163306905166,-0.0033320207300138183,0.0,0.0,0.0,0.0,0.0,0.0,679.9099731445312,0.00576909117108837,1
2026-04-09,674.8400268554688,681.1599731445312,673.77001953125,679.9099731445312,679.9099731445312,57134400,0.0,0.0,0.0,0.00576909117108837,15.329047194678509,665.4193339029948,672.4999068663406,60.310286533920326,-2.3294631460105393,0.03765030107721601,0.004031395638200763,0.0,0.0,0.0,0.0,0.0,0.0,679.4600219726562,-0.0006617805145495703,0
2026-04-10,681.3200073242188,682.030029296875,678.4500122070312,679.4600219726562,679.4600219726562,42253500,0.0,0.0,0.0,-0.0006617805145495703,14.899709257383687,665.0913350423177,672.6601573349589,59.961481923840125,-0.7102416339590718,0.03603068518831676,0.00462792542652557,0.0,0.0,0.0,0.0,0.0,0.0,686.0999755859375,0.009772397784351794,1
2026-04-13,677.4099731445312,686.2999877929688,676.5800170898438,686.0999755859375,686.0999755859375,54185800,0.0,0.0,0.0,0.009772397784351794,14.905041415240492,665.0950012207031,672.969540262168,63.33175641752197,1.0961560398924348,0.0412334894634625,0.030087346636638035,0.0,0.0,0.0,0.0,0.0,0.0,694.4600219726562,0.01218488075237012,1
2026-04-14,687.6900024414062,694.5800170898438,687.6599731445312,694.4600219726562,694.4600219726562,63480500,0.0,0.0,0.0,0.01218488075237012,15.368714715782922,665.364335123698,673.464159496828,67.08812522788145,3.165831353219346,0.053457196134310214,0.04857395553701749,0.0,0.0,0.0,0.0,0.0,0.0,699.9400024414062,0.007890994867038925,1
2026-04-15,695.260009765625,700.280029296875,694.2000122070312,699.9400024414062,699.9400024414062,58240400,0.0,0.0,0.0,0.007890994867038925,16.409008373250376,666.0180013020833,674.0734134370485,69.3076655873168,5.188443429792073,0.035398873286029975,0.0462011745227886,0.0,0.0,0.0,0.0,0.0,0.0,701.6599731445312,0.002457311622604319,1
2026-04-16,701.0599975585938,702.780029296875,698.530029296875,701.6599731445312,701.6599731445312,49972400,0.0,0.0,0.0,0.002457311622604319,17.324872093802846,666.5690002441406,674.7081178956183,69.99170090676816,6.851189090834282,0.03198952928930865,0.04602035827662454,0.0,0.0,0.0,0.0,0.0,0.0,710.1400146484375,0.012085685130224011,1
2026-04-17,706.1400146484375,712.3900146484375,705.760009765625,710.1400146484375,710.1400146484375,70661900,0.0,0.0,0.0,0.012085685130224011,18.898837065553913,667.5300008138021,675.5231891514633,73.16696605735437,8.75230436870504,0.045153492013715546,0.0736435034879539,0.0,0.0,0.0,0.0,0.0,0.0,708.719970703125,-0.001999667552905704,0
2026-04-20,708.780029296875,709.9099731445312,706.1400146484375,708.719970703125,708.719970703125,43546800,0.0,0.0,0.0,-0.001999667552905704,20.330787372142513,668.7413330078125,676.2867189691711,71.79692695318624,10.028760931300212,0.032968949019229754,0.07414365537318912,0.0,0.0,0.0,0.0,0.0,0.0,704.0800170898438,-0.006546949154936255,0
2026-04-21,710.280029296875,711.280029296875,702.6400146484375,704.0800170898438,704.0800170898438,58941400,0.0,0.0,0.0,-0.006546949154936255,21.272216027276137,669.6016662597656,676.9258657253183,67.3587129988041,10.544407113113834,0.013852482234846697,0.08558830833797049,0.0,0.0,0.0,0.0,0.0,0.0,711.2100219726562,0.010126696838070659,1
2026-04-22,709.1500244140625,711.4500122070312,708.219970703125,711.2100219726562,711.2100219726562,42518500,0.0,0.0,0.0,0.010126696838070659,22.55868276195907,670.7360005696614,677.7141557836025,70.38794032765085,11.397014544068384,0.01610140796631132,0.08518724506986852,0.0,0.0,0.0,0.0,0.0,0.0,708.4500122070312,-0.0038807239498251933,0
2026-04-23,709.5,712.3599853515625,702.280029296875,708.4500122070312,708.4500122070312,56174000,0.0,0.0,0.0,-0.0038807239498251933,23.572774126656462,671.8066670735677,678.4207523853945,67.76623762752125,11.71495959221295,0.009677107605368995,0.08461682867050757,0.0,0.0,0.0,0.0,0.0,0.0,713.9400024414062,0.007749297960024215,1
2026-04-24,710.75,714.469970703125,709.010009765625,713.9400024414062,713.9400024414062,45182000,0.0,0.0,0.0,0.007749297960024215,24.761184838707898,673.4026672363282,679.237194089826,70.14802957906745,12.26850596381803,0.0053510402379592925,0.0869644567465071,0.0,0.0,0.0,0.0,0.0,0.0,715.1699829101562,0.0017228064887020444,1
2026-04-27,713.1699829101562,715.6300048828125,712.2999877929688,715.1699829101562,715.1699829101562,33135900,0.0,0.0,0.0,0.0017228064887020444,25.803086510430443,675.1653340657552,680.0630208954937,70.67091042365934,12.660502207296986,0.00910093192468131,0.10863593163313445,0.0,0.0,0.0,0.0,0.0,0.0,711.6900024414062,-0.004865948728146163,0
2026-04-28,711.8200073242188,712.8800048828125,709.25,711.6900024414062,711.6900024414062,43117400,0.0,0.0,0.0,-0.004865948728146163,26.615995917803318,676.587333170573,680.7897857362216,67.09033391940095,12.545737264284298,0.010808409792706142,0.12238006008510394,0.0,0.0,0.0,0.0,0.0,0.0,711.5800170898438,-0.00015454109399481997,0
2026-04-29,711.0,712.2000122070312,708.3699951171875,711.5800170898438,711.5800170898438,41859200,0.0,0.0,0.0,-0.00015454109399481997,27.341608820471656,677.9470011393229,681.497224170987,66.97483799284552,12.304076585568055,0.0005202332725307013,0.12597124875750865,0.0,0.0,0.0,0.0,0.0,0.0,718.6599731445312,0.009949627427204177,1
2026-04-30,714.6300048828125,719.7899780273438,710.4500122070312,718.6599731445312,718.6599731445312,67240900,0.0,0.0,0.0,0.009949627427204177,28.134469254019812,679.854667154948,682.3509618618797,70.49586965175685,12.539306718166358,0.014411688561756009,0.10505265471572445,0.0,0.0,0.0,0.0,0.0,0.0,720.6500244140625,0.0027691138283709726,1
2026-05-01,721.25,724.8699951171875,720.469970703125,720.6500244140625,720.6500244140625,43049800,0.0,0.0,0.0,0.0027691138283709726,28.823810334423825,681.8830017089844,683.2306870941434,71.41829554196076,12.739456276966166,0.009398579642141414,0.09982607159903467,0.0,0.0,0.0,0.0,0.0,0.0,718.010009765625,-0.0036633796697419507,0
2026-05-04,720.0700073242188,722.1199951171875,714.989990234375,718.010009765625,718.010009765625,51950600,0.0,0.0,0.0,-0.0036633796697419507,28.84454402199061,684.1976684570312,684.0294605634894,68.36472813257934,12.5404901613133,0.003971121444320325,0.09481114169140437,0.0,0.0,0.0,0.0,0.0,0.0,723.77001953125,0.008022185884992261,1
2026-05-05,721.77001953125,725.0399780273438,721.489990234375,723.77001953125,723.77001953125,36933200,0.0,0.0,0.0,0.008022185884992261,29.18893900140472,686.4773356119791,684.9420624986933,71.25272235786773,12.701181417688531,0.016973706316519843,0.09840199653405746,0.0,0.0,0.0,0.0,0.0,0.0,733.8300170898438,0.013899439445017592,1
2026-05-06,728.1599731445312,734.5900268554688,727.8200073242188,733.8300170898438,733.8300170898438,53288900,0.0,0.0,0.0,0.013899439445017592,29.725514306468472,689.1656697591146,686.0645860168196,75.46544008891416,13.484843245247134,0.03126844411819785,0.11317928719170856,0.0,0.0,0.0,0.0,0.0,0.0,731.5800170898438,-0.0030661051573263043,0
2026-05-07,735.0499877929688,736.1300048828125,729.75,731.5800170898438,731.5800170898438,51724600,0.0,0.0,0.0,-0.0030661051573263043,30.052260707437213,691.6576700846355,687.1095459653444,72.89256789495384,13.765662702790337,0.017977965140844265,0.08220293563920023,0.0,0.0,0.0,0.0,0.0,0.0,737.6199951171875,0.008256073001242203,1
2026-05-08,734.9299926757812,738.0800170898438,734.5700073242188,737.6199951171875,737.6199951171875,47227100,0.0,0.0,0.0,0.008256073001242203,29.85575067007339,694.742002360026,688.2690461602634,75.32461287707648,14.31062590728834,0.02354814421455509,0.08487891669797376,0.0,0.0,0.0,0.0,0.0,0.0,739.2999877929688,0.002277585595431564,1
2026-05-11,736.4500122070312,740.7899780273438,736.4500122070312,739.2999877929688,739.2999877929688,44024000,0.0,0.0,0.0,0.002277585595431564,28.64009146305671,698.2490010579427,689.4403591729875,75.97039579800047,14.708523834723337,0.02965136660740053,0.08806988473962152,0.0,0.0,0.0,0.0,0.0,0.0,738.1799926757812,-0.0015149399914519135,0
2026-05-12,736.8900146484375,738.8400268554688,731.8300170898438,738.1799926757812,738.1799926757812,54185300,0.0,0.0,0.0,-0.0015149399914519135,26.660668175429276,701.7893351236979,690.5589534370972,74.56927390617494,14.763304380092222,0.01990960216045412,0.07590732975229564,0.0,0.0,0.0,0.0,0.0,0.0,742.3099975585938,0.005594848036780231,1
2026-05-13,738.469970703125,743.9099731445312,735.469970703125,742.3099975585938,742.3099975585938,44200200,0.0,0.0,0.0,0.005594848036780231,25.814917618887957,704.8550008138021,691.7465297152479,76.30472508486007,14.967439904806838,0.011555783044115753,0.06890241924944318,0.0,0.0,0.0,0.0,0.0,0.0,748.1699829101562,0.007894256268722755,1
2026-05-14,743.6500244140625,749.530029296875,743.5599975585938,748.1699829101562,748.1699829101562,45307600,0.0,0.0,0.0,0.007894256268722755,25.22489291845814,707.9526672363281,693.041188218412,78.54225275394748,15.42426924817164,0.022676898538461776,0.06890587807601056,0.0,0.0,0.0,0.0,0.0,0.0,739.1699829101562,-0.012029351892724582,0
2026-05-15,741.7899780273438,743.4600219726562,737.9600219726562,739.1699829101562,739.1699829101562,60410800,0.0,0.0,0.0,-0.012029351892724582,23.837664538731406,710.7306660970052,694.0995201897716,67.93229590189614,14.888460109803077,0.0021013364648858612,0.05345895619144647,0.0,0.0,0.0,0.0,0.0,0.0,738.6500244140625,-0.0007034356211904624,0
2026-05-18,739.8300170898438,741.4199829101562,733.3900146484375,738.6500244140625,738.6500244140625,47843900,0.0,0.0,0.0,-0.0007034356211904624,22.254895849665207,713.3880004882812,695.1215362619536,67.36610542858122,14.257519393617372,-0.0008791605432681981,0.04014702618854571,0.0,0.0,0.0,0.0,0.0,0.0,733.72998046875,-0.006660859382243145,0
2026-05-19,734.780029296875,737.6500244140625,731.530029296875,733.72998046875,733.72998046875,54255900,0.0,0.0,0.0,-0.006660859382243145,20.049674462901784,715.8716674804688,696.0071487286689,62.092469058083054,13.20823163010084,-0.006028356567753468,0.035288986905240405,0.0,0.0,0.0,0.0,0.0,0.0,741.25,0.010249028568310337,1
2026-05-20,735.7100219726562,741.8699951171875,733.8900146484375,741.25,741.25,45768000,0.0,0.0,0.0,0.010249028568310337,19.092268457567464,718.0463338216146,697.0448412992033,66.41950501189866,12.83550651724488,-0.0014279715510771007,0.052792270775969374,0.0,0.0,0.0,0.0,0.0,0.0,742.719970703125,0.0019830970699832307,1
2026-05-21,738.6400146484375,744.8699951171875,737.030029296875,742.719970703125,742.719970703125,43332200,0.0,0.0,0.0,0.0019830970699832307,18.188505169736743,720.1400004069011,698.0923480389499,67.20748311747022,12.514474459077064,-0.0072844571842247685,0.04430470291050015,0.0,0.0,0.0,0.0,0.0,0.0,745.6400146484375,0.00393155436839554,1
2026-05-22,746.239990234375,748.9400024414062,744.47998046875,745.6400146484375,745.6400146484375,41762000,0.0,0.0,0.0,0.00393155436839554,17.06299375660379,722.3460001627604,699.1826969742258,68.77494043653181,12.353276500775905,0.008753104005669199,0.05249488573731331,0.0,0.0,0.0,0.0,0.0,0.0,750.5900268554688,0.0066386085909901915,1
2026-05-26,750.010009765625,752.1300048828125,748.3699951171875,750.5900268554688,750.5900268554688,41123600,0.0,0.0,0.0,0.0066386085909901915,16.388121691446045,724.4956685384115,700.3614465017665,71.2810024614657,12.48107649297242,0.016164627424033018,0.05133488008618814,0.0,0.0,0.0,0.0,0.0,0.0,750.4600219726562,-0.0001732035840619206,0
2026-05-27,750.8800048828125,751.3800048828125,748.219970703125,750.4600219726562,750.4600219726562,42106300,0.0,0.0,0.0,-0.0001732035840619206,16.034466858805484,726.3623352050781,701.5100839317445,71.11956077581478,12.428599442156042,0.022801360104187207,0.0493449667992194,0.0,0.0,0.0,0.0,0.0,0.0,754.5999755859375,0.0055165545026623075,1
2026-05-28,750.25,755.1500244140625,749.22998046875,754.5999755859375,754.5999755859375,41562600,0.0,0.0,0.0,0.0055165545026623075,16.03407356699636,728.1843343098958,702.7271983873194,73.20107664215648,12.576101192665192,0.018010085107504237,0.060293067202477735,0.0,0.0,0.0,0.0,0.0,0.0,756.47998046875,0.002491392716190699,1
2026-05-29,755.9000244140625,758.0800170898438,754.6900024414062,756.47998046875,756.47998046875,55075700,0.0,0.0,0.0,0.002491392716190699,16.030769288679462,730.0116678873698,703.959404599652,74.11350214734681,12.698319749183952,0.01852651107872938,0.06309896610438015,0.0,0.0,0.0,0.0,0.0,0.0,758.5399780273438,0.00272313559086812,1
2026-06-01,755.3599853515625,760.280029296875,754.6900024414062,758.5399780273438,758.5399780273438,43634900,0.0,0.0,0.0,0.00272313559086812,16.393310260321904,731.625,705.210482227462,75.11336107463671,12.81369512151025,0.017300524550024843,0.055492174843571274,0.0,0.0,0.0,0.0,0.0,0.0,759.5700073242188,0.0013579103629497435,1
2026-06-02,757.030029296875,760.4000244140625,756.75,759.5700073242188,759.5700073242188,31581900,0.0,0.0,0.0,0.0013579103629497435,16.571236204025457,733.3200012207031,706.4563913514207,75.62042088324269,12.84023149534562,0.011963895265662883,0.054006773873074954,0.0,0.0,0.0,0.0,0.0,0.0,754.239990234375,-0.007017150543661033,0
2026-06-03,758.1500244140625,758.7999877929688,753.5700073242188,754.239990234375,754.239990234375,51402500,0.0,0.0,0.0,-0.007017150543661033,16.041295898208418,734.9920003255208,707.5514942521668,67.90980398421192,12.289508128701073,0.005036868255530402,0.050458879369350784,0.0,0.0,0.0,0.0,0.0,0.0,757.0900268554688,0.003778686701839007,1
2026-06-04,752.0999755859375,758.3099975585938,751.469970703125,757.0900268554688,757.0900268554688,49923000,0.0,0.0,0.0,0.003778686701839007,15.88205070424758,736.5213338216146,708.6867281905136,69.68951482544384,11.945331681546008,0.003299829512448227,0.046036733250982786,0.0,0.0,0.0,0.0,0.0,0.0,737.5499877929688,-0.0258093996346227,0
2026-06-05,752.3099975585938,752.8200073242188,735.530029296875,737.5499877929688,737.5499877929688,93989400,0.0,0.0,0.0,-0.0258093996346227,14.970981795555922,737.4913330078125,709.3481134842057,49.44328825395894,9.980799079141889,-0.025023785380349883,0.005069253936868634,1.0,1.0,-0.8757,5981.0,1046.0,-0.8757,739.219970703125,0.0022642301373410056,1
2026-06-08,743.3599853515625,745.3400268554688,738.1900024414062,739.219970703125,739.219970703125,49319100,0.0,0.0,0.0,0.0022642301373410056,14.295886843657213,738.3339986165364,710.0325592973882,50.759926973393284,8.461112069189426,-0.02546999220062507,0.01044308679134276,1.0,1.0,0.5719,109.0,65.0,0.5719,737.0499877929688,-0.002935503633772485,0
2026-06-09,743.6300048828125,746.9000244140625,722.5900268554688,737.0499877929688,737.0499877929688,87505500,0.0,0.0,0.0,-0.002935503633772485,13.61530360881586,739.0633321126302,710.6515573540964,48.97511592341971,7.000947119052398,-0.029648379101463673,-0.0007727655540684664,4.0,3.0,0.00686666666666665,514.0,99.0,0.005149999999999988,725.4299926757812,-0.015765545498457323,0
