Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2026-04-15,695.260009765625,700.280029296875,694.2000122070312,699.9400024414062,698.1414184570312,58240400,0.0,0.0,0.0,0.007890994867038925,16.40900837324918,666.0180013020833,674.4234470619731,69.30767018251962,5.188436831325362,0.035398873286029975,0.0462011745227886,0.0,0.0,0.0,0.0,0.0,0.0,701.6599731445312,0.002457311622604319,1
2026-04-16,701.0599975585938,702.780029296875,698.530029296875,701.6599731445312,699.8569946289062,49972400,0.0,0.0,0.0,0.002457311622604319,17.32487209380171,666.5690002441406,675.0537161706892,69.99170557298459,6.85118298114287,0.03198952928930865,0.04602035827662454,0.0,0.0,0.0,0.0,0.0,0.0,710.1400146484375,0.012085685130224011,1
2026-04-17,706.1400146484375,712.3900146484375,705.760009765625,710.1400146484375,708.3152465820312,70661900,0.0,0.0,0.0,0.012085685130224011,18.898837065552872,667.5300008138021,675.8653896436253,73.1669709496791,8.752298711583421,0.045153492013715546,0.0736435034879539,0.0,0.0,0.0,0.0,0.0,0.0,708.719970703125,-0.001999667552905704,0
2026-04-20,708.780029296875,709.9099731445312,706.1400146484375,708.719970703125,706.8988037109375,43546800,0.0,0.0,0.0,-0.001999667552905704,20.330787372141543,668.7413330078125,676.6252123065923,71.79693144912166,10.028755693224639,0.032968949019229754,0.07414365537318912,0.0,0.0,0.0,0.0,0.0,0.0,704.0800170898438,-0.006546949154936255,0
2026-04-21,710.280029296875,711.280029296875,702.6400146484375,704.0800170898438,702.2708129882812,58941400,0.0,0.0,0.0,-0.006546949154936255,21.27221602727521,669.6016662597656,677.2599731484963,67.35871629051798,10.544402263044049,0.013852482234846697,0.08558830833797049,0.0,0.0,0.0,0.0,0.0,0.0,711.2100219726562,0.010126696838070659,1
2026-04-22,709.1500244140625,711.4500122070312,708.219970703125,711.2100219726562,709.3825073242188,42518500,0.0,0.0,0.0,0.010126696838070659,22.558682761958195,670.7360005696614,678.0446855350193,70.38794388743887,11.397010053262989,0.01610140796631132,0.08518724506986852,0.0,0.0,0.0,0.0,0.0,0.0,708.4500122070312,-0.0038807239498251933,0
2026-04-23,709.5,712.3599853515625,702.280029296875,708.4500122070312,706.6295776367188,56174000,0.0,0.0,0.0,-0.0038807239498251933,23.572774126655627,671.8066670735677,678.7472738578913,67.76624057681286,11.714955434059789,0.009677107605368995,0.08461682867050757,0.0,0.0,0.0,0.0,0.0,0.0,713.9400024414062,0.007749297960024215,1
2026-04-24,710.75,714.469970703125,709.010009765625,713.9400024414062,712.10546875,45182000,0.0,0.0,0.0,0.007749297960024215,24.761184838707102,673.4026672363282,679.5602692586368,70.14803271252444,12.268502113676277,0.0053510402379592925,0.0869644567465071,0.0,0.0,0.0,0.0,0.0,0.0,715.1699829101562,0.0017228064887020444,1
2026-04-27,713.1699829101562,715.6300048828125,712.2999877929688,715.1699829101562,713.332275390625,33135900,0.0,0.0,0.0,0.0017228064887020444,25.80308651042968,675.1653340657552,680.3826827132774,70.67091358895748,12.660498642350944,0.00910093192468131,0.10863593163313445,0.0,0.0,0.0,0.0,0.0,0.0,711.6900024414062,-0.004865948728146163,0
2026-04-28,711.8200073242188,712.8800048828125,709.25,711.6900024414062,709.8612060546875,43117400,0.0,0.0,0.0,-0.004865948728146163,26.61599591780258,676.587333170573,681.1055470681891,67.09033636053482,12.545733963408338,0.010808409792706142,0.12238006008510394,0.0,0.0,0.0,0.0,0.0,0.0,711.5800170898438,-0.00015454109399481997,0
2026-04-29,711.0,712.2000122070312,708.3699951171875,711.5800170898438,709.7515258789062,41859200,0.0,0.0,0.0,-0.00015454109399481997,27.341608820470935,677.9470011393229,681.8090061435943,66.97484041162245,12.304073529201446,0.0005202332725307013,0.12597124875750865,0.0,0.0,0.0,0.0,0.0,0.0,718.6599731445312,0.009949627427204177,1
2026-04-30,714.6300048828125,719.7899780273438,710.4500122070312,718.6599731445312,716.8132934570312,67240900,0.0,0.0,0.0,0.009949627427204177,28.13446925401911,679.854667154948,682.6594503293016,70.49587230710615,12.539303888197196,0.014411688561756009,0.10505265471572445,0.0,0.0,0.0,0.0,0.0,0.0,720.6500244140625,0.0027691138283709726,1
2026-05-01,721.25,724.8699951171875,720.469970703125,720.6500244140625,718.7982177734375,43049800,0.0,0.0,0.0,0.0027691138283709726,28.82381033442314,681.8830017089844,683.5359857621725,71.41829823977776,12.739453656624391,0.009398579642141414,0.09982607159903467,0.0,0.0,0.0,0.0,0.0,0.0,718.010009765625,-0.0036633796697419507,0
2026-05-04,720.0700073242188,722.1199951171875,714.989990234375,718.010009765625,716.1649780273438,51950600,0.0,0.0,0.0,-0.0036633796697419507,28.84454402198993,684.1976684570312,684.3312009678034,68.36473031740678,12.54048773507111,0.003971121444320325,0.09481114169140437,0.0,0.0,0.0,0.0,0.0,0.0,723.77001953125,0.008022185884992261,1
2026-05-05,721.77001953125,725.0399780273438,721.489990234375,723.77001953125,721.9102172851562,36933200,0.0,0.0,0.0,0.008022185884992261,29.188939001404044,686.4773356119791,685.2407329949112,71.25272468498922,12.701179171168064,0.016973706316519843,0.09840199653405746,0.0,0.0,0.0,0.0,0.0,0.0,733.8300170898438,0.013899439445017592,1
2026-05-06,728.1599731445312,734.5900268554688,727.8200073242188,733.8300170898438,731.9443359375,53288900,0.0,0.0,0.0,0.013899439445017592,29.72551430646781,689.1656697591146,686.3610431616056,75.46544250046634,13.484841165135549,0.03126844411819785,0.11317928719170856,0.0,0.0,0.0,0.0,0.0,0.0,731.5800170898438,-0.0030661051573263043,0
2026-05-07,735.0499877929688,736.1300048828125,729.75,731.5800170898438,729.7001342773438,51724600,0.0,0.0,0.0,-0.0030661051573263043,30.052260707436556,691.6576700846355,687.4034191007855,72.89256997330514,13.76566077676091,0.017977965140844265,0.08220293563920023,0.0,0.0,0.0,0.0,0.0,0.0,737.6199951171875,0.008256073001242203,1
2026-05-08,734.9299926757812,738.0800170898438,734.5700073242188,737.6199951171875,735.724609375,47227100,0.0,0.0,0.0,0.008256073001242203,29.85575067007273,694.742002360026,688.5607534387666,75.32461498492057,14.310624123927823,0.02354814421455509,0.08487891669797376,0.0,0.0,0.0,0.0,0.0,0.0,739.2999877929688,0.002277585595431564,1
2026-05-11,736.4500122070312,740.7899780273438,736.4500122070312,739.2999877929688,737.4002685546875,44024000,0.0,0.0,0.0,0.002277585595431564,28.640091463056024,698.2490010579427,689.7298916000328,75.97039790652315,14.708522183463742,0.02965136660740053,0.08806988473962152,0.0,0.0,0.0,0.0,0.0,0.0,738.1799926757812,-0.0015149399914519135,0
2026-05-12,736.8900146484375,738.8400268554688,731.8300170898438,738.1799926757812,736.2831420898438,54185300,0.0,0.0,0.0,-0.0015149399914519135,26.660668175428537,701.7893351236979,690.8460578049595,74.56927585688446,14.763302851148069,0.01990960216045412,0.07590732975229564,0.0,0.0,0.0,0.0,0.0,0.0,742.3099975585938,0.005594848036780231,1
2026-05-13,738.469970703125,743.9099731445312,735.469970703125,742.3099975585938,740.4025268554688,44200200,0.0,0.0,0.0,0.005594848036780231,25.814917618887193,704.8550008138021,692.0314211334221,76.30472703969953,14.967438489117853,0.011555783044115753,0.06890241924944318,0.0,0.0,0.0,0.0,0.0,0.0,748.1699829101562,0.007894256268722755,1
2026-05-14,743.6500244140625,749.530029296875,743.5599975585938,748.1699829101562,746.2474975585938,45307600,0.0,0.0,0.0,0.007894256268722755,25.224892918457357,707.9526672363281,693.3242051967053,78.54225468444118,15.424267937348532,0.022676898538461776,0.06890587807601056,0.0,0.0,0.0,0.0,0.0,0.0,739.1699829101562,-0.012029351892724582,0
2026-05-15,741.7899780273438,743.4600219726562,737.9600219726562,739.1699829101562,737.2706298828125,60410800,0.0,0.0,0.0,-0.012029351892724582,23.837664538730582,710.7306660970052,694.3797635101138,67.93229691438594,14.88845889607785,0.0021013364648858612,0.05345895619144647,0.0,0.0,0.0,0.0,0.0,0.0,738.6500244140625,-0.0007034356211904624,0
2026-05-18,739.8300170898438,741.4199829101562,733.3900146484375,738.6500244140625,736.751953125,47843900,0.0,0.0,0.0,-0.0007034356211904624,22.254895849664322,713.3880004882812,695.3988593528555,67.3661063978526,14.257518269797629,-0.0008791605432681981,0.04014702618854571,0.0,0.0,0.0,0.0,0.0,0.0,733.72998046875,-0.006660859382243145,0
2026-05-19,734.780029296875,737.6500244140625,731.530029296875,733.72998046875,731.8446044921875,54255900,0.0,0.0,0.0,-0.006660859382243145,20.049674462900803,715.8716674804688,696.2810782833296,62.0924696528898,13.208230589527034,-0.006028356567753468,0.035288986905240405,0.0,0.0,0.0,0.0,0.0,0.0,741.25,0.010249028568310337,1
2026-05-20,735.7100219726562,741.8699951171875,733.8900146484375,741.25,739.3452758789062,45768000,0.0,0.0,0.0,0.010249028568310337,19.092268457566433,718.0463338216146,697.3158892542477,66.4195057558364,12.835505553750522,-0.0014279715510771007,0.052792270775969374,0.0,0.0,0.0,0.0,0.0,0.0,742.719970703125,0.0019830970699832307,1
2026-05-21,738.6400146484375,744.8699951171875,737.030029296875,742.719970703125,740.8114624023438,43332200,0.0,0.0,0.0,0.0019830970699832307,18.18850516973566,720.1400004069011,698.3605346626802,67.20748388254556,12.514473566952688,-0.0072844571842247685,0.04430470291050015,0.0,0.0,0.0,0.0,0.0,0.0,745.6400146484375,0.00393155436839554,1
2026-05-22,746.239990234375,748.9400024414062,744.47998046875,745.6400146484375,743.7239990234375,41762000,0.0,0.0,0.0,0.00393155436839554,17.062993756602637,722.3460001627604,699.4481463532572,68.77494123813995,12.353275674734846,0.008753104005669199,0.05249488573731331,0.0,0.0,0.0,0.0,0.0,0.0,750.5900268554688,0.0066386085909901915,1
2026-05-26,750.010009765625,752.1300048828125,748.3699951171875,750.5900268554688,748.6613159179688,41123600,0.0,0.0,0.0,0.0066386085909901915,16.388121691444844,724.4956685384115,700.6244155236983,71.2810033062353,12.48107572811955,0.016164627424033018,0.05133488008618814,0.0,0.0,0.0,0.0,0.0,0.0,750.4600219726562,-0.0001732035840619206,0
2026-05-27,750.8800048828125,751.3800048828125,748.219970703125,750.4600219726562,748.5316162109375,42106300,0.0,0.0,0.0,-0.0001732035840619206,16.034466858804258,726.3623352050781,701.7704567766717,71.11956161176177,12.428598733958893,0.022801360104187207,0.0493449667992194,0.0,0.0,0.0,0.0,0.0,0.0,754.5999755859375,0.0055165545026623075,1
2026-05-28,750.25,755.1500244140625,749.22998046875,754.5999755859375,752.6609497070312,41562600,0.0,0.0,0.0,0.0055165545026623075,16.03407356699513,728.1843343098958,702.9851573561709,73.20107750051713,12.576100536927129,0.018010085107504237,0.060293067202477735,0.0,0.0,0.0,0.0,0.0,0.0,756.47998046875,0.002491392716190699,1
2026-05-29,755.9000244140625,758.0800170898438,754.6900024414062,756.47998046875,754.5361328125,55075700,0.0,0.0,0.0,0.002491392716190699,16.030769288678233,730.0116678873698,704.2149672467456,74.11350301148428,12.698319142019159,0.01852651107872938,0.06309896610438015,0.0,0.0,0.0,0.0,0.0,0.0,758.5399780273438,0.00272313559086812,1
2026-06-01,755.3599853515625,760.280029296875,754.6900024414062,758.5399780273438,756.5908203125,43634900,0.0,0.0,0.0,0.00272313559086812,16.393310260320703,731.625,705.4636761672613,75.11336194227115,12.813694559320652,0.017300524550024843,0.055492174843571274,0.0,0.0,0.0,0.0,0.0,0.0,759.5700073242188,0.0013579103629497435,1
2026-06-02,757.030029296875,760.4000244140625,756.75,759.5700073242188,757.6182250976562,31581900,0.0,0.0,0.0,0.0013579103629497435,16.57123620402427,733.3200012207031,706.707177161553,75.62042175151825,12.840230974799624,0.011963895265662883,0.054006773873074954,0.0,0.0,0.0,0.0,0.0,0.0,754.239990234375,-0.007017150543661033,0
2026-06-03,758.1500244140625,758.7999877929688,753.5700073242188,754.239990234375,752.3018798828125,51402500,0.0,0.0,0.0,-0.007017150543661033,16.04129589820719,734.9920003255208,707.7994463454481,67.9098045137901,12.289507646714014,0.005036868255530402,0.050458879369350784,0.0,0.0,0.0,0.0,0.0,0.0,757.0900268554688,0.003778686701839007,1
2026-06-04,752.0999755859375,758.3099975585938,751.469970703125,757.0900268554688,755.1445922851562,49923000,0.0,0.0,0.0,0.003778686701839007,15.88205070424634,736.5213338216146,708.9319500517117,69.68951538019058,11.945331235261733,0.003299829512448227,0.046036733250982786,0.0,0.0,0.0,0.0,0.0,0.0,737.5499877929688,-0.0258093996346227,0
2026-06-05,752.3099975585938,752.8200073242188,735.530029296875,737.5499877929688,735.65478515625,93989400,0.0,0.0,0.0,-0.0258093996346227,14.970981795554607,737.4913330078125,709.5893905838019,49.44328820735065,9.9807986659157,-0.025023785380349883,0.005069253936868634,0.0,0.0,0.0,0.0,0.0,0.0,739.219970703125,0.0022642301373410056,1
2026-06-08,743.3599853515625,745.3400268554688,738.1900024414062,739.219970703125,737.3204345703125,49319100,0.0,0.0,0.0,0.0022642301373410056,14.295886843655836,738.3339986165364,710.270001733019,50.75992695587942,8.461111686572622,-0.02546999220062507,0.01044308679134276,0.0,0.0,0.0,0.0,0.0,0.0,737.0499877929688,-0.002935503633772485,0
2026-06-09,743.6300048828125,746.9000244140625,722.5900268554688,737.0499877929688,735.1560668945312,87683500,0.0,0.0,0.0,-0.002935503633772485,13.615303608814415,739.0633321126302,710.88505518234,48.97511587005614,7.000946764777609,-0.029648379101463673,-0.0007727655540684664,0.0,0.0,0.0,0.0,0.0,0.0,725.4299926757812,-0.015765545498457323,0
2026-06-10,733.3900146484375,738.3800048828125,725.3300170898438,725.4299926757812,723.56591796875,60341300,0.0,0.0,0.0,-0.015765545498457323,12.873648753065448,739.5213317871094,711.2190650314391,40.71857472224756,4.850208862116574,-0.0381973880086115,-0.018760983830925726,0.0,0.0,0.0,0.0,0.0,0.0,737.760009765625,0.016996839411566045,1
2026-06-11,728.760009765625,740.0,724.4099731445312,737.760009765625,735.8642578125,86330500,0.0,0.0,0.0,0.016996839411566045,11.752817596150892,740.3939982096355,711.8284755683816,50.294292793603084,4.093475870194766,-0.02553199276726692,-0.0005689437729595737,0.0,0.0,0.0,0.0,0.0,0.0,741.75,0.005408249541260179,1
2026-06-12,740.7100219726562,744.4400024414062,735.030029296875,741.75,739.843994140625,57079500,0.0,0.0,0.0,0.005408249541260179,11.013208641187473,741.1636657714844,712.5154248928795,52.94320691587113,3.7722344180671143,0.005694545829495912,-0.0007543985133374731,0.0,0.0,0.0,0.0,0.0,0.0,754.8300170898438,0.017633996750716197,1
2026-06-15,751.8499755859375,756.6799926757812,751.760009765625,754.8300170898438,752.890380859375,60176400,0.0,0.0,0.0,0.017633996750716197,10.577219262735493,742.3029988606771,713.4867838636304,60.3945958552182,4.520981259970995,0.021116916486808357,0.008901766085003704,0.0,0.0,0.0,0.0,0.0,0.0,750.3300170898438,-0.005961607114339795,0
2026-06-16,754.5499877929688,755.4400024414062,749.8800048828125,750.3300170898438,748.4019775390625,67093100,0.0,0.0,0.0,-0.005961607114339795,9.620226045792148,743.3803324381511,714.3324464582832,57.04770194571563,4.697110765622483,0.018017813603987465,0.015098061931235085,0.0,0.0,0.0,0.0,0.0,0.0,740.9600219726562,-0.012487831892330603,0
2026-06-17,751.2899780273438,752.1500244140625,739.219970703125,740.9600219726562,739.0560302734375,85945200,0.0,0.0,0.0,-0.012487831892330603,8.89664288415418,743.9533325195313,714.9435600653607,50.74213504565302,4.034111642290213,0.02140803310267314,0.003127323471526555,0.0,0.0,0.0,0.0,0.0,0.0,746.739990234375,0.007800647930141791,1
2026-06-18,747.760009765625,748.22998046875,743.8599853515625,746.739990234375,746.739990234375,80875700,1.904,0.0,0.0,0.007800647930141791,8.700150116318781,744.3836649576823,715.6732204391677,54.111590802826825,3.9297751916993775,0.012171953412875913,0.017731331841331466,0.0,0.0,0.0,0.0,0.0,0.0,744.3900146484375,-0.003146979693962715,0
2026-06-22,747.7000122070312,750.1799926757812,743.1300048828125,744.3900146484375,744.3900146484375,46628100,0.0,0.0,0.0,-0.003146979693962715,8.357698336487193,744.8106648763021,716.3321386673417,52.5380405188754,3.615783906555521,0.0035591704057127416,0.004236107451517812,0.0,0.0,0.0,0.0,0.0,0.0,733.5800170898438,-0.014521954010491611,0
2026-06-23,733.8099975585938,739.6300048828125,732.2999877929688,733.5800170898438,733.5800170898438,66846800,0.0,0.0,0.0,-0.014521954010491611,8.508738294838242,744.6759989420573,716.7278563810743,45.92253406095478,2.466237836238065,-0.02815203359549323,-0.012306056082790562,0.0,0.0,0.0,0.0,0.0,0.0,733.239990234375,-0.0004635170636431152,0
2026-06-24,735.1699829101562,739.9500122070312,730.8400268554688,733.239990234375,733.239990234375,57439500,0.0,0.0,0.0,-0.0004635170636431152,8.710312702737706,744.4739990234375,717.1066549261847,45.72748724254681,1.5103664042283071,-0.02277668021566359,-0.016630041535403595,0.0,0.0,0.0,0.0,0.0,0.0,734.2999877929688,0.0014456352254532678,1
2026-06-25,738.9099731445312,739.3699951171875,729.5999755859375,734.2999877929688,734.2999877929688,53934400,0.0,0.0,0.0,0.0014456352254532678,8.834905397346391,744.3446655273438,717.5010409275903,46.49047999039953,0.828810342180077,-0.008988385313902003,-0.02170297829661516,0.0,0.0,0.0,0.0,0.0,0.0,728.989990234375,-0.007231373616869652,0
2026-06-26,728.9500122070312,736.530029296875,716.5800170898438,728.989990234375,728.989990234375,71034000,0.0,0.0,0.0,-0.007231373616869652,9.264919265940154,743.9006652832031,717.7645521123166,43.213077236476195,-0.13820700845428746,-0.02376998718714518,-0.02860916119401702,0.0,0.0,0.0,0.0,0.0,0.0,741.0,0.016474862380159383,1
2026-06-29,736.530029296875,741.5599975585938,732.0900268554688,741.0,741.0,58035200,0.0,0.0,0.0,0.016474862380159383,9.243443725674414,743.6616658528645,718.2974304769981,51.53506611963116,0.0637967808530675,-0.004554083990552349,-0.0180227617624521,0.0,0.0,0.0,0.0,0.0,0.0,746.77001953125,0.007786800986842035,1
2026-06-30,741.2899780273438,748.02001953125,740.8900146484375,746.77001953125,746.77001953125,55626000,0.0,0.0,0.0,0.007786800986842035,9.220213178075646,743.9150004069011,718.9503554126175,54.95080334577603,0.6816212874374514,0.017980318621180214,-0.01283571434565034,0.0,0.0,0.0,0.0,0.0,0.0,745.760009765625,-0.001352504438058455,0
2026-07-01,745.0,749.4400024414062,742.3800048828125,745.760009765625,745.760009765625,47100900,0.0,0.0,0.0,-0.001352504438058455,9.17146366068294,744.1519999186198,719.5650900715686,54.23030686593885,1.0773334832307455,0.017074927306198973,-0.016848114314230722,0.0,0.0,0.0,0.0,0.0,0.0,744.780029296875,-0.001314069480687241,0
2026-07-02,747.4000244140625,751.3099975585938,740.030029296875,744.780029296875,744.780029296875,57447800,0.0,0.0,0.0,-0.001314069480687241,8.957875434846633,744.5203348795573,720.1432067688315,53.497369644902065,1.2969120210805158,0.014272152632611723,-0.019471513994404943,0.0,0.0,0.0,0.0,0.0,0.0,751.280029296875,0.008727409093039817,1
2026-07-06,748.739990234375,752.4099731445312,747.4099731445312,751.280029296875,751.280029296875,50673300,0.0,0.0,0.0,0.008727409093039817,9.018577440289574,744.8546691894531,720.8570352514059,57.59147060184583,1.9726853824034833,0.03057660511268967,-0.003924428531799529,0.0,0.0,0.0,0.0,0.0,0.0,747.7100219726562,-0.004751899671231685,0
2026-07-07,750.219970703125,750.9600219726562,745.2100219726562,747.7100219726562,747.7100219726562,43721500,0.0,0.0,0.0,-0.004751899671231685,9.023863982085908,745.0210042317708,721.4726018467774,54.74089005359269,2.1948697919649476,0.009055360286985392,-0.012389550185691656,0.0,0.0,0.0,0.0,0.0,0.0,745.4000244140625,-0.0030894297130047432,0
2026-07-08,743.1599731445312,746.1500244140625,739.510009765625,745.4000244140625,745.4000244140625,43767400,0.0,0.0,0.0,-0.0030894297130047432,9.023402669624332,745.0130045572917,722.0210582147696,52.915786537127396,2.159659825642734,-0.0018345609509704541,0.01064339604232667,0.0,0.0,0.0,0.0,0.0,0.0,751.7100219726562,0.00846525000257925,1
2026-07-09,747.3499755859375,751.969970703125,745.5900268554688,751.7100219726562,751.7100219726562,41441700,0.0,0.0,0.0,0.00846525000257925,9.049551575832467,745.0503377278645,722.7015231518894,57.12130514452366,2.610823790313475,0.00797845436751321,0.016896257899595257,0.0,0.0,0.0,0.0,0.0,0.0,754.9500122070312,0.0043101596888019955,1
2026-07-10,752.0499877929688,755.4199829101562,748.0999755859375,754.9500122070312,754.9500122070312,42191300,0.0,0.0,0.0,0.0043101596888019955,9.178317776039403,745.2000040690104,723.4405929317834,59.1394292104084,3.1930076127799794,0.013655015588639463,0.024286038546262656,0.0,0.0,0.0,0.0,0.0,0.0,749.1699829101562,-0.007656174850540931,0
2026-07-13,752.469970703125,753.9099731445312,748.0,749.1699829101562,749.1699829101562,44013600,0.0,0.0,0.0,-0.007656174850540931,9.039038777994065,745.0190043131511,724.0302122681152,54.23532622014929,3.1516620299157694,-0.0028086017256355733,0.032725404896493115,0.0,0.0,0.0,0.0,0.0,0.0,751.8300170898438,0.00355064169730146,1
2026-07-14,750.9099731445312,753.3400268554688,748.6599731445312,751.8300170898438,751.8300170898438,35143100,0.0,0.0,0.0,0.00355064169730146,8.874095623333401,744.8640055338542,724.6672290960772,56.041930064018906,3.2955488493571465,0.005510150989173512,0.019071252355747248,0.0,0.0,0.0,0.0,0.0,0.0,754.8099975585938,0.003963635929681075,1
2026-07-15,754.239990234375,755.5800170898438,750.2000122070312,754.8099975585938,754.8099975585938,43844800,0.0,0.0,0.0,0.003963635929681075,8.700305971763504,744.7396728515625,725.3578822255664,58.040299692289274,3.608443815379701,0.01262405800419475,0.017607007156850374,0.0,0.0,0.0,0.0,0.0,0.0,750.719970703125,-0.005418617756386079,0
2026-07-16,752.760009765625,754.5700073242188,747.8800048828125,750.719970703125,750.719970703125,46409800,0.0,0.0,0.0,-0.005418617756386079,8.321925271032553,744.4446716308594,725.9389546797505,54.38586132956056,3.4861976286036906,-0.0013170654116505531,-0.005444995950961928,0.0,0.0,0.0,0.0,0.0,0.0,743.2899780273438,-0.009897156017872222,0
