Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2026-01-16,693.6599731445312,694.25,690.0999755859375,691.6599731445312,689.7761840820312,79289200,0.0,0.0,0.0,-0.0008378844014015341,5.5317691688417545,686.420664469401,674.2210830528126,56.63933058540736,3.2744321904464186,-0.0034723214578579187,0.01884009916381113,0.0,0.0,0.0,0.0,0.0,0.0,677.5800170898438,-0.020356759970762806,0
2026-01-20,681.489990234375,684.77001953125,676.5700073242188,677.5800170898438,675.7345581054688,111623300,0.0,0.0,0.0,-0.020356759970762806,5.75326375884332,686.1936645507812,674.2987873924975,40.415037597656216,2.0014785864985924,-0.02528907982887052,0.009204635762673163,0.0,0.0,0.0,0.0,0.0,0.0,685.4000244140625,0.011541083159159804,1
2026-01-21,679.6500244140625,688.739990234375,678.1300048828125,685.4000244140625,683.5332641601562,127844500,0.0,0.0,0.0,0.011541083159159804,5.754382613827915,686.1839986165364,674.5555239328502,49.13058990831462,1.605159639622343,-0.012064509681238067,0.013200961014803836,0.0,0.0,0.0,0.0,0.0,0.0,688.97998046875,0.005223163010167564,1
2026-01-22,689.8499755859375,691.1300048828125,686.9199829101562,688.97998046875,687.103515625,77112200,0.0,0.0,0.0,0.005223163010167564,5.755402902771743,686.3623311360677,674.8890203917404,52.55219283929396,1.5619414646417908,-0.0019989641811434256,0.01232747069780804,0.0,0.0,0.0,0.0,0.0,0.0,689.22998046875,0.00036285524556167736,1
2026-01-23,688.1500244140625,690.9600219726562,687.1599731445312,689.22998046875,687.352783203125,63059600,0.0,0.0,0.0,0.00036285524556167736,5.743132008663562,686.5686645507812,675.2204935234978,52.79099855588111,1.5302241883505303,-0.004348217104021779,0.006424898542858326,0.0,0.0,0.0,0.0,0.0,0.0,692.72998046875,0.00507813081145958,1
2026-01-26,690.489990234375,694.1300048828125,689.9199829101562,692.72998046875,690.84326171875,60473800,0.0,0.0,0.0,0.00507813081145958,5.850419992375756,686.740663655599,675.625092401843,56.12066927334064,1.7671382973719574,0.0015470135120789763,0.0069334820974282785,0.0,0.0,0.0,0.0,0.0,0.0,695.489990234375,0.003984250492172103,1
2026-01-27,694.1799926757812,696.530029296875,693.5700073242188,695.489990234375,693.5957641601562,55506100,0.0,0.0,0.0,0.003984250492172103,6.051254403016469,686.9513305664062,676.0839960226806,58.60037495888312,2.152788155573944,0.026432262895610847,0.007401699521164318,0.0,0.0,0.0,0.0,0.0,0.0,695.4199829101562,-0.0001006589961060067,0
2026-01-28,697.0499877929688,697.8400268554688,693.9400024414062,695.4199829101562,693.5259399414062,61172200,0.0,0.0,0.0,-0.0001006589961060067,6.160108450782011,687.4066630045573,676.5305645048267,58.51005407359981,2.424817652169736,0.014619139391860436,0.007402450159543994,0.0,0.0,0.0,0.0,0.0,0.0,694.0399780273438,-0.001984419367757506,0
2026-01-29,696.3900146484375,697.0599975585938,684.8300170898438,694.0399780273438,692.1497192382812,97486200,0.0,0.0,0.0,-0.001984419367757506,6.1419381557904416,687.8503295898438,676.9348447504929,56.65627640236489,2.500227065948593,0.007344186626658145,0.008999058895267531,0.0,0.0,0.0,0.0,0.0,0.0,691.969970703125,-0.002982547677011782,0
2026-01-30,691.7899780273438,694.2100219726562,687.1199951171875,691.969970703125,690.0853271484375,101835100,0.0,0.0,0.0,-0.002982547677011782,5.943943450753246,688.2869954427083,677.2819088928298,53.897770663213706,2.365687109958003,0.003975436809222188,0.00721963416397986,0.0,0.0,0.0,0.0,0.0,0.0,695.4099731445312,0.004971317523953855,1
2026-02-02,689.5800170898438,696.9299926757812,689.4199829101562,695.4099731445312,693.5159912109375,79286500,0.0,0.0,0.0,0.004971317523953855,5.155962561650833,689.0873270670573,677.7002671638787,57.59294966619978,2.5077350644370426,0.003868740708995677,0.01978236533970623,0.0,0.0,0.0,0.0,0.0,0.0,689.530029296875,-0.008455363130712823,0
2026-02-03,696.2100219726562,696.9600219726562,684.030029296875,689.530029296875,687.6520385742188,107904600,0.0,0.0,0.0,-0.008455363130712823,4.572207447996685,689.5226623535157,677.9732087006101,50.18814197863994,2.121392669820466,-0.008569441719055604,0.009309610412955083,0.0,0.0,0.0,0.0,0.0,0.0,686.1900024414062,-0.0048439179057576665,0
2026-02-04,690.3499755859375,691.4500122070312,681.760009765625,686.1900024414062,684.3211059570312,105204600,0.0,0.0,0.0,-0.0048439179057576665,4.301229448970438,689.7093282063802,678.162746171593,46.52860642625119,1.528086455712355,-0.013272526955761088,-0.002224696572580953,0.0,0.0,0.0,0.0,0.0,0.0,677.6199951171875,-0.0124892628772314,0
2026-02-05,680.9400024414062,683.6900024414062,675.7899780273438,677.6199951171875,675.7744750976562,113610800,0.0,0.0,0.0,-0.0124892628772314,4.760209181446278,689.468994140625,678.1502293294382,38.72594451544394,0.36218400619463864,-0.023658554881559435,-0.020511415694313362,0.0,0.0,0.0,0.0,0.0,0.0,690.6199951171875,0.019184793975496328,1
2026-02-06,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,688.739013671875,89127600,0.0,0.0,0.0,0.019184793975496328,4.755904170012755,689.5576599121093,678.4377413940534,51.90226648658377,0.4816372550774304,-0.0019509164314829297,0.0015081324887178393,0.0,0.0,0.0,0.0,0.0,0.0,693.9500122070312,0.004821779145387506,1
2026-02-09,689.4199829101562,695.8699951171875,688.3400268554688,693.9500122070312,692.0599975585938,73885200,0.0,0.0,0.0,0.004821779145387506,4.821402662713838,689.67666015625,678.7953261964674,54.595677116811146,0.8353796281203358,-0.00209942479095937,0.0064393589339122315,0.0,0.0,0.0,0.0,0.0,0.0,692.1199951171875,-0.0026371021797716443,0
2026-02-10,694.9500122070312,696.5399780273438,691.6599731445312,692.1199951171875,690.2349243164062,65185700,0.0,0.0,0.0,-0.0026371021797716443,4.840886752167791,689.7369934082031,679.1024179599349,52.844339802003105,0.9570239459513914,0.0037561320178520763,-0.002809532448389329,0.0,0.0,0.0,0.0,0.0,0.0,691.9600219726562,-0.00023113498477123073,0
2026-02-11,696.3900146484375,697.1400146484375,689.1799926757812,691.9600219726562,690.075439453125,76353900,0.0,0.0,0.0,-0.00023113498477123073,4.843799053674254,689.8739949544271,679.3986840685006,52.685237265241355,1.028661676928209,0.008408778196593802,-0.004603186741894971,0.0,0.0,0.0,0.0,0.0,0.0,681.27001953125,-0.015448872914552103,0
2026-02-12,694.239990234375,695.3499755859375,680.3699951171875,681.27001953125,679.41455078125,118829000,0.0,0.0,0.0,-0.015448872914552103,5.068962422645211,689.6826619466145,679.4417948434057,43.302900435897286,0.22030173661926256,0.005386535876101606,-0.018017498087400385,0.0,0.0,0.0,0.0,0.0,0.0,681.75,0.0007045377823615695,1
2026-02-13,681.6900024414062,686.280029296875,677.52001953125,681.75,679.8931884765625,96267500,0.0,0.0,0.0,0.0007045377823615695,5.078025674650993,689.6769958496094,679.494959481797,43.78694982426319,-0.37725022180370615,-0.0128435249194927,-0.012471732913630462,0.0,0.0,0.0,0.0,0.0,0.0,682.8499755859375,0.0016134588719287635,1
2026-02-17,680.1400146484375,684.9400024414062,675.780029296875,682.8499755859375,680.9901733398438,81354700,0.0,0.0,0.0,0.0016134588719287635,5.0924811804260655,689.666328938802,679.5722203024204,44.94694039073468,-0.753371222580995,-0.01599544120734475,-0.013564681007894763,0.0,0.0,0.0,0.0,0.0,0.0,686.2899780273438,0.005037713354905549,1
2026-02-18,684.02001953125,689.1500244140625,682.8300170898438,686.2899780273438,684.4208374023438,73570300,0.0,0.0,0.0,0.005037713354905549,5.117956371098077,689.618662516276,679.7268907075846,48.524433678730006,-0.7650513421367577,-0.008423419538481358,-0.007763923496647673,0.0,0.0,0.0,0.0,0.0,0.0,684.47998046875,-0.002637365569283623,0
2026-02-19,683.8400268554688,686.1799926757812,681.5499877929688,684.47998046875,682.61572265625,58649400,0.0,0.0,0.0,-0.002637365569283623,5.184273225128445,689.3743286132812,679.8363062365848,46.801146023695736,-0.9098711687746572,-0.010809933040035968,0.010183245085268355,0.0,0.0,0.0,0.0,0.0,0.0,689.4299926757812,0.007231785221302411,1
2026-02-20,682.3200073242188,690.0599975585938,681.72998046875,689.4299926757812,687.5523071289062,100034000,0.0,0.0,0.0,0.007231785221302411,5.1841403297744675,689.3693277994792,680.0571119824982,51.838581909349095,-0.6180923250523165,0.01197759025143319,0.005879731716035286,0.0,0.0,0.0,0.0,0.0,0.0,682.3900146484375,-0.010211302238274489,0
2026-02-23,687.8300170898438,690.0,680.3699951171875,682.3900146484375,680.531494140625,90558100,0.0,0.0,0.0,-0.010211302238274489,5.338168442950616,689.1319946289062,680.1107960198432,45.27269603137154,-0.9440405684761117,0.0009387820292445781,-0.009564814663887589,0.0,0.0,0.0,0.0,0.0,0.0,687.3499755859375,0.007268513358970052,1
2026-02-24,681.9000244140625,688.3499755859375,680.0,687.3499755859375,685.4779052734375,73798700,0.0,0.0,0.0,0.007268513358970052,5.264295989561693,688.9079935709635,680.2773531982557,50.07096940335669,-0.7929884272158461,0.006590027327948,-0.002727688777458437,0.0,0.0,0.0,0.0,0.0,0.0,693.1500244140625,0.008438276037153747,1
2026-02-25,690.1799926757812,693.6799926757812,690.0999755859375,693.1500244140625,691.26220703125,56369500,0.0,0.0,0.0,0.008438276037153747,5.194308787646628,688.840995279948,680.5734746384129,55.03560899157069,-0.20292386954361064,0.009995842291675494,0.0006063602805645996,0.0,0.0,0.0,0.0,0.0,0.0,689.2999877929688,-0.005554405951797015,0
2026-02-26,693.280029296875,693.2999877929688,684.3499755859375,689.2999877929688,687.422607421875,71671000,0.0,0.0,0.0,-0.005554405951797015,5.111494228731493,688.6919942220052,680.7741854509281,51.38324530279101,-0.04543548365359129,0.007041852883583166,-0.008900203494402903,0.0,0.0,0.0,0.0,0.0,0.0,685.989990234375,-0.004801969559279806,0
2026-02-27,683.0900268554688,686.8599853515625,681.6400146484375,685.989990234375,684.1216430664062,83308900,0.0,0.0,0.0,-0.004801969559279806,5.124571953496684,688.546327718099,680.8941303633154,48.40882538178081,-0.18557475313014038,-0.004989632708108704,-0.013560140501455153,0.0,0.0,0.0,0.0,0.0,0.0,686.3800048828125,0.0005685427688300049,1
2026-03-02,678.7000122070312,688.6199951171875,678.02001953125,686.3800048828125,684.5106201171875,87477200,0.0,0.0,0.0,0.0005685427688300049,5.090495056618382,688.3509948730468,681.0202661886663,48.78502267321828,-0.2621433854301358,0.0058470817988605095,-0.01103678950354281,0.0,0.0,0.0,0.0,0.0,0.0,680.3300170898438,-0.008814341545397508,0
2026-03-03,675.0599975585938,682.6099853515625,669.6599731445312,680.3300170898438,678.4771118164062,105003100,0.0,0.0,0.0,-0.008814341545397508,5.254190035612825,687.973329671224,681.0043978275932,43.487607331272415,-0.801765774443993,-0.010213077392065895,-0.01682147218246144,0.0,0.0,0.0,0.0,0.0,0.0,685.1300048828125,0.007055381465455479,1
2026-03-04,681.6300048828125,687.0900268554688,679.6199951171875,685.1300048828125,683.2639770507812,79182200,0.0,0.0,0.0,0.007055381465455479,4.908656488808931,688.2249959309896,681.0992285926196,48.28559739118921,-0.8325049074296658,-0.011570394934386052,-0.014782601139920915,0.0,0.0,0.0,0.0,0.0,0.0,681.3099975585938,-0.0055755948462250515,0
2026-03-05,682.0800170898438,685.530029296875,675.6099853515625,681.3099975585938,679.4544067382812,106606500,0.0,0.0,0.0,-0.0055755948462250515,5.044735989782131,688.0886617024739,681.1040725990999,45.01040149157383,-1.1518309673140266,-0.011591455644671789,-0.011921209213561546,0.0,0.0,0.0,0.0,0.0,0.0,672.3800048828125,-0.013107091790493297,0
2026-03-06,673.4099731445312,676.1099853515625,669.760009765625,672.3800048828125,670.5487060546875,100687000,0.0,0.0,0.0,-0.013107091790493297,5.7977808436270415,687.5353291829427,680.9035999212023,38.44538943946052,-2.1012530115330037,-0.019839918286435276,-0.020125617554116126,0.0,0.0,0.0,0.0,0.0,0.0,678.27001953125,0.008759949144329537,1
2026-03-09,666.3900146484375,679.9199829101562,662.3900146484375,678.27001953125,676.4227294921875,102667700,0.0,0.0,0.0,0.008759949144329537,6.028048559916606,687.1699971516927,680.8430906003239,44.22395822294919,-2.3512975698174614,-0.011815590917376939,0.0009592757279102138,0.0,0.0,0.0,0.0,0.0,0.0,677.1799926757812,-0.001607069196751576,0
2026-03-10,677.719970703125,683.3599853515625,674.760009765625,677.1799926757812,675.3356323242188,81505300,0.0,0.0,0.0,-0.001607069196751576,6.199584018427515,686.6516642252604,680.758938462767,43.41174060619931,-2.607359721390253,-0.004630141747290484,-0.019460778049331884,0.0,0.0,0.0,0.0,0.0,0.0,676.3300170898438,-0.0012551693717042234,0
2026-03-11,677.5800170898438,680.0800170898438,673.3400268554688,676.3300170898438,674.4879760742188,68441700,0.0,0.0,0.0,-0.0012551693717042234,6.244429219269098,686.012998453776,680.6572066285174,42.752370982524376,-2.8460690353595055,-0.012844259819673076,-0.025390870822451728,0.0,0.0,0.0,0.0,0.0,0.0,666.0599975585938,-0.0151849234423167,0
2026-03-12,671.1599731445312,671.6500244140625,665.8699951171875,666.0599975585938,664.2459106445312,108882200,0.0,0.0,0.0,-0.0151849234423167,6.977034384959885,685.0343322753906,680.3219538853376,35.69722920432126,-3.819918984291462,-0.022383349803535624,-0.03765242695261439,0.0,0.0,0.0,0.0,0.0,0.0,662.2899780273438,-0.005660180081477395,0
2026-03-13,669.27001953125,672.3400268554688,661.3599853515625,662.2899780273438,660.4862060546875,97200200,0.0,0.0,0.0,-0.005660180081477395,7.909603867486309,683.9759989420573,679.9078677101304,33.51102716812903,-4.840117294531069,-0.01500643502512733,-0.042878263198975586,0.0,0.0,0.0,0.0,0.0,0.0,669.030029296875,0.010176888512803295,1
2026-03-16,668.3800048828125,672.0700073242188,667.1199951171875,669.030029296875,667.2078857421875,82023100,0.0,0.0,0.0,0.010176888512803295,8.213173243847123,683.2113342285156,679.6581000618953,40.52399518038072,-5.046592025559335,-0.0136228787478484,-0.017966430172278502,0.0,0.0,0.0,0.0,0.0,0.0,670.7899780273438,0.0026305975119209624,1
2026-03-17,672.3900146484375,674.4400024414062,669.7000122070312,670.7899780273438,668.9630126953125,87128000,0.0,0.0,0.0,0.0026305975119209624,8.182210982756647,682.3906677246093,679.4545024659532,42.23724859374624,-5.010454186463676,-0.009436212997357307,-0.01607630652388159,0.0,0.0,0.0,0.0,0.0,0.0,661.4299926757812,-0.013953675007322364,0
2026-03-18,668.3599853515625,669.719970703125,661.1900024414062,661.4299926757812,659.6285400390625,82062600,0.0,0.0,0.0,-0.013953675007322364,8.912540048427807,681.4539998372396,679.0407381267727,36.25567265338226,-5.671707369787214,-0.022030701044698953,-0.03136850505380229,0.0,0.0,0.0,0.0,0.0,0.0,659.7999877929688,-0.002464364937880159,0
2026-03-19,656.969970703125,662.97998046875,655.1699829101562,659.7999877929688,658.0029907226562,111272500,0.0,0.0,0.0,-0.002464364937880159,9.696817503469086,680.5743326822917,678.5991052562141,35.317656538617996,-6.2551772633872815,-0.009398567379171108,-0.03859883006089815,0.0,0.0,0.0,0.0,0.0,0.0,648.5700073242188,-0.017020279897722146,0
2026-03-20,656.510009765625,656.6900024414062,644.719970703125,648.5700073242188,648.5700073242188,163617500,1.797,0.0,0.0,-0.017020279897722146,11.317119306693835,679.6059997558593,677.9099253365252,29.629918692354735,-7.536866621824515,-0.020715956995137508,-0.052463145992873494,0.0,0.0,0.0,0.0,0.0,0.0,655.3800048828125,0.01050001924493782,1
2026-03-23,658.0700073242188,662.6199951171875,653.9400024414062,655.3800048828125,655.3800048828125,134802700,0.0,0.0,0.0,0.01050001924493782,11.945903923644194,678.4313334147135,677.3929116311276,36.32658242265703,-7.911901309694258,-0.020402708124190094,-0.049388608204896434,0.0,0.0,0.0,0.0,0.0,0.0,653.1799926757812,-0.0033568497522664664,0
2026-03-24,651.3200073242188,657.030029296875,649.8800048828125,653.1799926757812,653.1799926757812,96457500,0.0,0.0,0.0,-0.0033568497522664664,12.428871187132623,677.0723327636719,676.8373366062585,35.16242405612097,-8.291067337393201,-0.02625260652126893,-0.04280546512349692,0.0,0.0,0.0,0.0,0.0,0.0,656.8200073242188,0.0055727589473859585,1
2026-03-25,658.6699829101562,660.8900146484375,654.239990234375,656.8200073242188,656.8200073242188,90653800,0.0,0.0,0.0,0.0055727589473859585,12.624574515735885,675.8956665039062,676.3780794394067,38.66477917807683,-8.2032781012432,-0.006969725296116391,-0.044416919103973496,0.0,0.0,0.0,0.0,0.0,0.0,645.0900268554688,-0.017858744158138706,0
2026-03-26,652.0599975585938,654.8499755859375,644.8200073242188,645.0900268554688,645.0900268554688,96494400,0.0,0.0,0.0,-0.017858744158138706,13.44171830513632,674.3333333333334,675.6603121960312,32.560867774641764,-8.976737647621576,-0.022294575946727124,-0.0693356356716861,0.0,0.0,0.0,0.0,0.0,0.0,634.0900268554688,-0.017051883523327982,0
2026-03-27,642.5,642.6599731445312,633.1099853515625,634.0900268554688,634.0900268554688,103649400,0.0,0.0,0.0,-0.017051883523327982,15.241641745007103,672.7606669108073,674.7067600988443,28.083489065004954,-10.357918344668747,-0.022326009999274476,-0.0800956940595251,0.0,0.0,0.0,0.0,0.0,0.0,631.969970703125,-0.0033434623831846144,0
2026-03-30,640.1099853515625,640.3699951171875,629.280029296875,631.969970703125,631.969970703125,99275900,0.0,0.0,0.0,-0.0033434623831846144,16.85372436745488,671.1013326009114,673.726546703838,27.304203322658438,-11.49112230642072,-0.035719787001853076,-0.07874753320058436,0.0,0.0,0.0,0.0,0.0,0.0,650.3400268554688,0.02906792569891481,1
2026-03-31,638.9400024414062,651.5399780273438,637.97998046875,650.3400268554688,650.3400268554688,152534100,0.0,0.0,0.0,0.02906792569891481,17.115393392701503,670.0176676432292,673.1902036768978,42.256190137332,-10.782589622632827,-0.004347906935542323,-0.05250732505457667,0.0,0.0,0.0,0.0,0.0,0.0,655.239990234375,0.007534463782890022,1
2026-04-01,653.9000244140625,658.52001953125,653.0,655.239990234375,655.239990234375,97841500,0.0,0.0,0.0,0.007534463782890022,17.036086423512966,668.9826680501302,672.7785747261909,45.47749928344666,-9.713712639323376,-0.002405555665517034,-0.036879200131126,0.0,0.0,0.0,0.0,0.0,0.0,655.8300170898438,0.0009004744280911581,1
2026-04-02,646.4199829101562,658.2000122070312,645.1099853515625,655.8300170898438,655.8300170898438,68358700,0.0,0.0,0.0,0.0009004744280911581,16.940141913342895,668.0276692708334,672.3899510736398,45.869093169101475,-8.718508158068516,0.01664882386529487,-0.042765588405342614,0.0,0.0,0.0,0.0,0.0,0.0,658.9299926757812,0.004726797348638012,1
2026-04-06,655.8599853515625,659.719970703125,655.52001953125,658.9299926757812,658.9299926757812,39105800,0.0,0.0,0.0,0.004726797348638012,16.52144246462604,667.0110026041667,672.0813472485529,47.982956837804146,-7.5921418293401075,0.03917419414952317,-0.03284849035389026,0.0,0.0,0.0,0.0,0.0,0.0,659.219970703125,0.0004400741058487867,1
2026-04-07,656.6500244140625,659.6099853515625,651.0599975585938,659.219970703125,659.219970703125,69980400,0.0,0.0,0.0,0.0004400741058487867,16.318040479531728,666.2386678059896,671.7864932410519,48.18678477799172,-6.600008802322236,0.04311913740091455,-0.01957231637484691,0.0,0.0,0.0,0.0,0.0,0.0,676.010009765625,0.025469554638327674,1
2026-04-08,676.3900146484375,677.0800170898438,671.4600219726562,676.010009765625,676.010009765625,93606100,0.0,0.0,0.0,0.025469554638327674,15.939086874085485,665.8606689453125,671.8833113609323,58.36078770002906,-4.408106490672253,0.03947163306905166,-0.0033320207300138183,0.0,0.0,0.0,0.0,0.0,0.0,679.9099731445312,0.00576909117108837,1
2026-04-09,674.8400268554688,681.1599731445312,673.77001953125,679.9099731445312,679.9099731445312,57134400,0.0,0.0,0.0,0.00576909117108837,15.32904719467961,665.4193339029948,672.0672958146091,60.31028569874606,-2.329461088176913,0.03765030107721601,0.004031395638200763,0.0,0.0,0.0,0.0,0.0,0.0,679.4600219726562,-0.0006617805145495703,0
2026-04-10,681.3200073242188,682.030029296875,678.4500122070312,679.4600219726562,679.4600219726562,42253500,0.0,0.0,0.0,-0.0006617805145495703,14.899709257384814,665.0913350423177,672.2367355761752,59.96148111622722,-0.7102397285575535,0.03603068518831676,0.00462792542652557,0.0,0.0,0.0,0.0,0.0,0.0,686.0999755859375,0.009772397784351794,1
2026-04-13,677.4099731445312,686.2999877929688,676.5800170898438,686.0999755859375,686.0999755859375,54185800,0.0,0.0,0.0,0.009772397784351794,14.905041415241618,665.0950012207031,672.5544528411643,63.331755476742345,1.0961578041531084,0.0412334894634625,0.030087346636638035,5.0,1.0,-0.9947,899.0,338.0,-0.9947000000000001,694.4600219726562,0.01218488075237012,1
2026-04-14,687.6900024414062,694.5800170898438,687.6599731445312,694.4600219726562,694.4600219726562,63480500,0.0,0.0,0.0,0.01218488075237012,15.368714715784021,665.364335123698,673.0564448100426,67.08812418225233,3.165832986794044,0.053457196134310214,0.04857395553701749,2.0,2.0,0.48805,601.0,255.0,0.48805,699.9400024414062,0.007890994867038925,1
2026-04-15,695.260009765625,700.280029296875,694.2000122070312,699.9400024414062,699.9400024414062,58240400,0.0,0.0,0.0,0.007890994867038925,16.40900837325142,666.0180013020833,673.6724663510746,69.30766450132363,5.1884449423612296,0.035398873286029975,0.0462011745227886,2.0,2.0,-0.314,4845.0,457.0,-0.314,701.6599731445312,0.002457311622604319,1
2026-04-16,701.0599975585938,702.780029296875,698.530029296875,701.6599731445312,701.6599731445312,49972400,0.0,0.0,0.0,0.002457311622604319,17.324872093803844,666.5690002441406,674.313736550842,69.99169981156803,6.851190491361308,0.03198952928930865,0.04602035827662454,2.0,2.0,-0.41725,4764.0,790.0,-0.41725,710.1400146484375,0.012085685130224011,1
