Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2026-05-01,721.25,724.8699951171875,720.469970703125,720.6500244140625,718.7982177734375,43049800,0.0,0.0,0.0,0.0027691138283709726,28.823810334423225,681.8830017089844,683.7044984312162,71.41833827970365,12.739454863869014,0.009398579642141414,0.09982607159903467,0.0,0.0,0.0,0.0,0.0,0.0,718.010009765625,-0.0036633796697419507,0
2026-05-04,720.0700073242188,722.1199951171875,714.989990234375,718.010009765625,716.1649780273438,51950600,0.0,0.0,0.0,-0.0036633796697419507,28.844544021990014,684.1976684570312,684.4983479841014,68.36477010477495,12.540488852890007,0.003971121444320325,0.09481114169140437,0.0,0.0,0.0,0.0,0.0,0.0,723.77001953125,0.008022185884992261,1
2026-05-05,721.77001953125,725.0399780273438,721.489990234375,723.77001953125,721.9102172851562,36933200,0.0,0.0,0.0,0.008022185884992261,29.18893900140413,686.4773356119791,685.4068443321245,71.2527595859012,12.70118020618554,0.016973706316519843,0.09840199653405746,0.0,0.0,0.0,0.0,0.0,0.0,733.8300170898438,0.013899439445017592,1
2026-05-06,728.1599731445312,734.5900268554688,727.8200073242188,733.8300170898438,731.9443359375,53288900,0.0,0.0,0.0,0.013899439445017592,29.725514306467893,689.1656697591146,686.5267193354747,75.46547072541878,13.484842123485123,0.03126844411819785,0.11317928719170856,0.0,0.0,0.0,0.0,0.0,0.0,731.5800170898438,-0.0030661051573263043,0
2026-05-07,735.0499877929688,736.1300048828125,729.75,731.5800170898438,729.7001342773438,51724600,0.0,0.0,0.0,-0.0030661051573263043,30.052260707436638,691.6576700846355,687.5683610240203,72.89259815711168,13.765661664121808,0.017977965140844265,0.08220293563920023,0.0,0.0,0.0,0.0,0.0,0.0,737.6199951171875,0.008256073001242203,1
2026-05-08,734.9299926757812,738.0800170898438,734.5700073242188,737.6199951171875,735.724609375,47227100,0.0,0.0,0.0,0.008256073001242203,29.855750670072812,694.742002360026,688.725241164077,75.32463984751254,14.310624945558288,0.02354814421455509,0.08487891669797376,0.0,0.0,0.0,0.0,0.0,0.0,739.2999877929688,0.002277585595431564,1
2026-05-11,736.4500122070312,740.7899780273438,736.4500122070312,739.2999877929688,737.4002685546875,44024000,0.0,0.0,0.0,0.002277585595431564,28.64009146305611,698.2490010579427,689.8938925256286,75.97042191348143,14.708522944232527,0.02965136660740053,0.08806988473962152,0.0,0.0,0.0,0.0,0.0,0.0,738.1799926757812,-0.0015149399914519135,0
2026-05-12,736.8900146484375,738.8400268554688,731.8300170898438,738.1799926757812,736.2831420898438,54185300,0.0,0.0,0.0,-0.0015149399914519135,26.66066817542863,701.7893351236979,691.0093609454433,74.56929985755433,14.763303555563652,0.01990960216045412,0.07590732975229564,0.0,0.0,0.0,0.0,0.0,0.0,742.3099975585938,0.005594848036780231,1
2026-05-13,738.469970703125,743.9099731445312,735.469970703125,742.3099975585938,740.4025268554688,44200200,0.0,0.0,0.0,0.005594848036780231,25.81491761888729,704.8550008138021,692.1941594022678,76.30474889878147,14.967439141354475,0.011555783044115753,0.06890241924944318,0.0,0.0,0.0,0.0,0.0,0.0,748.1699829101562,0.007894256268722755,1
2026-05-14,743.6500244140625,749.530029296875,743.5599975585938,748.1699829101562,746.2474975585938,45307600,0.0,0.0,0.0,0.007894256268722755,25.224892918457456,707.9526672363281,693.4866024444083,78.54227389125532,15.424268541271317,0.022676898538461776,0.06890587807601056,0.0,0.0,0.0,0.0,0.0,0.0,739.1699829101562,-0.012029351892724582,0
2026-05-15,741.7899780273438,743.4600219726562,737.9600219726562,739.1699829101562,737.2706298828125,60410800,0.0,0.0,0.0,-0.012029351892724582,23.837664538730685,710.7306660970052,694.5411372258494,67.93231593871192,14.888459455265775,0.0021013364648858612,0.05345895619144647,0.0,0.0,0.0,0.0,0.0,0.0,738.6500244140625,-0.0007034356211904624,0
2026-05-18,739.8300170898438,741.4199829101562,733.3900146484375,738.6500244140625,736.751953125,47843900,0.0,0.0,0.0,-0.0007034356211904624,22.254895849664436,713.3880004882812,695.5590792148964,67.36612539126364,14.257518787564322,-0.0008791605432681981,0.04014702618854571,0.0,0.0,0.0,0.0,0.0,0.0,733.72998046875,-0.006660859382243145,0
2026-05-19,734.780029296875,737.6500244140625,731.530029296875,733.72998046875,731.8446044921875,54255900,0.0,0.0,0.0,-0.006660859382243145,20.049674462900928,715.8716674804688,696.4397752364665,62.09248825528617,13.208231068940563,-0.006028356567753468,0.035288986905240405,0.0,0.0,0.0,0.0,0.0,0.0,741.25,0.010249028568310337,1
2026-05-20,735.7100219726562,741.8699951171875,733.8900146484375,741.25,739.3452758789062,45768000,0.0,0.0,0.0,0.010249028568310337,19.092268457566565,718.0463338216146,697.473416452709,66.41952143830909,12.835505997652035,-0.0014279715510771007,0.052792270775969374,0.0,0.0,0.0,0.0,0.0,0.0,742.719970703125,0.0019830970699832307,1
2026-05-21,738.6400146484375,744.8699951171875,737.030029296875,742.719970703125,740.8114624023438,43332200,0.0,0.0,0.0,0.0019830970699832307,18.188505169735798,720.1400004069011,698.5168855957011,67.20749905537747,12.51447397797267,-0.0072844571842247685,0.04430470291050015,0.0,0.0,0.0,0.0,0.0,0.0,745.6400146484375,0.00393155436839554,1
2026-05-22,746.239990234375,748.9400024414062,744.47998046875,745.6400146484375,743.7239990234375,41762000,0.0,0.0,0.0,0.00393155436839554,17.062993756602783,722.3460001627604,699.6033910165482,68.77495541742584,12.353276055308925,0.008753104005669199,0.05249488573731331,0.0,0.0,0.0,0.0,0.0,0.0,750.5900268554688,0.0066386085909901915,1
2026-05-26,750.010009765625,752.1300048828125,748.3699951171875,750.5900268554688,748.6613159179688,41123600,0.0,0.0,0.0,0.0066386085909901915,16.388121691444997,724.4956685384115,700.7787215869093,71.28101595299262,12.481076080503044,0.016164627424033018,0.05133488008618814,0.0,0.0,0.0,0.0,0.0,0.0,750.4600219726562,-0.0001732035840619206,0
2026-05-27,750.8800048828125,751.3800048828125,748.219970703125,750.4600219726562,748.5316162109375,42106300,0.0,0.0,0.0,-0.0001732035840619206,16.03446685880441,726.3623352050781,701.9237195029997,71.11957425523396,12.42859906023989,0.022801360104187207,0.0493449667992194,0.0,0.0,0.0,0.0,0.0,0.0,754.5999755859375,0.0055165545026623075,1
2026-05-28,750.25,755.1500244140625,749.22998046875,754.5999755859375,752.6609497070312,41562600,0.0,0.0,0.0,0.0055165545026623075,16.034073566995286,728.1843343098958,703.1374906992554,73.20108892934488,12.5761008390391,0.018010085107504237,0.060293067202477735,0.0,0.0,0.0,0.0,0.0,0.0,756.47998046875,0.002491392716190699,1
2026-05-29,755.9000244140625,758.0800170898438,754.6900024414062,756.47998046875,754.5361328125,55075700,0.0,0.0,0.0,0.002491392716190699,16.03076928867839,730.0116678873698,704.3663650059214,74.11351392273389,12.698319421752444,0.01852651107872938,0.06309896610438015,0.0,0.0,0.0,0.0,0.0,0.0,758.5399780273438,0.00272313559086812,1
2026-06-01,755.3599853515625,760.280029296875,754.6900024414062,758.5399780273438,756.5908203125,43634900,0.0,0.0,0.0,0.00272313559086812,16.393310260320856,731.625,705.6141399441271,75.11337229674446,12.81369481833292,0.017300524550024843,0.055492174843571274,0.0,0.0,0.0,0.0,0.0,0.0,759.5700073242188,0.0013579103629497435,1
2026-06-02,757.030029296875,760.4000244140625,756.75,759.5700073242188,757.6182250976562,31581900,0.0,0.0,0.0,0.0013579103629497435,16.571236204024423,733.3200012207031,706.8566599386189,75.62043182778855,12.840231214625874,0.011963895265662883,0.054006773873074954,0.0,0.0,0.0,0.0,0.0,0.0,754.239990234375,-0.007017150543661033,0
2026-06-03,758.1500244140625,758.7999877929688,753.5700073242188,754.239990234375,752.3018798828125,51402500,0.0,0.0,0.0,-0.007017150543661033,16.041295898207345,734.9920003255208,707.9476190346404,67.90981448076832,12.289507868775331,0.005036868255530402,0.050458879369350784,0.0,0.0,0.0,0.0,0.0,0.0,757.0900268554688,0.003778686701839007,1
2026-06-04,752.0999755859375,758.3099975585938,751.469970703125,757.0900268554688,755.1445922851562,49923000,0.0,0.0,0.0,0.003778686701839007,15.882050704246499,736.5213338216146,709.0788710871454,69.68952459423976,11.945331440874043,0.003299829512448227,0.046036733250982786,0.0,0.0,0.0,0.0,0.0,0.0,737.5499877929688,-0.0258093996346227,0
2026-06-05,752.3099975585938,752.8200073242188,735.530029296875,737.5499877929688,735.65478515625,93989400,0.0,0.0,0.0,-0.0258093996346227,14.970981795554774,737.4913330078125,709.7341547678307,49.44329636008127,9.980798856297383,-0.025023785380349883,0.005069253936868634,0.0,0.0,0.0,0.0,0.0,0.0,739.219970703125,0.0022642301373410056,1
2026-06-08,743.3599853515625,745.3400268554688,738.1900024414062,739.219970703125,737.3204345703125,49319100,0.0,0.0,0.0,0.0022642301373410056,14.295886843656012,738.3339986165364,710.412673279094,50.75993479396478,8.461111862851908,-0.02546999220062507,0.01044308679134276,0.0,0.0,0.0,0.0,0.0,0.0,737.0499877929688,-0.002935503633772485,0
2026-06-09,743.6300048828125,746.9000244140625,722.5900268554688,737.0499877929688,735.1560668945312,87683500,0.0,0.0,0.0,-0.002935503633772485,13.6153036088146,739.0633321126302,711.0255377488052,48.975123566373185,7.000946927999166,-0.029648379101463673,-0.0007727655540684664,0.0,0.0,0.0,0.0,0.0,0.0,725.4299926757812,-0.015765545498457323,0
2026-06-10,733.3900146484375,738.3800048828125,725.3300170898438,725.4299926757812,723.56591796875,60341300,0.0,0.0,0.0,-0.015765545498457323,12.873648753065643,739.5213317871094,711.356896164331,40.718581635807695,4.85020901324765,-0.0381973880086115,-0.018760983830925726,0.0,0.0,0.0,0.0,0.0,0.0,737.760009765625,0.016996839411566045,1
2026-06-11,728.760009765625,740.0,724.4099731445312,737.760009765625,735.8642578125,86330500,0.0,0.0,0.0,0.016996839411566045,11.752817596151107,740.3939982096355,711.9641708329173,50.294298089867794,4.093476010130985,-0.02553199276726692,-0.0005689437729595737,0.0,0.0,0.0,0.0,0.0,0.0,741.75,0.005408249541260179,1
2026-06-12,740.7100219726562,744.4400024414062,735.030029296875,741.75,739.843994140625,57079500,0.0,0.0,0.0,0.005408249541260179,11.0132086411877,741.1636657714844,712.6491386985026,52.94321179880062,3.7722345476377086,0.005694545829495912,-0.0007543985133374731,0.0,0.0,0.0,0.0,0.0,0.0,754.8300170898438,0.017633996750716197,1
2026-06-15,751.8499755859375,756.6799926757812,751.760009765625,754.8300170898438,752.890380859375,60176400,0.0,0.0,0.0,0.017633996750716197,10.577219262735731,742.3029988606771,713.6189968115536,60.394599654584844,4.5209813799436915,0.021116916486808357,0.008901766085003704,0.0,0.0,0.0,0.0,0.0,0.0,750.3300170898438,-0.005961607114339795,0
2026-06-16,754.5499877929688,755.4400024414062,749.8800048828125,750.3300170898438,748.4019775390625,67093100,0.0,0.0,0.0,-0.005961607114339795,9.620226045792409,743.3803324381511,714.4629583989453,57.04770566620812,4.69711087670828,0.018017813603987465,0.015098061931235085,0.0,0.0,0.0,0.0,0.0,0.0,740.9600219726562,-0.012487831892330603,0
2026-06-17,751.2899780273438,752.1500244140625,739.219970703125,740.9600219726562,739.0560302734375,85945200,0.0,0.0,0.0,-0.012487831892330603,8.89664288415446,743.9533325195313,715.0720170843746,50.74213857557141,4.03411174514747,0.02140803310267314,0.003127323471526555,0.0,0.0,0.0,0.0,0.0,0.0,746.739990234375,0.007800647930141791,1
2026-06-18,747.760009765625,748.22998046875,743.8599853515625,746.739990234375,746.739990234375,80875700,1.904,0.0,0.0,0.007800647930141791,8.70015011631907,744.3836649576823,715.7998275874559,54.11159398143786,3.92977528693757,0.012171953412875913,0.017731331841331466,0.0,0.0,0.0,0.0,0.0,0.0,744.3900146484375,-0.003146979693962715,0
2026-06-22,747.7000122070312,750.1799926757812,743.1300048828125,744.3900146484375,744.3900146484375,46628100,0.0,0.0,0.0,-0.003146979693962715,8.357698336487493,744.8106648763021,716.4568091181022,52.5380436548598,3.6157839947389903,0.0035591704057127416,0.004236107451517812,0.0,0.0,0.0,0.0,0.0,0.0,733.5800170898438,-0.014521954010491611,0
2026-06-23,733.8099975585938,739.6300048828125,732.2999877929688,733.5800170898438,733.5800170898438,66846800,0.0,0.0,0.0,-0.014521954010491611,8.508738294838537,744.6759989420573,716.8502331007469,45.922536985090275,2.46623791788943,-0.02815203359549323,-0.012306056082790562,0.0,0.0,0.0,0.0,0.0,0.0,733.239990234375,-0.0004635170636431152,0
2026-06-24,735.1699829101562,739.9500122070312,730.8400268554688,733.239990234375,733.239990234375,57439500,0.0,0.0,0.0,-0.0004635170636431152,8.710312702737994,744.4739990234375,717.2267540470181,45.72749015963599,1.5103664798314185,-0.02277668021566359,-0.016630041535403595,0.0,0.0,0.0,0.0,0.0,0.0,734.2999877929688,0.0014456352254532678,1
2026-06-25,738.9099731445312,739.3699951171875,729.5999755859375,734.2999877929688,734.2999877929688,53934400,0.0,0.0,0.0,0.0014456352254532678,8.834905397346676,744.3446655273438,717.6189243384497,46.49048284575435,0.8288104121829747,-0.008988385313902003,-0.02170297829661516,0.0,0.0,0.0,0.0,0.0,0.0,728.989990234375,-0.007231373616869652,0
2026-06-26,728.9500122070312,736.530029296875,716.5800170898438,728.989990234375,728.989990234375,71034000,0.0,0.0,0.0,-0.007231373616869652,9.264919265940426,743.9006652832031,717.8800825513812,43.21307997328418,-0.13820694363676012,-0.02376998718714518,-0.02860916119401702,0.0,0.0,0.0,0.0,0.0,0.0,741.0,0.016474862380159383,1
2026-06-29,736.530029296875,741.5599975585938,732.0900268554688,741.0,741.0,58035200,0.0,0.0,0.0,0.016474862380159383,9.243443725674684,743.6616658528645,718.4110081838687,51.53506827605103,0.06379684086937232,-0.004554083990552349,-0.0180227617624521,0.0,0.0,0.0,0.0,0.0,0.0,746.77001953125,0.007786800986842035,1
2026-06-30,741.2899780273438,748.02001953125,740.8900146484375,746.77001953125,746.77001953125,55626000,0.0,0.0,0.0,0.007786800986842035,9.220213178075918,743.9150004069011,719.0621636158041,54.95080528180228,0.6816213430081461,0.017980318621180214,-0.01283571434565034,0.0,0.0,0.0,0.0,0.0,0.0,745.760009765625,-0.001352504438058455,0
2026-07-01,745.0,749.4400024414062,742.3800048828125,745.760009765625,745.760009765625,47100900,0.0,0.0,0.0,-0.001352504438058455,9.171463660683214,744.1519999186198,719.6751025527918,54.23030879082188,1.077333534685181,0.017074927306198973,-0.016848114314230722,0.0,0.0,0.0,0.0,0.0,0.0,744.780029296875,-0.001314069480687241,0
2026-07-02,747.4000244140625,751.3099975585938,740.030029296875,744.780029296875,744.780029296875,57447800,0.0,0.0,0.0,-0.001314069480687241,8.957875434846912,744.5203348795573,720.2514024658194,53.49737155806119,1.2969120687234863,0.014272152632611723,-0.019471513994404943,0.0,0.0,0.0,0.0,0.0,0.0,751.280029296875,0.008727409093039817,1
2026-07-06,748.739990234375,752.4099731445312,747.4099731445312,751.280029296875,751.280029296875,50673300,0.0,0.0,0.0,0.008727409093039817,9.018577440289851,744.8546691894531,720.9636024215985,57.591472273768176,1.9726854265172733,0.03057660511268967,-0.003924428531799529,0.0,0.0,0.0,0.0,0.0,0.0,747.7100219726562,-0.004751899671231685,0
2026-07-07,750.219970703125,750.9600219726562,745.2100219726562,747.7100219726562,747.7100219726562,43721500,0.0,0.0,0.0,-0.004751899671231685,9.023863982086187,745.0210042317708,721.5774435472928,54.74089169094108,2.1948698328110368,0.009055360286985392,-0.012389550185691656,0.0,0.0,0.0,0.0,0.0,0.0,745.4000244140625,-0.0030894297130047432,0
2026-07-08,743.1599731445312,746.1500244140625,739.510009765625,745.4000244140625,745.4000244140625,43767400,0.0,0.0,0.0,-0.0030894297130047432,9.02340266962461,745.0130045572917,722.1241210569345,52.915788149704696,2.159659863463162,-0.0018345609509704541,0.01064339604232667,0.0,0.0,0.0,0.0,0.0,0.0,751.7100219726562,0.00846525000257925,1
2026-07-09,747.3499755859375,751.969970703125,745.5900268554688,751.7100219726562,751.7100219726562,41441700,0.0,0.0,0.0,0.00846525000257925,9.049551575832744,745.0503377278645,722.8029812830536,57.12130655049262,2.6108238253324316,0.00797845436751321,0.016896257899595257,0.0,0.0,0.0,0.0,0.0,0.0,754.9500122070312,0.0043101596888019955,1
2026-07-10,752.0499877929688,755.4199829101562,748.0999755859375,754.9500122070312,754.9500122070312,42191300,0.0,0.0,0.0,0.0043101596888019955,9.178317776039677,745.2000040690104,723.5405299408601,59.13943052158955,3.1930076452049434,0.013655015588639463,0.024286038546262656,0.0,0.0,0.0,0.0,0.0,0.0,749.1699829101562,-0.007656174850540931,0
2026-07-13,752.469970703125,753.9099731445312,748.0,749.1699829101562,749.1699829101562,44013600,0.0,0.0,0.0,-0.007656174850540931,9.039038777994342,745.0190043131511,724.1284854154823,54.23532748636981,3.1516620599388716,-0.0028086017256355733,0.032725404896493115,0.0,0.0,0.0,0.0,0.0,0.0,751.8300170898438,0.00355064169730146,1
2026-07-14,750.9099731445312,753.3400268554688,748.6599731445312,751.8300170898438,751.8300170898438,35143100,0.0,0.0,0.0,0.00355064169730146,8.874095623333684,744.8640055338542,724.7639117400065,56.041931257690166,3.295548877156307,0.005510150989173512,0.019071252355747248,0.0,0.0,0.0,0.0,0.0,0.0,754.8099975585938,0.003963635929681075,1
2026-07-15,754.239990234375,755.5800170898438,750.2000122070312,754.8099975585938,754.8099975585938,43844800,0.0,0.0,0.0,0.003963635929681075,8.700305971763793,744.7396728515625,725.453050447039,58.04030080787079,3.6084438411197652,0.01262405800419475,0.017607007156850374,0.0,0.0,0.0,0.0,0.0,0.0,750.719970703125,-0.005418617756386079,0
2026-07-16,752.760009765625,754.5700073242188,747.8800048828125,750.719970703125,750.719970703125,46409800,0.0,0.0,0.0,-0.005418617756386079,8.321925271032853,744.4446716308594,726.0325183020029,54.38586241572565,3.4861976524369993,-0.0013170654116505531,-0.005444995950961928,0.0,0.0,0.0,0.0,0.0,0.0,743.2899780273438,-0.009897156017872222,0
2026-07-17,742.0800170898438,747.2899780273438,740.7999877929688,743.2899780273438,743.2899780273438,62651000,0.0,0.0,0.0,-0.009897156017872222,8.11504999909274,744.0796712239584,726.4282612307071,48.42135188134533,2.7579860073674354,-0.015444776463544141,-0.009382590196517548,0.0,0.0,0.0,0.0,0.0,0.0,742.0900268554688,-0.0016143782471810253,0
2026-07-20,747.0599975585938,748.72998046875,741.510009765625,742.0900268554688,742.0900268554688,50422300,0.0,0.0,0.0,-0.0016143782471810253,7.739189098571868,743.5796712239584,726.7873792567414,47.51503572424574,2.060297177635107,-0.009450400064328957,0.0015250551302403714,0.0,0.0,0.0,0.0,0.0,0.0,748.280029296875,0.008341309298597777,1
2026-07-21,746.2899780273438,749.0399780273438,744.1799926757812,748.280029296875,748.280029296875,34324300,0.0,0.0,0.0,0.008341309298597777,7.698756907971944,743.9373392740886,727.2801529947862,52.45846104211681,1.983985073567851,-0.0047217957680246725,0.0020623497906100408,0.0,0.0,0.0,0.0,0.0,0.0,747.4099731445312,-0.0011627413779321527,0
2026-07-22,746.6199951171875,750.02001953125,746.3699951171875,747.4099731445312,747.4099731445312,32836200,0.0,0.0,0.0,-0.0011627413779321527,7.6708688271662915,744.2103393554687,727.7416399997319,51.72106353742282,1.8321806827464115,-0.009803824059031574,0.004056957289412466,0.0,0.0,0.0,0.0,0.0,0.0,738.1799926757812,-0.012349287272575782,0
2026-07-23,739.3699951171875,742.5599975585938,735.2100219726562,738.1799926757812,738.1799926757812,55437300,0.0,0.0,0.0,-0.012349287272575782,7.637196884264598,744.2480061848959,727.9809244147127,44.56437494067375,0.9560713285245583,-0.016703935577468076,0.006270584638041088,0.0,0.0,0.0,0.0,0.0,0.0,738.9299926757812,0.0010160123647910968,1
2026-07-24,738.510009765625,743.719970703125,737.2899780273438,738.9299926757812,738.9299926757812,44782000,0.0,0.0,0.0,0.0010160123647910968,6.847010791215239,744.6980061848958,728.2318952910985,45.22758594124826,0.31859452588867043,-0.005865793271064512,0.007760081988418932,0.0,0.0,0.0,0.0,0.0,0.0,739.0900268554688,0.0002165755636849287,1
2026-07-27,744.9099731445312,745.530029296875,735.8699951171875,739.0900268554688,739.0900268554688,41461200,0.0,0.0,0.0,0.0002165755636849287,6.804713932704512,744.7423400878906,728.4807614311376,45.377750871660794,-0.17171755900346852,-0.004042636191611715,0.00652327269798425,0.0,0.0,0.0,0.0,0.0,0.0,740.8599853515625,0.002394780651586048,1
2026-07-28,739.1900024414062,742.7899780273438,735.97998046875,740.8599853515625,740.8599853515625,47322200,0.0,0.0,0.0,0.002394780651586048,6.8201324548947575,744.7126729329427,728.7644680656556,47.105004983074345,-0.41271503825896616,-0.009916132537019284,0.016282795753301382,0.0,0.0,0.0,0.0,0.0,0.0,729.4600219726562,-0.015387473482586067,0
2026-07-29,739.969970703125,742.6799926757812,729.0999755859375,729.4600219726562,729.4600219726562,70697200,0.0,0.0,0.0,-0.015387473482586067,7.089915489548409,743.8670064290365,728.7804075043043,38.631656881658394,-1.506226209916008,-0.024016205050563233,-0.015573519605052266,0.0,0.0,0.0,0.0,0.0,0.0,741.6900024414062,0.01676579949601198,1
2026-07-30,736.0499877929688,742.4500122070312,734.5900268554688,741.6900024414062,741.6900024414062,66811300,0.0,0.0,0.0,0.01676579949601198,6.993150981723305,743.5790059407552,729.0762235817856,49.190974438304906,-1.3701897832521581,0.0047549510965501085,-0.0068026527002683634,0.0,0.0,0.0,0.0,0.0,0.0,747.030029296875,0.007199809675054292,1
2026-07-31,744.6799926757812,748.9000244140625,737.6799926757812,747.030029296875,747.030029296875,62445900,0.0,0.0,0.0,0.007199809675054292,7.0025684396913475,743.7813395182292,729.4875942930986,52.9941447390137,-0.8220087906064464,0.010961845778870494,0.0017029869054645541,0.0,0.0,0.0,0.0,0.0,0.0,757.6699829101562,0.01424300656734756,1
2026-08-03,749.4400024414062,758.5800170898438,748.7999877929688,757.6699829101562,757.6699829101562,59927500,0.0,0.0,0.0,0.01424300656734756,7.4329221548363,744.1456726074218,730.1332828267135,59.49918058194806,0.4656165920486046,0.02513896193909937,0.01730706128821735,5.0,3.0,-0.2727,1400.0,725.0,-0.44978000000000007,771.3300170898438,0.018029002715958642,1
