Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2026-05-05,721.77001953125,725.0399780273438,721.489990234375,723.77001953125,721.9102172851562,36933200,0.0,0.0,0.0,0.008022185884992261,29.188939001404066,686.4773356119791,685.4403041959481,71.25276325450167,12.701178000941468,0.016973706316519843,0.09840199653405746,0.0,0.0,0.0,0.0,0.0,0.0,733.8300170898438,0.013899439445017592,1
2026-05-06,728.1599731445312,734.5900268554688,727.8200073242188,733.8300170898438,731.9443359375,53288900,0.0,0.0,0.0,0.013899439445017592,29.725514306467833,689.1656697591146,686.5600703924233,75.46547350600252,13.484840081592438,0.03126844411819785,0.11317928719170856,0.0,0.0,0.0,0.0,0.0,0.0,731.5800170898438,-0.0030661051573263043,0
2026-05-07,735.0499877929688,736.1300048828125,729.75,731.5800170898438,729.7001342773438,51724600,0.0,0.0,0.0,-0.0030661051573263043,30.052260707436577,691.6576700846355,687.6015452151513,72.89260104960827,13.765659773480252,0.017977965140844265,0.08220293563920023,0.0,0.0,0.0,0.0,0.0,0.0,737.6199951171875,0.008256073001242203,1
2026-05-08,734.9299926757812,738.0800170898438,734.5700073242188,737.6199951171875,735.724609375,47227100,0.0,0.0,0.0,0.008256073001242203,29.85575067007275,694.742002360026,688.7583139389167,75.3246423026313,14.31062319496425,0.02354814421455509,0.08487891669797376,0.0,0.0,0.0,0.0,0.0,0.0,739.2999877929688,0.002277585595431564,1
2026-05-11,736.4500122070312,740.7899780273438,736.4500122070312,739.2999877929688,737.4002685546875,44024000,0.0,0.0,0.0,0.002277585595431564,28.640091463056045,698.2490010579427,689.9268480334081,75.97042425835389,14.708521323312084,0.02965136660740053,0.08806988473962152,0.0,0.0,0.0,0.0,0.0,0.0,738.1799926757812,-0.0015149399914519135,0
2026-05-12,736.8900146484375,738.8400268554688,731.8300170898438,738.1799926757812,736.2831420898438,54185300,0.0,0.0,0.0,-0.0015149399914519135,26.66066817542856,701.7893351236979,691.0421583672952,74.56930225712884,14.763302054711517,0.01990960216045412,0.07590732975229564,0.0,0.0,0.0,0.0,0.0,0.0,742.3099975585938,0.005594848036780231,1
2026-05-13,738.469970703125,743.9099731445312,735.469970703125,742.3099975585938,740.4025268554688,44200200,0.0,0.0,0.0,0.005594848036780231,25.814917618887215,704.8550008138021,692.2268253022452,76.30475102156235,14.967437751676584,0.011555783044115753,0.06890241924944318,0.0,0.0,0.0,0.0,0.0,0.0,748.1699829101562,0.007894256268722755,1
2026-05-14,743.6500244140625,749.530029296875,743.5599975585938,748.1699829101562,746.2474975585938,45307600,0.0,0.0,0.0,0.007894256268722755,25.224892918457382,707.9526672363281,693.5191811856625,78.54227568160144,15.424267254532538,0.022676898538461776,0.06890587807601056,0.0,0.0,0.0,0.0,0.0,0.0,739.1699829101562,-0.012029351892724582,0
2026-05-15,741.7899780273438,743.4600219726562,737.9600219726562,739.1699829101562,737.2706298828125,60410800,0.0,0.0,0.0,-0.012029351892724582,23.837664538730607,710.7306660970052,694.5734955764145,67.9323180285023,14.888458263840903,0.0021013364648858612,0.05345895619144647,0.0,0.0,0.0,0.0,0.0,0.0,738.6500244140625,-0.0007034356211904624,0
2026-05-18,739.8300170898438,741.4199829101562,733.3900146484375,738.6500244140625,736.751953125,47843900,0.0,0.0,0.0,-0.0007034356211904624,22.25489584966435,713.3880004882812,695.5911921362498,67.36612749228132,14.257517684393065,-0.0008791605432681981,0.04014702618854571,0.0,0.0,0.0,0.0,0.0,0.0,733.72998046875,-0.006660859382243145,0
2026-05-19,734.780029296875,737.6500244140625,731.530029296875,733.72998046875,731.8446044921875,54255900,0.0,0.0,0.0,-0.006660859382243145,20.049674462900832,715.8716674804688,696.4715709175179,62.09249043774903,13.2082300474857,-0.006028356567753468,0.035288986905240405,0.0,0.0,0.0,0.0,0.0,0.0,741.25,0.010249028568310337,1
2026-05-20,735.7100219726562,741.8699951171875,733.8900146484375,741.25,739.3452758789062,45768000,0.0,0.0,0.0,0.010249028568310337,19.092268457566465,718.0463338216146,697.5049645502369,66.41952319290476,12.835505051860423,-0.0014279715510771007,0.052792270775969374,0.0,0.0,0.0,0.0,0.0,0.0,742.719970703125,0.0019830970699832307,1
2026-05-21,738.6400146484375,744.8699951171875,737.030029296875,742.719970703125,740.8114624023438,43332200,0.0,0.0,0.0,0.0019830970699832307,18.188505169735695,720.1400004069011,698.5481852949946,67.20750073701421,12.514473102239663,-0.0072844571842247685,0.04430470291050015,0.0,0.0,0.0,0.0,0.0,0.0,745.6400146484375,0.00393155436839554,1
2026-05-22,746.239990234375,748.9400024414062,744.47998046875,745.6400146484375,743.7239990234375,41762000,0.0,0.0,0.0,0.00393155436839554,17.062993756602676,722.3460001627604,699.6344564758432,68.77495695847338,12.353275244445058,0.008753104005669199,0.05249488573731331,0.0,0.0,0.0,0.0,0.0,0.0,750.5900268554688,0.0066386085909901915,1
2026-05-26,750.010009765625,752.1300048828125,748.3699951171875,750.5900268554688,748.6613159179688,41123600,0.0,0.0,0.0,0.0066386085909901915,16.388121691444884,724.4956685384115,700.8095860793138,71.28101728182307,12.481075329703117,0.016164627424033018,0.05133488008618814,0.0,0.0,0.0,0.0,0.0,0.0,750.4600219726562,-0.0001732035840619206,0
2026-05-27,750.8800048828125,751.3800048828125,748.219970703125,750.4600219726562,748.5316162109375,42106300,0.0,0.0,0.0,-0.0001732035840619206,16.034466858804297,726.3623352050781,701.9543629400604,71.11957558674538,12.428598365054768,0.022801360104187207,0.0493449667992194,0.0,0.0,0.0,0.0,0.0,0.0,754.5999755859375,0.0055165545026623075,1
2026-05-28,750.25,755.1500244140625,749.22998046875,754.5999755859375,752.6609497070312,41562600,0.0,0.0,0.0,0.0055165545026623075,16.03407356699517,728.1843343098958,703.1679358091073,73.20109009680714,12.576100195349227,0.018010085107504237,0.060293067202477735,0.0,0.0,0.0,0.0,0.0,0.0,756.47998046875,0.002491392716190699,1
2026-05-29,755.9000244140625,758.0800170898438,754.6900024414062,756.47998046875,754.5361328125,55075700,0.0,0.0,0.0,0.002491392716190699,16.030769288678272,730.0116678873698,704.3966109758975,74.11351502161985,12.698318825743286,0.01852651107872938,0.06309896610438015,0.0,0.0,0.0,0.0,0.0,0.0,758.5399780273438,0.00272313559086812,1
2026-06-01,755.3599853515625,760.280029296875,754.6900024414062,758.5399780273438,756.5908203125,43634900,0.0,0.0,0.0,0.00272313559086812,16.393310260320742,731.625,705.6441874796618,75.1133733228164,12.813694266472567,0.017300524550024843,0.055492174843571274,0.0,0.0,0.0,0.0,0.0,0.0,759.5700073242188,0.0013579103629497435,1
2026-06-02,757.030029296875,760.4000244140625,756.75,759.5700073242188,757.6182250976562,31581900,0.0,0.0,0.0,0.0013579103629497435,16.571236204024306,733.3200012207031,706.8865002168294,75.62043281786679,12.84023070364401,0.011963895265662883,0.054006773873074954,0.0,0.0,0.0,0.0,0.0,0.0,754.239990234375,-0.007017150543661033,0
2026-06-03,758.1500244140625,758.7999877929688,753.5700073242188,754.239990234375,752.3018798828125,51402500,0.0,0.0,0.0,-0.007017150543661033,16.041295898207228,734.9920003255208,707.9771880034665,67.90981557593128,12.289507395644023,0.005036868255530402,0.050458879369350784,0.0,0.0,0.0,0.0,0.0,0.0,757.0900268554688,0.003778686701839007,1
2026-06-04,752.0999755859375,758.3099975585938,751.469970703125,757.0900268554688,755.1445922851562,49923000,0.0,0.0,0.0,0.003778686701839007,15.88205070424638,736.5213338216146,709.1081805576216,69.68952558374664,11.945331002789544,0.003299829512448227,0.046036733250982786,0.0,0.0,0.0,0.0,0.0,0.0,737.5499877929688,-0.0258093996346227,0
2026-06-05,752.3099975585938,752.8200073242188,735.530029296875,737.5499877929688,735.65478515625,93989400,0.0,0.0,0.0,-0.0258093996346227,14.970981795554648,737.4913330078125,709.7630279083041,49.44329742466157,9.980798450663656,-0.025023785380349883,0.005069253936868634,0.0,0.0,0.0,0.0,0.0,0.0,739.219970703125,0.0022642301373410056,1
2026-06-08,743.3599853515625,745.3400268554688,738.1900024414062,739.219970703125,737.3204345703125,49319100,0.0,0.0,0.0,0.0022642301373410056,14.295886843655879,738.3339986165364,710.4411230297044,50.75993580785764,8.461111487265157,-0.02546999220062507,0.01044308679134276,0.0,0.0,0.0,0.0,0.0,0.0,737.0499877929688,-0.002935503633772485,0
2026-06-09,743.6300048828125,746.9000244140625,722.5900268554688,737.0499877929688,735.1560668945312,87683500,0.0,0.0,0.0,-0.002935503633772485,13.615303608814461,739.0633321126302,711.0535456129521,48.97512457464916,7.000946580233631,-0.029648379101463673,-0.0007727655540684664,0.0,0.0,0.0,0.0,0.0,0.0,725.4299926757812,-0.015765545498457323,0
2026-06-10,733.3900146484375,738.3800048828125,725.3300170898438,725.4299926757812,723.56591796875,60341300,0.0,0.0,0.0,-0.015765545498457323,12.873648753065497,739.5213317871094,711.3843719831544,40.71858258961421,4.850208691242528,-0.0381973880086115,-0.018760983830925726,0.0,0.0,0.0,0.0,0.0,0.0,737.760009765625,0.016996839411566045,1
2026-06-11,728.760009765625,740.0,724.4099731445312,737.760009765625,735.8642578125,86330500,0.0,0.0,0.0,0.016996839411566045,11.752817596150946,740.3939982096355,711.9912158620458,50.29429877727797,4.093475711978044,-0.02553199276726692,-0.0005689437729595737,0.0,0.0,0.0,0.0,0.0,0.0,741.75,0.005408249541260179,1
2026-06-12,740.7100219726562,744.4400024414062,735.030029296875,741.75,739.843994140625,57079500,0.0,0.0,0.0,0.005408249541260179,11.01320864118753,741.1636657714844,712.6757834912911,52.94321242016017,3.7722342715701416,0.005694545829495912,-0.0007543985133374731,0.0,0.0,0.0,0.0,0.0,0.0,754.8300170898438,0.017633996750716197,1
2026-06-15,751.8499755859375,756.6799926757812,751.760009765625,754.8300170898438,752.890380859375,60176400,0.0,0.0,0.0,0.017633996750716197,10.577219262735552,742.3029988606771,713.6453357427654,60.39460010790582,4.520981124325544,0.021116916486808357,0.008901766085003704,0.0,0.0,0.0,0.0,0.0,0.0,750.3300170898438,-0.005961607114339795,0
2026-06-16,754.5499877929688,755.4400024414062,749.8800048828125,750.3300170898438,748.4019775390625,67093100,0.0,0.0,0.0,-0.005961607114339795,9.620226045792213,743.3803324381511,714.4889526097337,57.047706123956665,4.697110640024789,0.018017813603987465,0.015098061931235085,0.0,0.0,0.0,0.0,0.0,0.0,740.9600219726562,-0.012487831892330603,0
2026-06-17,751.2899780273438,752.1500244140625,739.219970703125,740.9600219726562,739.0560302734375,85945200,0.0,0.0,0.0,-0.012487831892330603,8.896642884154248,743.9533325195313,715.0975976252447,50.742139032242015,4.034111525996082,0.02140803310267314,0.003127323471526555,0.0,0.0,0.0,0.0,0.0,0.0,746.739990234375,0.007800647930141791,1
2026-06-18,747.760009765625,748.22998046875,743.8599853515625,746.739990234375,746.739990234375,80875700,1.904,0.0,0.0,0.007800647930141791,8.700150116318854,744.3836649576823,715.8250348823091,54.111594382219835,3.9297750840196386,0.012171953412875913,0.017731331841331466,0.0,0.0,0.0,0.0,0.0,0.0,744.3900146484375,-0.003146979693962715,0
2026-06-22,747.7000122070312,750.1799926757812,743.1300048828125,744.3900146484375,744.3900146484375,46628100,0.0,0.0,0.0,-0.003146979693962715,8.357698336487267,744.8106648763021,716.4816264694211,52.53804405516421,3.6157838068520505,0.0035591704057127416,0.004236107451517812,0.0,0.0,0.0,0.0,0.0,0.0,733.5800170898438,-0.014521954010491611,0
2026-06-23,733.8099975585938,739.6300048828125,732.2999877929688,733.5800170898438,733.5800170898438,66846800,0.0,0.0,0.0,-0.014521954010491611,8.508738294838315,744.6759989420573,716.8745909392464,45.92253737606252,2.4662377439200327,-0.02815203359549323,-0.012306056082790562,0.0,0.0,0.0,0.0,0.0,0.0,733.239990234375,-0.0004635170636431152,0
2026-06-24,735.1699829101562,739.9500122070312,730.8400268554688,733.239990234375,733.239990234375,57439500,0.0,0.0,0.0,-0.0004635170636431152,8.710312702737777,744.4739990234375,717.2506558126807,45.727490550153505,1.5103663187486518,-0.02277668021566359,-0.016630041535403595,0.0,0.0,0.0,0.0,0.0,0.0,734.2999877929688,0.0014456352254532678,1
2026-06-25,738.9099731445312,739.3699951171875,729.5999755859375,734.2999877929688,734.2999877929688,53934400,0.0,0.0,0.0,0.0014456352254532678,8.834905397346462,744.3446655273438,717.6423824155571,46.490483226131005,0.8288102630322101,-0.008988385313902003,-0.02170297829661516,0.0,0.0,0.0,0.0,0.0,0.0,728.989990234375,-0.007231373616869652,0
2026-06-26,728.9500122070312,736.530029296875,716.5800170898438,728.989990234375,728.989990234375,71034000,0.0,0.0,0.0,-0.007231373616869652,9.264919265940222,743.9006652832031,717.9030703561422,43.21308034541448,-0.13820708173932417,-0.02376998718714518,-0.02860916119401702,0.0,0.0,0.0,0.0,0.0,0.0,741.0,0.016474862380159383,1
2026-06-29,736.530029296875,741.5599975585938,732.0900268554688,741.0,741.0,58035200,0.0,0.0,0.0,0.016474862380159383,9.243443725674481,743.6616658528645,718.433604276335,51.535068553406404,0.0637967129965773,-0.004554083990552349,-0.0180227617624521,0.0,0.0,0.0,0.0,0.0,0.0,746.77001953125,0.007786800986842035,1
2026-06-30,741.2899780273438,748.02001953125,740.8900146484375,746.77001953125,746.77001953125,55626000,0.0,0.0,0.0,0.007786800986842035,9.220213178075715,743.9150004069011,719.0844040902301,54.95080552425765,0.6816212246073974,0.017980318621180214,-0.01283571434565034,0.0,0.0,0.0,0.0,0.0,0.0,745.760009765625,-0.001352504438058455,0
2026-07-01,745.0,749.4400024414062,742.3800048828125,745.760009765625,745.760009765625,47100900,0.0,0.0,0.0,-0.001352504438058455,9.17146366068301,744.1519999186198,719.6969825238111,54.230309033294155,1.0773334250548032,0.017074927306198973,-0.016848114314230722,0.0,0.0,0.0,0.0,0.0,0.0,744.780029296875,-0.001314069480687241,0
2026-07-02,747.4000244140625,751.3099975585938,740.030029296875,744.780029296875,744.780029296875,57447800,0.0,0.0,0.0,-0.001314069480687241,8.957875434846702,744.5203348795573,720.2729180511715,53.49737180046352,1.2969119672138731,0.014272152632611723,-0.019471513994404943,0.0,0.0,0.0,0.0,0.0,0.0,751.280029296875,0.008727409093039817,1
2026-07-06,748.739990234375,752.4099731445312,747.4099731445312,751.280029296875,751.280029296875,50673300,0.0,0.0,0.0,0.008727409093039817,9.018577440289643,744.8546691894531,720.9847906756278,57.5914724784919,1.9726853325269076,0.03057660511268967,-0.003924428531799529,0.0,0.0,0.0,0.0,0.0,0.0,747.7100219726562,-0.004751899671231685,0
2026-07-07,750.219970703125,750.9600219726562,745.2100219726562,747.7100219726562,747.7100219726562,43721500,0.0,0.0,0.0,-0.004751899671231685,9.023863982085977,745.0210042317708,721.5982857329575,54.74089189634384,2.194869745782853,0.009055360286985392,-0.012389550185691656,0.0,0.0,0.0,0.0,0.0,0.0,745.4000244140625,-0.0030894297130047432,0
2026-07-08,743.1599731445312,746.1500244140625,739.510009765625,745.4000244140625,745.4000244140625,43767400,0.0,0.0,0.0,-0.0030894297130047432,9.023402669624401,745.0130045572917,722.144606952019,52.915788354950934,2.15965978288159,-0.0018345609509704541,0.01064339604232667,0.0,0.0,0.0,0.0,0.0,0.0,751.7100219726562,0.00846525000257925,1
2026-07-09,747.3499755859375,751.969970703125,745.5900268554688,751.7100219726562,751.7100219726562,41441700,0.0,0.0,0.0,0.00846525000257925,9.049551575832536,745.0503377278645,722.8231451617125,57.12130672336415,2.6108237507198737,0.00797845436751321,0.016896257899595257,0.0,0.0,0.0,0.0,0.0,0.0,754.9500122070312,0.0043101596888019955,1
2026-07-10,752.0499877929688,755.4199829101562,748.0999755859375,754.9500122070312,754.9500122070312,42191300,0.0,0.0,0.0,0.0043101596888019955,9.178317776039473,745.2000040690104,723.5603883582894,59.139430679903334,3.1930075761191574,0.013655015588639463,0.024286038546262656,0.0,0.0,0.0,0.0,0.0,0.0,749.1699829101562,-0.007656174850540931,0
2026-07-13,752.469970703125,753.9099731445312,748.0,749.1699829101562,749.1699829101562,44013600,0.0,0.0,0.0,-0.007656174850540931,9.039038777994133,745.0190043131511,724.1480106584459,54.235327645865745,3.1516619959704713,-0.0028086017256355733,0.032725404896493115,0.0,0.0,0.0,0.0,0.0,0.0,751.8300170898438,0.00355064169730146,1
2026-07-14,750.9099731445312,753.3400268554688,748.6599731445312,751.8300170898438,751.8300170898438,35143100,0.0,0.0,0.0,0.00355064169730146,8.874095623333472,744.8640055338542,724.7831183527505,56.041931405826254,3.295548817926374,0.005510150989173512,0.019071252355747248,0.0,0.0,0.0,0.0,0.0,0.0,754.8099975585938,0.003963635929681075,1
2026-07-15,754.239990234375,755.5800170898438,750.2000122070312,754.8099975585938,754.8099975585938,43844800,0.0,0.0,0.0,0.003963635929681075,8.700305971763576,744.7396728515625,725.4719535001899,58.040300943926056,3.6084437862772347,0.01262405800419475,0.017607007156850374,0.0,0.0,0.0,0.0,0.0,0.0,750.719970703125,-0.005418617756386079,0
2026-07-16,752.760009765625,754.5700073242188,747.8800048828125,750.719970703125,750.719970703125,46409800,0.0,0.0,0.0,-0.005418617756386079,8.321925271032628,744.4446716308594,726.0511003488688,54.38586255237584,3.4861976016569542,-0.0013170654116505531,-0.005444995950961928,0.0,0.0,0.0,0.0,0.0,0.0,743.2899780273438,-0.009897156017872222,0
2026-07-17,742.0800170898438,747.2899780273438,740.7999877929688,743.2899780273438,743.2899780273438,62651000,0.0,0.0,0.0,-0.009897156017872222,8.11504999909251,744.0796712239584,726.4464922127463,48.42135201632192,2.7579859603489467,-0.015444776463544141,-0.009382590196517548,0.0,0.0,0.0,0.0,0.0,0.0,742.0900268554688,-0.0016143782471810253,0
2026-07-20,747.0599975585938,748.72998046875,741.510009765625,742.0900268554688,742.0900268554688,50422300,0.0,0.0,0.0,-0.0016143782471810253,7.739189098571625,743.5796712239584,726.8052587490554,47.51503585868098,2.0602971340994145,-0.009450400064328957,0.0015250551302403714,0.0,0.0,0.0,0.0,0.0,0.0,748.280029296875,0.008341309298597777,1
2026-07-21,746.2899780273438,749.0399780273438,744.1799926757812,748.280029296875,748.280029296875,34324300,0.0,0.0,0.0,0.008341309298597777,7.6987569079717,743.9373392740886,727.2977117940053,52.45846115408247,1.9839850332571132,-0.0047217957680246725,0.0020623497906100408,0.0,0.0,0.0,0.0,0.0,0.0,747.4099731445312,-0.0011627413779321527,0
2026-07-22,746.6199951171875,750.02001953125,746.3699951171875,747.4099731445312,747.4099731445312,32836200,0.0,0.0,0.0,-0.0011627413779321527,7.670868827166046,744.2103393554687,727.7588779082437,51.721063649257,1.8321806454216585,-0.009803824059031574,0.004056957289412466,0.0,0.0,0.0,0.0,0.0,0.0,738.1799926757812,-0.012349287272575782,0
2026-07-23,739.3699951171875,742.5599975585938,735.2100219726562,738.1799926757812,738.1799926757812,55437300,0.0,0.0,0.0,-0.012349287272575782,7.637196884264352,744.2480061848959,727.9978085040058,44.56437504909516,0.9560712939644418,-0.016703935577468076,0.006270584638041088,0.0,0.0,0.0,0.0,0.0,0.0,738.9299926757812,0.0010160123647910968,1
2026-07-24,738.510009765625,743.719970703125,737.2899780273438,738.9299926757812,738.9299926757812,44782000,0.0,0.0,0.0,0.0010160123647910968,6.847010791214965,744.6980061848958,728.2484347338188,45.22758604726816,0.3185944938885541,-0.005865793271064512,0.007760081988418932,0.0,0.0,0.0,0.0,0.0,0.0,739.0900268554688,0.0002165755636849287,1
2026-07-27,744.9099731445312,745.530029296875,735.8699951171875,739.0900268554688,739.0900268554688,41461200,0.0,0.0,0.0,0.0002165755636849287,6.804713932704236,744.7423400878906,728.4969628405805,45.37775097714065,-0.1717175886332143,-0.004042636191611715,0.00652327269798425,0.0,0.0,0.0,0.0,0.0,0.0,740.8599853515625,0.002394780651586048,1
2026-07-28,739.1900024414062,742.7899780273438,735.97998046875,740.8599853515625,740.8599853515625,47322200,0.0,0.0,0.0,0.002394780651586048,6.820132454894482,744.7126729329427,728.7803439028204,47.10500508244105,-0.4127150656939875,-0.009916132537019284,0.016282795753301382,0.0,0.0,0.0,0.0,0.0,0.0,729.4600219726562,-0.015387473482586067,0
2026-07-29,739.969970703125,742.6799926757812,729.0999755859375,729.4600219726562,729.4600219726562,70697200,0.0,0.0,0.0,-0.015387473482586067,7.089915489548144,743.8670064290365,728.7959219842523,38.63165697432608,-1.5062262353187634,-0.024016205050563233,-0.015573519605052266,0.0,0.0,0.0,0.0,0.0,0.0,741.6900024414062,0.01676579949601198,1
2026-07-30,736.0499877929688,742.4500122070312,734.5900268554688,741.6900024414062,741.6900024414062,66811300,0.0,0.0,0.0,0.01676579949601198,6.993150981723036,743.5790059407552,729.0914280834407,49.19097450349761,-1.3701898067732827,0.0047549510965501085,-0.0068026527002683634,0.0,0.0,0.0,0.0,0.0,0.0,747.030029296875,0.007199809675054292,1
2026-07-31,744.6799926757812,748.9000244140625,737.6799926757812,747.030029296875,747.030029296875,62445900,0.0,0.0,0.0,0.007199809675054292,7.002568439691078,743.7813395182292,729.502512300792,52.99414479548459,-0.8220088123852065,0.010961845778870494,0.0017029869054645541,0.0,0.0,0.0,0.0,0.0,0.0,757.6699829101562,0.01424300656734756,1
2026-08-03,749.4400024414062,758.5800170898438,748.7999877929688,757.6699829101562,757.6699829101562,59927500,0.0,0.0,0.0,0.01424300656734756,7.432922154836047,744.1456726074218,730.147953982644,59.49918062494204,0.4656165718830607,0.02513896193909937,0.01730706128821735,4.0,2.0,-0.3577,1368.0,593.0,-0.5365500000000001,771.3300170898438,0.018029002715958642,1
2026-08-04,760.6300048828125,773.4099731445312,760.52001953125,771.3300170898438,771.3300170898438,69154800,0.0,0.0,0.0,0.018029002715958642,8.938368242961978,745.0436726888021,731.0915474949379,66.00383716850374,2.558823043157986,0.04112792206454796,0.026687768889229746,7.0,3.0,0.4060333333333333,9783.0,1081.0,0.05855714285714283,769.7899780273438,-0.0019966020100066206,0
2026-08-05,775.8499755859375,776.8499755859375,769.510009765625,769.7899780273438,769.7899780273438,44689100,0.0,0.0,0.0,-0.0019966020100066206,9.745374200756943,746.2506713867188,731.978169746983,64.74140710360291,4.046787127710672,0.055287411016198496,0.02953010579747839,0.0,0.0,0.0,0.0,0.0,0.0,768.5599975585938,-0.001597813044932006,0
