Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2026-04-09,674.8400268554688,681.1599731445312,673.77001953125,679.9099731445312,678.162841796875,57134400,0.0,0.0,0.0,0.00576909117108837,15.329047194677413,665.4193339029948,672.8114647618829,60.31025147764089,-2.3294700274537945,0.03765030107721601,0.004031395638200763,0.0,0.0,0.0,0.0,0.0,0.0,679.4600219726562,-0.0006617805145495703,0
2026-04-10,681.3200073242188,682.030029296875,678.4500122070312,679.4600219726562,677.7140502929688,42253500,0.0,0.0,0.0,-0.0006617805145495703,14.89970925738256,665.0913350423177,672.9653162558209,59.9614470625042,-0.7102480056657896,0.03603068518831676,0.00462792542652557,0.0,0.0,0.0,0.0,0.0,0.0,686.0999755859375,0.009772397784351794,1
2026-04-13,677.4099731445312,686.2999877929688,676.5800170898438,686.0999755859375,684.3369750976562,54185800,0.0,0.0,0.0,0.009772397784351794,14.905041415239364,665.0950012207031,673.2691686146289,63.33172455972948,1.0961501401640135,0.0412334894634625,0.030087346636638035,0.0,0.0,0.0,0.0,0.0,0.0,694.4600219726562,0.01218488075237012,1
2026-04-14,687.6900024414062,694.5800170898438,687.6599731445312,694.4600219726562,692.675537109375,63480500,0.0,0.0,0.0,0.01218488075237012,15.36871471578183,665.364335123698,673.7592461048845,67.08809670275417,3.16582589050779,0.053457196134310214,0.04857395553701749,0.0,0.0,0.0,0.0,0.0,0.0,699.9400024414062,0.007890994867038925,1
2026-04-15,695.260009765625,700.280029296875,694.2000122070312,699.9400024414062,698.1414184570312,58240400,0.0,0.0,0.0,0.007890994867038925,16.409008373249353,666.0180013020833,674.364550679623,69.3076390239622,5.188438371725738,0.035398873286029975,0.0462011745227886,0.0,0.0,0.0,0.0,0.0,0.0,701.6599731445312,0.002457311622604319,1
2026-04-16,701.0599975585938,702.780029296875,698.530029296875,701.6599731445312,699.8569946289062,49972400,0.0,0.0,0.0,0.002457311622604319,17.32487209380188,666.5690002441406,674.9954498048211,69.99167494689806,6.8511844074395185,0.03198952928930865,0.04602035827662454,0.0,0.0,0.0,0.0,0.0,0.0,710.1400146484375,0.012085685130224011,1
2026-04-17,706.1400146484375,712.3900146484375,705.760009765625,710.1400146484375,708.3152465820312,70661900,0.0,0.0,0.0,0.012085685130224011,18.898837065553025,667.5300008138021,675.8075496430469,73.16694289198756,8.75230003222839,0.045153492013715546,0.0736435034879539,0.0,0.0,0.0,0.0,0.0,0.0,708.719970703125,-0.001999667552905704,0
2026-04-20,708.780029296875,709.9099731445312,706.1400146484375,708.719970703125,706.8988037109375,43546800,0.0,0.0,0.0,-0.001999667552905704,20.33078737214169,668.7413330078125,676.5678671298183,71.79690420142755,10.028756916044017,0.032968949019229754,0.07414365537318912,0.0,0.0,0.0,0.0,0.0,0.0,704.0800170898438,-0.006546949154936255,0
2026-04-21,710.280029296875,711.280029296875,702.6400146484375,704.0800170898438,702.2708129882812,58941400,0.0,0.0,0.0,-0.006546949154936255,21.272216027275345,669.6016662597656,677.2032657324198,67.35869159220366,10.544403395284121,0.013852482234846697,0.08558830833797049,0.0,0.0,0.0,0.0,0.0,0.0,711.2100219726562,0.010126696838070659,1
2026-04-22,709.1500244140625,711.4500122070312,708.219970703125,711.2100219726562,709.3825073242188,42518500,0.0,0.0,0.0,0.010126696838070659,22.558682761958323,670.7360005696614,677.9884582089944,70.38792094559638,11.397011101633439,0.01610140796631132,0.08518724506986852,0.0,0.0,0.0,0.0,0.0,0.0,708.4500122070312,-0.0038807239498251933,0
2026-04-23,709.5,712.3599853515625,702.280029296875,708.4500122070312,706.6295776367188,56174000,0.0,0.0,0.0,-0.0038807239498251933,23.57277412665575,671.8066670735677,678.6916191366705,67.76621893576927,11.714956404773147,0.009677107605368995,0.08461682867050757,0.0,0.0,0.0,0.0,0.0,0.0,713.9400024414062,0.007749297960024215,1
2026-04-24,710.75,714.469970703125,709.010009765625,713.9400024414062,712.10546875,45182000,0.0,0.0,0.0,0.007749297960024215,24.76118483870722,673.4026672363282,679.5050790015456,70.14801229506784,12.26850301248487,0.0053510402379592925,0.0869644567465071,0.0,0.0,0.0,0.0,0.0,0.0,715.1699829101562,0.0017228064887020444,1
2026-04-27,713.1699829101562,715.6300048828125,712.2999877929688,715.1699829101562,713.332275390625,33135900,0.0,0.0,0.0,0.0017228064887020444,25.803086510429793,675.1653340657552,680.3279555370799,70.67089344813905,12.660499474581115,0.00910093192468131,0.10863593163313445,0.0,0.0,0.0,0.0,0.0,0.0,711.6900024414062,-0.004865948728146163,0
2026-04-28,711.8200073242188,712.8800048828125,709.25,711.6900024414062,709.8612060546875,43117400,0.0,0.0,0.0,-0.004865948728146163,26.615995917802685,676.587333170573,681.0513865057285,67.0903177666622,12.545734733991821,0.010808409792706142,0.12238006008510394,0.0,0.0,0.0,0.0,0.0,0.0,711.5800170898438,-0.00015454109399481997,0
2026-04-29,711.0,712.2000122070312,708.3699951171875,711.5800170898438,709.7515258789062,41859200,0.0,0.0,0.0,-0.00015454109399481997,27.34160882047104,677.9470011393229,681.7554331346944,66.97482186671289,12.304074242704587,0.0005202332725307013,0.12597124875750865,0.0,0.0,0.0,0.0,0.0,0.0,718.6599731445312,0.009949627427204177,1
2026-04-30,714.6300048828125,719.7899780273438,710.4500122070312,718.6599731445312,716.8132934570312,67240900,0.0,0.0,0.0,0.009949627427204177,28.134469254019212,679.854667154948,682.6063312728398,70.49585527764347,12.539304548848236,0.014411688561756009,0.10505265471572445,0.0,0.0,0.0,0.0,0.0,0.0,720.6500244140625,0.0027691138283709726,1
2026-05-01,721.25,724.8699951171875,720.469970703125,720.6500244140625,718.7982177734375,43049800,0.0,0.0,0.0,0.0027691138283709726,28.82381033442324,681.8830017089844,683.4833045193113,71.41828162554405,12.739454268338363,0.009398579642141414,0.09982607159903467,0.0,0.0,0.0,0.0,0.0,0.0,718.010009765625,-0.0036633796697419507,0
2026-05-04,720.0700073242188,722.1199951171875,714.989990234375,718.010009765625,716.1649780273438,51950600,0.0,0.0,0.0,-0.0036633796697419507,28.84454402199003,684.1976684570312,684.2790366207166,68.36471478487263,12.540488301472806,0.003971121444320325,0.09481114169140437,0.0,0.0,0.0,0.0,0.0,0.0,723.77001953125,0.008022185884992261,1
2026-05-05,721.77001953125,725.0399780273438,721.489990234375,723.77001953125,721.9102172851562,36933200,0.0,0.0,0.0,0.008022185884992261,29.188939001404144,686.4773356119791,685.1889915251268,71.2527102512821,12.701179695614087,0.016973706316519843,0.09840199653405746,0.0,0.0,0.0,0.0,0.0,0.0,733.8300170898438,0.013899439445017592,1
2026-05-06,728.1599731445312,734.5900268554688,727.8200073242188,733.8300170898438,731.9443359375,53288900,0.0,0.0,0.0,0.013899439445017592,29.72551430646791,689.1656697591146,686.3095561411517,75.46542978460751,13.484841650733756,0.03126844411819785,0.11317928719170856,0.0,0.0,0.0,0.0,0.0,0.0,731.5800170898438,-0.0030661051573263043,0
2026-05-07,735.0499877929688,736.1300048828125,729.75,731.5800170898438,729.7001342773438,51724600,0.0,0.0,0.0,-0.0030661051573263043,30.052260707436652,691.6576700846355,687.3522657457421,72.89255792535482,13.765661226389057,0.017977965140844265,0.08220293563920023,0.0,0.0,0.0,0.0,0.0,0.0,737.6199951171875,0.008256073001242203,1
2026-05-08,734.9299926757812,738.0800170898438,734.5700073242188,737.6199951171875,735.724609375,47227100,0.0,0.0,0.0,0.008256073001242203,29.855750670072826,694.742002360026,688.5098536384866,75.32460381622192,14.31062454025016,0.02354814421455509,0.08487891669797376,0.0,0.0,0.0,0.0,0.0,0.0,739.2999877929688,0.002277585595431564,1
2026-05-11,736.4500122070312,740.7899780273438,736.4500122070312,739.2999877929688,737.4002685546875,44024000,0.0,0.0,0.0,0.002277585595431564,28.640091463056123,698.2490010579427,689.679251367564,75.97038697797248,14.708522568947274,0.02965136660740053,0.08806988473962152,0.0,0.0,0.0,0.0,0.0,0.0,738.1799926757812,-0.0015149399914519135,0
2026-05-12,736.8900146484375,738.8400268554688,731.8300170898438,738.1799926757812,736.2831420898438,54185300,0.0,0.0,0.0,-0.0015149399914519135,26.660668175428643,701.7893351236979,690.7957323375844,74.56926524094848,14.763303208077332,0.01990960216045412,0.07590732975229564,0.0,0.0,0.0,0.0,0.0,0.0,742.3099975585938,0.005594848036780231,1
2026-05-13,738.469970703125,743.9099731445312,735.469970703125,742.3099975585938,740.4025268554688,44200200,0.0,0.0,0.0,0.005594848036780231,25.814917618887304,704.8550008138021,691.9813710208368,76.30471702004692,14.967438819607878,0.011555783044115753,0.06890241924944318,0.0,0.0,0.0,0.0,0.0,0.0,748.1699829101562,0.007894256268722755,1
2026-05-14,743.6500244140625,749.530029296875,743.5599975585938,748.1699829101562,746.2474975585938,45307600,0.0,0.0,0.0,0.007894256268722755,25.224892918457474,707.9526672363281,693.2743660450465,78.54224546128829,15.424268243357801,0.022676898538461776,0.06890587807601056,0.0,0.0,0.0,0.0,0.0,0.0,739.1699829101562,-0.012029351892724582,0
2026-05-15,741.7899780273438,743.4600219726562,737.9600219726562,739.1699829101562,737.2706298828125,60410800,0.0,0.0,0.0,-0.012029351892724582,23.837664538730703,710.7306660970052,694.3303205737003,67.93228955090163,14.888459179419897,0.0021013364648858612,0.05345895619144647,0.0,0.0,0.0,0.0,0.0,0.0,738.6500244140625,-0.0007034356211904624,0
2026-05-18,739.8300170898438,741.4199829101562,733.3900146484375,738.6500244140625,736.751953125,47843900,0.0,0.0,0.0,-0.0007034356211904624,22.254895849664454,713.3880004882812,695.3498459160733,67.3660991282194,14.25751853215138,-0.0008791605432681981,0.04014702618854571,0.0,0.0,0.0,0.0,0.0,0.0,733.72998046875,-0.006660859382243145,0
2026-05-19,734.780029296875,737.6500244140625,731.530029296875,733.72998046875,731.8446044921875,54255900,0.0,0.0,0.0,-0.006660859382243145,20.049674462900946,715.8716674804688,696.2325934526982,62.092463231184155,13.208230832447157,-0.006028356567753468,0.035288986905240405,0.0,0.0,0.0,0.0,0.0,0.0,741.25,0.010249028568310337,1
2026-05-20,735.7100219726562,741.8699951171875,733.8900146484375,741.25,739.3452758789062,45768000,0.0,0.0,0.0,0.010249028568310337,19.092268457566583,718.0463338216146,697.2678332878536,66.4194998644786,12.835505778676634,-0.0014279715510771007,0.052792270775969374,0.0,0.0,0.0,0.0,0.0,0.0,742.719970703125,0.0019830970699832307,1
2026-05-21,738.6400146484375,744.8699951171875,737.030029296875,742.719970703125,740.8114624023438,43332200,0.0,0.0,0.0,0.0019830970699832307,18.188505169735816,720.1400004069011,698.3129069304347,67.20747809338896,12.514473775217652,-0.0072844571842247685,0.04430470291050015,0.0,0.0,0.0,0.0,0.0,0.0,745.6400146484375,0.00393155436839554,1
2026-05-22,746.239990234375,748.9400024414062,744.47998046875,745.6400146484375,743.7239990234375,41762000,0.0,0.0,0.0,0.00393155436839554,17.062993756602808,722.3460001627604,699.4009252054256,68.77493565743313,12.353275867572847,0.008753104005669199,0.05249488573731331,0.0,0.0,0.0,0.0,0.0,0.0,750.5900268554688,0.0066386085909901915,1
2026-05-26,750.010009765625,752.1300048828125,748.3699951171875,750.5900268554688,748.6613159179688,41123600,0.0,0.0,0.0,0.0066386085909901915,16.388121691445022,724.4956685384115,700.5775524521599,71.2809980730384,12.481075906673254,0.016164627424033018,0.05133488008618814,0.0,0.0,0.0,0.0,0.0,0.0,750.4600219726562,-0.0001732035840619206,0
2026-05-27,750.8800048828125,751.3800048828125,748.219970703125,750.4600219726562,748.5316162109375,42106300,0.0,0.0,0.0,-0.0001732035840619206,16.034466858804436,726.3623352050781,701.7239783716428,71.11955639686965,12.428598899286385,0.022801360104187207,0.0493449667992194,0.0,0.0,0.0,0.0,0.0,0.0,754.5999755859375,0.0055165545026623075,1
2026-05-28,750.25,755.1500244140625,749.22998046875,754.5999755859375,752.6609497070312,41562600,0.0,0.0,0.0,0.0055165545026623075,16.034073566995307,728.1843343098958,702.939030008423,73.20107258428517,12.576100690008047,0.018010085107504237,0.060293067202477735,0.0,0.0,0.0,0.0,0.0,0.0,756.47998046875,0.002491392716190699,1
2026-05-29,755.9000244140625,758.0800170898438,754.6900024414062,756.47998046875,754.5361328125,55075700,0.0,0.0,0.0,0.002491392716190699,16.030769288678414,730.0116678873698,704.1691905016812,74.11349822994939,12.698319283760725,0.01852651107872938,0.06309896610438015,0.0,0.0,0.0,0.0,0.0,0.0,758.5399780273438,0.00272313559086812,1
2026-06-01,755.3599853515625,760.280029296875,754.6900024414062,758.5399780273438,756.5908203125,43634900,0.0,0.0,0.0,0.00272313559086812,16.393310260320877,731.625,705.4182474707235,75.1133573109867,12.813694690562784,0.017300524550024843,0.055492174843571274,0.0,0.0,0.0,0.0,0.0,0.0,759.5700073242188,0.0013579103629497435,1
2026-06-02,757.030029296875,760.4000244140625,756.75,759.5700073242188,757.6182250976562,31581900,0.0,0.0,0.0,0.0013579103629497435,16.571236204024444,733.3200012207031,706.6621074072349,75.62041719748791,12.840231096320167,0.011963895265662883,0.054006773873074954,0.0,0.0,0.0,0.0,0.0,0.0,754.239990234375,-0.007017150543661033,0
2026-06-03,758.1500244140625,758.7999877929688,753.5700073242188,754.239990234375,752.3018798828125,51402500,0.0,0.0,0.0,-0.007017150543661033,16.04129589820737,734.9920003255208,707.7548242174197,67.90980065772732,12.28950775923306,0.005036868255530402,0.050458879369350784,0.0,0.0,0.0,0.0,0.0,0.0,757.0900268554688,0.003778686701839007,1
2026-06-04,752.0999755859375,758.3099975585938,751.469970703125,757.0900268554688,755.1445922851562,49923000,0.0,0.0,0.0,0.003778686701839007,15.882050704246522,736.5213338216146,708.8877574868709,69.6895116870523,11.945331339446057,0.003299829512448227,0.046036733250982786,0.0,0.0,0.0,0.0,0.0,0.0,737.5499877929688,-0.0258093996346227,0
2026-06-05,752.3099975585938,752.8200073242188,735.530029296875,737.5499877929688,735.65478515625,93989400,0.0,0.0,0.0,-0.0258093996346227,14.970981795554799,737.4913330078125,709.5458751739294,49.44328599821825,9.98079876238262,-0.025023785380349883,0.005069253936868634,0.0,0.0,0.0,0.0,0.0,0.0,739.219970703125,0.0022642301373410056,1
2026-06-08,743.3599853515625,745.3400268554688,738.1900024414062,739.219970703125,737.3204345703125,49319100,0.0,0.0,0.0,0.0022642301373410056,14.295886843656037,738.3339986165364,710.2271439349998,50.759924778242556,8.461111775893755,-0.02546999220062507,0.01044308679134276,0.0,0.0,0.0,0.0,0.0,0.0,737.0499877929688,-0.002935503633772485,0
2026-06-09,743.6300048828125,746.9000244140625,722.5900268554688,737.0499877929688,735.1560668945312,87683500,0.0,0.0,0.0,-0.002935503633772485,13.615303608814626,739.0633321126302,710.8428797521196,48.975113803042476,7.000946847482396,-0.029648379101463673,-0.0007727655540684664,0.0,0.0,0.0,0.0,0.0,0.0,725.4299926757812,-0.015765545498457323,0
2026-06-10,733.3900146484375,738.3800048828125,725.3300170898438,725.4299926757812,723.56591796875,60341300,0.0,0.0,0.0,-0.015765545498457323,12.873648753065673,739.5213317871094,711.1776977005819,40.71857313467845,4.850208938695118,-0.0381973880086115,-0.018760983830925726,0.0,0.0,0.0,0.0,0.0,0.0,737.760009765625,0.016996839411566045,1
2026-06-11,728.760009765625,740.0,724.4099731445312,737.760009765625,735.8642578125,86330500,0.0,0.0,0.0,0.016996839411566045,11.75281759615114,740.3939982096355,711.7877724932252,50.2942913351099,4.093475941100792,-0.02553199276726692,-0.0005689437729595737,0.0,0.0,0.0,0.0,0.0,0.0,741.75,0.005408249541260179,1
2026-06-12,740.7100219726562,744.4400024414062,735.030029296875,741.75,739.843994140625,57079500,0.0,0.0,0.0,0.005408249541260179,11.013208641187735,741.1636657714844,712.4753418211805,52.943205501749055,3.7722344837208084,0.005694545829495912,-0.0007543985133374731,0.0,0.0,0.0,0.0,0.0,0.0,754.8300170898438,0.017633996750716197,1
2026-06-15,751.8499755859375,756.6799926757812,751.760009765625,754.8300170898438,752.890380859375,60176400,0.0,0.0,0.0,0.017633996750716197,10.577219262735767,742.3029988606771,713.447186637128,60.39459458605106,4.520981320761393,0.021116916486808357,0.008901766085003704,0.0,0.0,0.0,0.0,0.0,0.0,750.3300170898438,-0.005961607114339795,0
2026-06-16,754.5499877929688,755.4400024414062,749.8800048828125,750.3300170898438,748.4019775390625,67093100,0.0,0.0,0.0,-0.005961607114339795,9.620226045792448,743.3803324381511,714.2933886444249,57.04770078038672,4.69711082190986,0.018017813603987465,0.015098061931235085,0.0,0.0,0.0,0.0,0.0,0.0,740.9600219726562,-0.012487831892330603,0
2026-06-17,751.2899780273438,752.1500244140625,739.219970703125,740.9600219726562,739.0560302734375,85945200,0.0,0.0,0.0,-0.012487831892330603,8.896642884154502,743.9533325195313,714.9051376768315,50.7421340652755,4.034111694408125,0.02140803310267314,0.003127323471526555,0.0,0.0,0.0,0.0,0.0,0.0,746.739990234375,0.007800647930141791,1
2026-06-18,747.760009765625,748.22998046875,743.8599853515625,746.739990234375,746.739990234375,80875700,1.904,0.0,0.0,0.007800647930141791,8.700150116319113,744.3836649576823,715.6353753976263,54.11158986156153,3.9297752399567116,0.012171953412875913,0.017731331841331466,0.0,0.0,0.0,0.0,0.0,0.0,744.3900146484375,-0.003146979693962715,0
2026-06-22,747.7000122070312,750.1799926757812,743.1300048828125,744.3900146484375,744.3900146484375,46628100,0.0,0.0,0.0,-0.003146979693962715,8.357698336487537,744.8106648763021,716.2948934138542,52.538039617655,3.6157839512381997,0.0035591704057127416,0.004236107451517812,0.0,0.0,0.0,0.0,0.0,0.0,733.5800170898438,-0.014521954010491611,0
2026-06-23,733.8099975585938,739.6300048828125,732.2999877929688,733.5800170898438,733.5800170898438,66846800,0.0,0.0,0.0,-0.014521954010491611,8.50873829483858,744.6759989420573,716.6913079130411,45.92253331978607,2.466237877610979,-0.02815203359549323,-0.012306056082790562,0.0,0.0,0.0,0.0,0.0,0.0,733.239990234375,-0.0004635170636431152,0
2026-06-24,735.1699829101562,739.9500122070312,730.8400268554688,733.239990234375,733.239990234375,57439500,0.0,0.0,0.0,-0.0004635170636431152,8.710312702738037,744.4739990234375,717.0707973693267,45.7274865058933,1.510366442536565,-0.02277668021566359,-0.016630041535403595,0.0,0.0,0.0,0.0,0.0,0.0,734.2999877929688,0.0014456352254532678,1
2026-06-25,738.9099731445312,739.3699951171875,729.5999755859375,734.2999877929688,734.2999877929688,53934400,0.0,0.0,0.0,0.0014456352254532678,8.834905397346718,744.3446655273438,717.4658558195262,46.49047925882904,0.8288103776507114,-0.008988385313902003,-0.02170297829661516,0.0,0.0,0.0,0.0,0.0,0.0,728.989990234375,-0.007231373616869652,0
2026-06-26,728.9500122070312,736.530029296875,716.5800170898438,728.989990234375,728.989990234375,71034000,0.0,0.0,0.0,-0.007231373616869652,9.264919265940465,743.9006652832031,717.7300759497908,43.21307657753293,-0.13820697561106954,-0.02376998718714518,-0.02860916119401702,0.0,0.0,0.0,0.0,0.0,0.0,741.0,0.016474862380159383,1
2026-06-29,736.530029296875,741.5599975585938,732.0900268554688,741.0,741.0,58035200,0.0,0.0,0.0,0.016474862380159383,9.243443725674725,743.6616658528645,718.2635515335445,51.53506551162801,0.06379681126350079,-0.004554083990552349,-0.0180227617624521,0.0,0.0,0.0,0.0,0.0,0.0,746.77001953125,0.007786800986842035,1
2026-06-30,741.2899780273438,748.02001953125,740.8900146484375,746.77001953125,746.77001953125,55626000,0.0,0.0,0.0,0.007786800986842035,9.220213178075959,743.9150004069011,718.9170218396065,54.95080276321666,0.6816213155952937,0.017980318621180214,-0.01283571434565034,0.0,0.0,0.0,0.0,0.0,0.0,745.760009765625,-0.001352504438058455,0
2026-07-01,745.0,749.4400024414062,742.3800048828125,745.760009765625,745.760009765625,47100900,0.0,0.0,0.0,-0.001352504438058455,9.171463660683255,744.1519999186198,719.5323078204749,54.23030629464148,1.077333509302889,0.017074927306198973,-0.016848114314230722,0.0,0.0,0.0,0.0,0.0,0.0,744.780029296875,-0.001314069480687241,0
2026-07-02,747.4000244140625,751.3099975585938,740.030029296875,744.780029296875,744.780029296875,57447800,0.0,0.0,0.0,-0.001314069480687241,8.957875434846954,744.5203348795573,720.1109803988433,53.49736908496236,1.2969120452212337,0.014272152632611723,-0.019471513994404943,0.0,0.0,0.0,0.0,0.0,0.0,751.280029296875,0.008727409093039817,1
2026-07-06,748.739990234375,752.4099731445312,747.4099731445312,751.280029296875,751.280029296875,50673300,0.0,0.0,0.0,0.008727409093039817,9.018577440289894,744.8546691894531,720.8253116057776,57.591470072679016,1.9726854047559073,0.03057660511268967,-0.003924428531799529,0.0,0.0,0.0,0.0,0.0,0.0,747.7100219726562,-0.004751899671231685,0
2026-07-07,750.219970703125,750.9600219726562,745.2100219726562,747.7100219726562,747.7100219726562,43721500,0.0,0.0,0.0,-0.004751899671231685,9.023863982086228,745.0210042317708,721.441406472283,54.74088956287726,2.1948698126616364,0.009055360286985392,-0.012389550185691656,3.0,2.0,0.38549999999999995,1601.0,382.0,0.21016666666666664,745.4000244140625,-0.0030894297130047432,0
2026-07-08,743.1599731445312,746.1500244140625,739.510009765625,745.4000244140625,745.4000244140625,43767400,0.0,0.0,0.0,-0.0030894297130047432,9.023402669624652,745.0130045572917,721.9904046721445,52.91578607036028,2.159659844806356,-0.0018345609509704541,0.01064339604232667,1.0,1.0,0.0,507.0,114.0,0.0,751.7100219726562,0.00846525000257925,1
2026-07-09,747.3499755859375,751.969970703125,745.5900268554688,751.7100219726562,751.7100219726562,41441700,0.0,0.0,0.0,0.00846525000257925,9.049551575832785,745.0503377278645,722.6713622531094,57.12130470352581,2.610823808057603,0.00797845436751321,0.016896257899595257,0.0,0.0,0.0,0.0,0.0,0.0,754.9500122070312,0.0043101596888019955,1
2026-07-10,752.0499877929688,755.4199829101562,748.0999755859375,754.9500122070312,754.9500122070312,42191300,0.0,0.0,0.0,0.0043101596888019955,9.178317776039718,745.2000040690104,723.4109004959112,59.139428782885574,3.19300762920966,0.013655015588639463,0.024286038546262656,2.0,2.0,-0.2899,824.0,211.0,-0.2899,749.1699829101562,-0.007656174850540931,0
