Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2026-04-29,347.1011047363281,347.30999755859375,353.3999938964844,342.42999267578125,345.4800109863281,22232200,0.0,0.0,-0.0005467696155575519,23.378316526448565,314.14466451009116,311.68912868712886,71.10397857669099,11.448521702487596,0.028365813699195996,0.2715456503347615
2026-04-30,381.71026611328125,381.94000244140625,382.6300048828125,363.0899963378906,371.2550048828125,44570500,0.0,0.0,0.09970920827572827,26.388202686661923,316.66599833170574,313.3027834899325,82.49188874370822,14.201294068751452,0.13083642469698376,0.33145095846434636
2026-05-01,382.989501953125,383.2200012207031,383.3900146484375,375.260009765625,377.9800109863281,28047900,0.0,0.0,0.0033513085068728188,28.949100904219492,319.2489980061849,314.90856572730826,82.7623013611042,16.29829461082511,0.11947882981244251,0.2994913840358395
2026-05-04,379.41168212890625,379.6400146484375,384.17999267578125,376.7699890136719,382.32000732421875,18275000,0.0,0.0,-0.009341857316585767,30.68981450159585,321.9439982096354,316.39505829531424,79.08330797679751,17.469925227929195,0.089291939101791,0.28927537073013254
2026-05-05,384.0388488769531,384.2699890136719,388.9599914550781,380.3500061035156,381.8699951171875,15432500,0.0,0.0,0.012195696413935586,32.393509119342774,324.78566487630206,317.9535445658022,80.3028101836734,18.558124661030206,0.10581291802495496,0.2909695097964131
2026-05-06,394.90234375,395.1400146484375,396.3800048828125,387.1000061035156,389.5899963378906,23097300,0.0,0.0,0.028287469606113058,34.10942328300106,328.31699829101564,319.72561983572444,82.833343050465,20.066338516392307,0.1377156356743645,0.30010207669749445
2026-05-07,395.0622253417969,395.29998779296875,397.3550109863281,390.30999755859375,397.05999755859375,15153600,0.0,0.0,0.0004048517958212816,35.40630345374229,331.8406646728516,321.46047857978107,82.86822584336478,21.03207271640906,0.03497927754664043,0.25595729827215075
2026-05-08,396.8111877441406,397.04998779296875,398.3699951171875,393.6700134277344,394.2699890136719,13762500,0.0,0.0,0.0044270175918055266,35.981137992652755,335.71766459147136,323.1954843024677,83.26875076141661,21.688621474639774,0.036088895486174444,0.25501783962128366
2026-05-11,386.537353515625,386.7699890136719,394.3299865722656,386.2300109863281,390.69000244140625,16314900,0.0,0.0,-0.025890943446287396,35.17763139674831,339.4846638997396,324.6545448493528,72.54010131312008,21.135790867216883,0.018780882125497333,0.22504113619111976
2026-05-12,383.5891418457031,383.82000732421875,386.44000244140625,379.7200012207031,385.0,17103900,0.0,0.0,-0.007627224896574969,33.75478592011808,343.1739969889323,326.01226624249045,69.76233962445355,20.22647158569316,-0.0011710039876080547,0.202405994795539
2026-05-13,398.79998779296875,399.0400085449219,399.92999267578125,381.5799865722656,381.9049987792969,18160100,0.0,0.0,0.03965400690497756,33.51399417256781,346.9133310953776,327.6879167421527,75.0671392855363,20.49767199998911,0.009869903709838868,0.20709064297118518
2026-05-14,396.9311218261719,397.1700134277344,399.10400390625,392.7279968261719,393.7900085449219,13805400,0.0,0.0,-0.00468623465603446,33.24110182512103,350.32233174641925,329.2820430324849,73.3641375619032,20.327385853693272,0.004730649361277095,0.18746079462492093
2026-05-15,393.08343505859375,393.32000732421875,395.8800048828125,389.760009765625,393.2149963378906,15801900,0.0,0.0,-0.009693597133098142,32.401882102763594,353.61766560872394,330.7511134700823,69.85062780091653,19.65519666695667,-0.009394233933826213,0.18195756922076045
2026-05-18,392.87353515625,393.1099853515625,404.4700012207031,390.8999938964844,392.125,18592800,0.0,0.0,-0.0005339722585816498,31.38815413032497,356.79933166503906,332.1815206124354,69.65465513845709,18.88780798247012,0.016392162054917225,0.15824983035049622
2026-05-19,384.6684875488281,384.8999938964844,393.3630065917969,383.0,393.29998779296875,25559400,0.0,0.0,-0.020884718681810743,30.141741333388065,359.4983317057292,333.39067446811737,62.29676454436475,17.416403763365054,0.0028137839394946074,0.14758497585207864
2026-05-20,384.6684875488281,384.8999938964844,390.70001220703125,380.0,385.0400085449219,16488100,0.0,0.0,0.0,29.258106444010238,361.8369984944662,334.57198166888793,62.29676454436475,16.065116654227324,-0.03543508005625373,0.1647047915838824
2026-05-21,383.2393493652344,383.4700012207031,388.67999267578125,379.4800109863281,382.010009765625,16837600,0.0,0.0,-0.0037152317444978378,28.20841463977178,364.07366536458335,335.6932964958238,60.99521876682439,14.709264185419215,-0.03449407493983425,0.13543359709370528
2026-05-22,379.1518249511719,379.3800048828125,384.8699951171875,378.260009765625,383.260009765625,13382800,0.0,0.0,-0.010665753057268912,26.80507266451988,366.19566548665364,336.6950152583024,57.30732914927919,13.153092153724515,-0.03544188493293532,0.1232568612370466
2026-05-26,384.6085205078125,384.8399963378906,385.3900146484375,379.1400146484375,380.9949951171875,16150900,0.0,0.0,0.014391879869274371,25.483751834931688,368.3833323160807,337.7988615615916,60.72153972050739,12.219531137802164,-0.021037341512136654,0.1242112295627531
2026-05-27,384.5985107421875,384.8299865722656,389.7250061035156,382.0,382.7650146484375,16893100,0.0,0.0,-2.601020091530515e-05,24.618834970201043,370.19166564941406,338.8770755177492,60.71195393257135,11.348056273507666,-0.00018188445136113618,0.10418340038788809
2026-05-28,385.88775634765625,386.1199951171875,390.0,381.25,383.8599853515625,20795400,0.0,0.0,0.0033521518331047773,23.827884513425683,371.9133321126302,339.96005237522553,61.55429169300388,10.638860907361732,0.00316965767744648,0.11113667659622295
2026-05-29,376.2035827636719,376.42999267578125,381.6499938964844,374.29998779296875,381.2250061035156,48018600,0.0,0.0,-0.025095831772362187,22.659346386209698,373.36866556803386,340.796004134839,52.45640817457626,9.188991284344809,-0.018358694350304794,0.08384439066507077
2026-06-01,372.35589599609375,372.5799865722656,374.6000061035156,369.7099914550781,372.57501220703125,19091900,0.0,0.0,-0.01022768158336318,21.735072306176406,374.47466532389325,341.5244864687823,49.336292068754325,7.641212702106998,-0.017924029266242814,-0.0245065083764735
2026-06-02,358.1744384765625,358.3900146484375,369.7900085449219,355.0,363.1600036621094,34648600,0.0,0.0,-0.038085706251631546,20.69004065056511,375.2409993489583,341.91101007236006,39.91319788171847,5.209522745437425,-0.0687298148351243,-0.06479303400963565
2026-06-03,355.466064453125,355.67999267578125,362.5,354.3800048828125,358.3349914550781,43031000,0.0,0.0,-0.007561655910850784,19.272332859196883,376.0813323974609,342.22654255841655,38.40455742587545,3.028800681903931,-0.0757477195478643,-0.06311247773721695
2026-06-04,369.0478820800781,369.2699890136719,369.8599853515625,354.79998779296875,355.44000244140625,37746200,0.0,0.0,0.03820849251500791,17.920969357647405,377.1326649983724,342.84622786155313,48.846389959919634,2.3698437795154064,-0.04363929948357537,-0.03903505459404044
2026-06-05,365.5400085449219,365.760009765625,369.20001220703125,361.6300048828125,363.3800048828125,23411500,0.0,0.0,-0.009505184153800639,16.469265107146004,378.0663319905599,343.37124517043634,46.64690561261532,1.5465618928480467,-0.028345198623283663,-0.07435340333464424
2026-06-08,361.1700134277344,361.1700134277344,363.3800048828125,357.8900146484375,362.4849853515625,18739000,0.22,0.0,-0.012549202251038394,15.382150274258015,378.6946655273438,343.7790339044704,43.86526129088232,0.517762280694626,-0.030624224477280637,-0.08633942681300899
2026-06-09,362.2900085449219,362.2900085449219,369.69219970703125,354.7200012207031,365.0,19114297,0.0,0.0,0.0031010191199374315,14.638149361092923,379.15366617838544,344.2031099216271,44.7313180183628,-0.20483338649546567,0.010881982580653204,-0.08754559958876396
