Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2026-04-30,384.5702819824219,384.79998779296875,385.8399963378906,365.82000732421875,374.07000732421875,72040000,0.0,0.0,0.09961703465838956,26.86292475326483,318.52533264160155,314.14870973794064,82.35075032612426,14.510864824877785,0.13547160187696283,0.338155484281367
2026-05-01,385.45977783203125,385.69000244140625,386.760009765625,379.04998779296875,381.6300048828125,30105200,0.0,0.0,0.0023129279539280123,29.4210820476179,321.143999226888,315.7917919541766,82.53685566800365,16.60799367295766,0.11988969011809081,0.29691645127141686
2026-05-04,383.0212097167969,383.25,387.3800048828125,379.7900085449219,385.6300048828125,26298600,0.0,0.0,-0.006326330539970226,31.25439254125948,323.8856658935547,317.3409018008185,80.04487920835291,17.867134385694783,0.09393732946885347,0.29577041023686945
2026-05-05,388.1981201171875,388.42999267578125,392.82000732421875,384.0199890136719,386.2300109863281,23878600,0.0,0.0,0.013515962624347733,33.098195419184584,326.76466573079426,318.9731888755533,81.33338161115213,19.063245363990575,0.11049801026750994,0.29480984472951977
2026-05-06,397.8023986816406,398.0400085449219,399.8500061035156,392.760009765625,394.25,31308500,0.0,0.0,0.024740663827064413,34.8118061687845,330.35133260091146,320.7884339004584,83.46632753157488,20.54973534094586,0.1374521511343061,0.303083937928607
2026-05-07,397.7524108886719,397.989990234375,400.1000061035156,392.67999267578125,399.9200134277344,24433500,0.0,0.0,-0.0001256615151068452,36.0951224818027,333.9199991861979,322.56064581146575,83.412903454179,21.476189157480405,0.03427755420954637,0.2542228067823422
2026-05-08,400.56072998046875,400.79998779296875,402.0,396.3599853515625,397.0,21461800,0.0,0.0,0.00706047294540979,36.65673586914682,337.91599833170574,324.35647313578795,84.03128607243367,22.181459740265893,0.039176502517350054,0.25843825577696267
2026-05-11,388.40802001953125,388.6400146484375,397.44000244140625,388.4700012207031,393.6499938964844,30753700,0.0,0.0,-0.030339255276655375,35.74975616752521,341.7259989420573,325.8318063634903,71.59279800691199,21.511215646984,0.014063965162263603,0.22506627982592176
2026-05-12,387.1187744140625,387.3500061035156,388.5199890136719,382.7699890136719,387.3399963378906,26017500,0.0,0.0,-0.0033192890497619754,34.26972586579697,345.5209991455078,327.24351806759176,70.4022207107171,20.63804690767273,-0.0027803892403517327,0.20553362499366012
2026-05-13,402.3796691894531,402.6199951171875,403.70001220703125,385.0,385.6000061035156,28144600,0.0,0.0,0.03942168264634316,33.9967206420525,349.35633239746096,328.97306121720567,75.579224989473,20.936867709500405,0.011506347286566188,0.20939590486391935
2026-05-14,400.8305969238281,401.07000732421875,402.92999267578125,395.8399963378906,397.2799987792969,21136700,0.0,0.0,-0.0038497536430539547,33.80115351156649,352.8123321533203,330.62717994309764,74.16124325990558,20.808744038450584,0.00773893104203438,0.1896951030294165
2026-05-15,396.54315185546875,396.7799987792969,399.5400085449219,393.17999267578125,396.32000732421875,20309700,0.0,0.0,-0.01069640827431384,32.94313148262919,356.17933247884116,332.14476644964657,70.23363718269985,20.12900265682572,-0.010029913014239833,0.18082260505982228
2026-05-18,396.70306396484375,396.94000244140625,408.6099853515625,394.5299987792969,395.69000244140625,26837200,0.0,0.0,0.00040325536216956337,31.98228352043983,359.41099955240884,333.6310596675422,70.29682164491462,19.37981522652632,0.021356493104491392,0.16173030598856575
2026-05-19,387.4285888671875,387.6600036621094,397.1499938964844,386.1099853515625,396.9599914550781,39545700,0.0,0.0,-0.023378844969566215,30.696059618992383,362.1509999593099,334.8702705528321,62.067710502613636,17.831707619521296,0.00080030348188731,0.14889451791553254
2026-05-20,388.6778564453125,388.9100036621094,393.8599853515625,382.8999938964844,387.70001220703125,31744400,0.0,0.0,0.0032244750250003396,29.862087023465016,364.53733317057294,336.1096098909976,62.7010844861425,16.515307555690924,-0.034051938853875474,0.17039331205028718
2026-05-21,387.4285888671875,387.6600036621094,392.5,383.0199890136719,385.70001220703125,24852800,0.0,0.0,-0.0032141112036964126,28.836877774962872,366.84300028483074,337.2917481738922,61.59351536586096,15.196016251485446,-0.033435568397586324,0.14246137950746296
2026-05-22,382.74139404296875,382.9700012207031,388.739990234375,381.7699890136719,387.3500061035156,20442100,0.0,0.0,-0.012098236591603917,27.399350073725504,369.03400065104165,338.339132259434,57.49017840765367,13.615078240027287,-0.03480517566681929,0.13007165943792698
2026-05-26,388.6478576660156,388.8800048828125,389.260009765625,382.6000061035156,384.510009765625,27747400,0.0,0.0,0.015432027686950622,26.086791720561923,371.2863342285156,339.4979104780421,61.01471681962046,12.692747289679573,-0.02030532954355868,0.12915218285310837
2026-05-27,388.5978698730469,388.8299865722656,393.8800048828125,385.8999938964844,386.6700134277344,23087300,0.0,0.0,-0.00012862145113878842,25.234009986124192,373.15033365885415,340.6288749812078,60.96864392980053,11.821486568313048,0.0030180645387807292,0.10986467613378847
2026-05-28,389.8971252441406,390.1300048828125,391.8699951171875,385.1600036621094,388.0,24357500,0.0,0.0,0.003343410630458843,24.46838760970881,374.917333984375,341.7636181037096,61.77652267306296,11.10786226075254,0.0031369756735881715,0.11535824302228193
2026-05-29,380.1129455566406,380.3399963378906,385.239990234375,378.4599914550781,385.239990234375,44415800,0.0,0.0,-0.025094220958120417,23.351352438575233,376.39466756184896,342.6478529282971,52.89713572234079,9.641200229755498,-0.018882544639810206,0.08687201715835435
2026-06-01,376.14532470703125,376.3699951171875,378.55999755859375,373.5199890136719,376.5199890136719,28672100,0.0,0.0,-0.010438032441837164,22.41309877782429,377.5510009765625,343.4207574847256,49.77289371775359,8.065539564163203,-0.017233741761700228,-0.021907466068623593
2026-06-02,361.6340026855469,361.8500061035156,373.5400085449219,358.44000244140625,366.5899963378906,50412300,0.0,0.0,-0.03857902915228639,21.321992721508195,378.36533406575523,343.8431183803635,40.37930254854647,5.580842887019742,-0.06950729901230657,-0.06181128934373237
2026-06-03,358.77569580078125,358.989990234375,366.45001220703125,358.0799865722656,362.0299987792969,55441600,0.0,0.0,-0.007903871275111829,19.838050510964386,379.2553334554037,344.19022682473667,38.82499481122964,3.342394447992774,-0.07674304289374745,-0.06330074302837574
2026-06-04,371.96783447265625,372.19000244140625,373.25,358.2099914550781,358.8999938964844,44055500,0.0,0.0,0.03676986146163386,18.41286401020567,380.3509999593099,344.8318258705343,48.64955239504108,2.6035267650084393,-0.045984677458466905,-0.04180931066239868
2026-06-05,368.30999755859375,368.5299987792969,372.0799865722656,364.1199951171875,366.3399963378906,37471200,0.0,0.0,-0.009833696870150566,16.839415736443282,381.33899943033856,345.37481571909336,46.42333684562457,1.7030059034136116,-0.031051158627297903,-0.07413830050276105
2026-06-08,363.30999755859375,363.30999755859375,366.20001220703125,360.5299987792969,365.17999267578125,27942500,0.22,0.0,-0.014164386177498822,15.726155369769419,381.9693328857422,345.7857298335575,43.37474643029256,0.5616517873682483,-0.03469989034202192,-0.08713785152073372
2026-06-09,364.260009765625,364.260009765625,372.05999755859375,357.30999755859375,367.0899963378906,29437407,0.0,0.0,0.002614880442088685,14.946794398758772,382.43333333333334,346.20896519558477,44.09429827966333,-0.2631876635293793,0.00666022833068558,-0.09116761262532347
