Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2026-05-05,680.8617553710938,681.6099853515625,682.77001953125,677.510009765625,677.9600219726562,37101100,0.0,0.0,0.0,0.012974052439365336,37.90622211606871,624.3776652018229,619.7453416587822,76.43216578287723,19.003181538535046,0.03659037032203405,0.15821577799755726
2026-05-06,695.0062255859375,695.77001953125,695.9299926757812,686.47998046875,687.780029296875,38778500,0.0,0.0,0.0,0.02077439369140688,39.26826252433473,628.1039998372396,621.492836819383,80.0845557481228,20.3883120290933,0.05169522775882229,0.18209617524168453
2026-05-07,694.1771240234375,694.9400024414062,701.239990234375,691.77001953125,696.5800170898438,43779100,0.0,0.0,0.0,-0.0011929474776779525,40.33465961504031,631.6746663411458,623.1808393419334,79.30869162893315,21.174970599667404,0.040734436464534785,0.14659534334678148
2026-05-08,710.44921875,711.22998046875,711.22998046875,699.5,699.9199829101562,44320400,0.0,0.0,0.0,0.023440840892904546,41.32645917511735,636.2559997558594,625.2041440298742,82.82543575929166,22.84947375999468,0.05500252868330846,0.16558773107241498
2026-05-11,712.5069580078125,713.2899780273438,714.5900268554688,708.9099731445312,710.3599853515625,36019100,0.0,0.0,0.0,0.0028963874065546236,41.221595272003036,641.2796651204427,627.2280101000085,83.21397210312509,24.06534386167732,0.06005524439913912,0.1672802943655023
2026-05-12,706.463623046875,707.239990234375,710.1799926757812,696.6400146484375,708.219970703125,45873000,0.0,0.0,0.0,-0.00848180680976407,39.82702550780022,646.2449971516927,629.0661207094333,77.65746817428192,24.261079600460448,0.03760215582756321,0.14553195460587598
2026-05-13,713.9254760742188,714.7100219726562,716.6500244140625,704.8300170898438,709.9600219726562,40012500,0.0,0.0,0.0,0.010562230418850849,39.51715821648789,650.8293314615886,631.0333516521778,79.47946140920165,24.733854239877473,0.02722164207961475,0.13698703425251146
2026-05-14,718.9998168945312,719.7899780273438,722.030029296875,714.219970703125,714.6199951171875,33327500,0.0,0.0,0.0,0.007107716274449949,39.39433247351289,655.3453308105469,633.0718168358391,80.63592841305875,25.227633095750548,0.035758447489907974,0.12925941395910545
2026-05-15,708.1517944335938,708.9299926757812,715.1300048828125,705.5499877929688,710.1400146484375,51792700,0.0,0.0,0.0,-0.015087714031981059,38.243053358053224,659.4769978841146,634.8138234877518,71.37518775932384,24.4606788596775,-0.0032338172688570754,0.10689029166738129
2026-05-18,705.1051025390625,705.8800048828125,712.0700073242188,698.8499755859375,711.5399780273438,49834500,0.0,0.0,0.0,-0.004302241158477327,36.7046171823566,663.3896647135417,636.4455845345481,68.97917742146434,23.33773074411647,-0.010388444213143222,0.08789401470713565
2026-05-19,700.7599487304688,701.530029296875,706.489990234375,695.25,699.8099975585938,46827500,0.0,0.0,0.0,-0.006162485912403315,34.49345708458269,667.1543314615885,637.9398170716296,65.59698209655029,21.84496444450963,-0.00807358324803964,0.08463342526809692
2026-05-20,712.3671875,713.1500244140625,713.1500244140625,703.7899780273438,705.2899780273438,36779200,0.0,0.0,0.0,0.016563788621898112,33.481261823219214,670.722998046875,639.6663162720483,69.84978191821978,21.353423912063363,-0.0021826999910928846,0.1068086314448744
2026-05-21,713.7256469726562,714.510009765625,717.1199951171875,706.77001953125,708.989990234375,36415400,0.0,0.0,0.0,0.0019070115754113992,32.376638703828604,674.2003316243489,641.384203289308,70.31234111405139,20.833458806002795,-0.007335428976364744,0.09067183487088148
2026-05-22,716.7523193359375,717.5399780273438,722.1199951171875,715.9500122070312,718.0700073242188,33118600,0.0,0.0,0.0,0.004240623952507905,31.02511805586791,677.7493306477865,643.1320090621173,71.36634492867155,20.43036727306105,0.012145043150262325,0.10150133071110701
2026-05-26,729.4783935546875,730.280029296875,731.1699829101562,724.1599731445312,725.9600219726562,34254700,0.0,0.0,0.0,0.017755179724697978,30.289182462666158,681.5123311360677,645.1318705774834,75.33202370871687,20.89803050638193,0.034566816236866416,0.10001811159500629
2026-05-27,728.6492919921875,729.4500122070312,733.3200073242188,725.4400024414062,732.9600219726562,35148700,0.0,0.0,0.0,-0.0011365737204164228,29.806781350889796,684.8739990234375,647.066583765891,74.60705182261617,20.960066941202854,0.039798699619657985,0.09818893102695414
2026-05-28,734.79248046875,735.5999755859375,736.5999755859375,726.4099731445312,729.72998046875,32840000,0.0,0.0,0.0,0.008430959320020914,29.805569740910858,688.1473307291667,649.0978035218416,76.41794703242448,21.260405193112547,0.03147998373879357,0.11869818149482336
2026-05-29,737.49951171875,738.3099975585938,741.6300048828125,735.25,737.8400268554688,37541700,0.0,0.0,0.0,0.003684097420609156,29.761616738454833,691.4086649576823,651.1443863322435,77.18990259190608,21.46961320945752,0.03330952326444758,0.11599677945612585
2026-06-01,741.9246826171875,742.739990234375,745.6500244140625,735.989990234375,737.0399780273438,33890600,0.0,0.0,0.0,0.006000179721837862,30.066982414735214,694.5383321126302,653.2454347007703,78.43275684527225,21.742244396291994,0.03512001139826526,0.11231916778516626
2026-06-02,745.3408813476562,746.1599731445312,746.4400024414062,739.22998046875,742.4000244140625,30085200,0.0,0.0,0.0,0.004604549310825545,30.098929691303145,697.8506652832032,655.376527758091,79.36741400671296,21.980888613610205,0.021745006313462767,0.1068159105876414
2026-06-03,743.39306640625,744.2100219726562,748.6500244140625,741.010009765625,747.3099975585938,40270200,0.0,0.0,0.0,-0.002613315163043861,29.492616149011283,701.1799987792969,657.4138221263696,77.31020225452221,21.76181446117596,0.020234436244598752,0.10600703925251342
2026-06-04,739.7969970703125,740.6099853515625,743.5,732.6199951171875,735.47998046875,40782600,0.0,0.0,0.0,-0.00483739336316813,29.014396257798676,704.0299987792969,659.321651773125,73.52126342705289,21.05499487384043,0.006810780222816559,0.08655976477452687
2026-06-05,704.2860107421875,705.0599975585938,731.6900024414062,704.3200073242188,730.0599975585938,99606600,0.0,0.0,0.0,-0.04800095663859216,27.260277575485933,705.8179992675781,660.3704137611462,48.331340236357825,17.42537942023432,-0.0450352834310106,0.013352081530622062
2026-06-08,715.283935546875,716.0700073242188,723.030029296875,713.0700073242188,717.8099975585938,47401500,0.0,0.0,0.0,0.015615706186351996,26.13365801468896,707.557666015625,661.6474687951418,53.630195730716224,15.261375163866433,-0.035907562889861966,0.030405509552738685
2026-06-09,707.052978515625,707.8300170898438,725.6599731445312,686.3699951171875,722.97998046875,91932200,0.0,0.0,0.0,-0.011507241121808565,24.820385639917813,709.0110005696614,662.7062286715208,49.53573102230869,12.734690270079795,-0.051369622378903745,-0.004780399409858194
2026-06-10,692.9285278320312,693.6900024414062,711.280029296875,692.9299926757812,701.6599731445312,65334300,0.0,0.0,0.0,-0.019976568253734728,23.05051066464744,710.2156677246094,663.4164876951919,43.410896611032825,9.481990791367707,-0.06788408922166622,-0.027478271375889318
2026-06-11,716.332763671875,717.1199951171875,718.3699951171875,695.0,699.2899780273438,71798900,0.0,0.0,0.0,0.033775883454166156,21.161826919012466,712.067333984375,664.6474615097048,53.63978024615069,8.694581888548896,-0.03171708550921637,0.013969805185278572
2026-06-12,720.5481567382812,721.3400268554688,724.010009765625,711.280029296875,717.6099853515625,51168400,0.0,0.0,0.0,0.005884694007997515,19.48666086903206,713.8540018717448,665.9468434358565,55.21015474751587,8.315223235678673,0.023090275087578105,0.009276496311767302
2026-06-15,743.1832885742188,744.0,744.760009765625,737.3800048828125,738.0999755859375,46710200,0.0,0.0,0.0,0.03141371932916659,18.737671818778235,716.1823343912761,667.7356630342956,62.54648238599325,9.730877724467405,0.03900455596534336,0.03363484170619624
2026-06-16,729.0587768554688,729.8599853515625,744.219970703125,729.6400146484375,742.25,45348700,0.0,0.0,0.0,-0.019005396032846122,17.004738149288535,718.0816670735677,669.1593151972718,56.344560342737324,9.601137164247461,0.0311232467256648,0.02952335617341162
2026-06-17,721.7168579101562,722.510009765625,735.6799926757812,720.8499755859375,735.1900024414062,51669300,0.0,0.0,0.0,-0.010070391216744357,15.557832840078547,719.4450012207031,670.3818162342915,53.38153612898901,8.803751069877762,0.04154594591645866,0.023559251951857485
2026-06-18,739.8070068359375,740.6199951171875,741.8200073242188,732.510009765625,737.2000122070312,50154600,0.0,0.0,0.0,0.025065376405563056,15.357985285919744,720.940000406901,671.9911646959438,59.090118978673864,9.523361923474795,0.03276996898707285,0.05572101576249189
2026-06-22,737.9500122070312,737.9500122070312,745.4500122070312,734.3900146484375,742.02001953125,43518600,0.813,0.0,0.0,-0.003605064578001027,14.846156155409826,722.3736673990885,673.5023521295947,57.96318707939731,9.765641170087065,0.023026568238518896,0.03477527440785666
2026-06-23,713.6500244140625,713.6500244140625,723.6099853515625,712.110107421875,715.739990234375,52003693,0.0,0.0,0.0,-0.03292904314791367,14.789986352887246,722.454335530599,674.4221127197964,48.83479236804267,7.905711169901679,-0.040792977938088004,-0.0012036015448468884
