Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2026-08-04,723.0964965820312,723.8499755859375,725.6599731445312,707.530029296875,708.1599731445312,59778600,0.0,0.0,0.0,0.03396798607700635,17.36483914068389,706.3236653645833,689.434634041436,58.0242353613578,-5.213837676564026,0.07159245296112093,0.001424930482391451
2026-08-05,716.5533447265625,717.2999877929688,728.5399780273438,716.9199829101562,726.25,33540200,0.0,0.0,0.0,-0.009048819525989127,17.430602850061643,706.4453308105469,690.07523972352,55.39357442690606,-3.148787142979927,0.08397686211051614,0.011093406253524618
2026-08-06,713.9061279296875,714.6500244140625,719.3200073242188,708.5,710.8200073242188,33035900,0.0,0.0,0.0,-0.0036943586003114204,17.47934678771483,706.5796651204427,690.6401131109689,54.32056438096054,-1.7063795341531431,0.04549782338744368,0.004512006580513539
2026-08-07,722.2774047851562,723.030029296875,723.6300048828125,716.510009765625,720.1500244140625,31070400,0.0,0.0,0.0,0.011726026161803071,17.64925815335878,706.8013326009115,691.3845156997409,57.14746169065216,0.1116482358831945,0.050931030334559146,-0.0003456475913526935
2026-08-10,720.11962890625,720.8699951171875,724.6699829101562,720.3300170898438,722.3900146484375,26243200,0.0,0.0,0.0,-0.0029874750593527066,17.834852701391483,707.2796651204427,692.0620703921322,56.18232233517343,1.3624462039321088,0.029711296835111867,-0.006395521200233234
2026-08-11,717.7021484375,718.4500122070312,723.3499755859375,715.5,723.2899780273438,29286100,0.0,0.0,0.0,-0.0033570309855425196,17.680932080773353,707.0919982910157,692.6683615251808,55.06038479134823,2.1338425996966635,-0.0074600587981440425,0.009427630967379974
2026-08-12,722.9467163085938,723.7000122070312,727.25,722.9199829101562,727.0800170898438,29066000,0.0,0.0,0.0,0.007307397746256994,17.09742348550622,706.6686645507813,693.3812498482855,57.06359427694673,3.1326991194584934,0.008922381880633434,0.005571856982897971
2026-08-13,731.3079833984375,732.0700073242188,733.9600219726562,724.030029296875,725.1500244140625,31599700,0.0,0.0,0.0,0.011565558900105577,17.398649598675924,706.8986653645833,694.2699263298608,60.11602645169579,4.547270657173499,0.02437554371377626,0.0199654711801196
2026-08-14,730.3090209960938,731.0700073242188,734.3900146484375,728.3200073242188,733.4099731445312,23790600,0.0,0.0,0.0,-0.0013659895774928987,17.926146055166225,707.5143330891927,695.1151103676793,59.57112791905933,5.523960372965348,0.01111983970453112,0.03559793296300473
2026-08-17,729.1102294921875,729.8699951171875,734.5800170898438,729.27001953125,732.9500122070312,26452600,0.0,0.0,0.0,-0.0016414463662972612,18.17815084484656,707.7493326822917,695.9132213128707,58.881406215612984,6.130494528389818,0.012484914146741355,0.04967422256830423
2026-08-18,716.7631225585938,717.510009765625,722.1300048828125,715.9199829101562,720.2100219726562,48997200,0.0,0.0,0.0,-0.01693450262957852,18.26356826994205,708.0186665852865,696.4091083500142,52.18009332456587,5.549854428060598,-0.0013083755660586727,0.030816326584298004
2026-08-19,715.3345947265625,716.0800170898438,721.5,712.6099853515625,720.3900146484375,35801700,0.0,0.0,0.0,-0.0019929933468779693,18.313121381832836,708.1733337402344,696.8607202824867,51.45051488980481,4.917617276423471,-0.010529217892299325,0.010028698930177882
2026-08-20,710.18994140625,710.9299926757812,714.9400024414062,708.52001953125,712.0900268554688,33396400,0.0,0.0,0.0,-0.007191967784539344,18.09938542678073,707.7616658528646,697.1836895760947,48.8039516077361,3.955405397791992,-0.028877039677811855,0.007910990689704578
2026-08-21,712.6973876953125,713.4400024414062,715.6699829101562,709.2000122070312,715.22998046875,33399400,0.0,0.0,0.0,0.0035306004690811577,17.82329786575173,707.3593322753907,697.5568206645842,50.14984263526879,3.3566885465744463,-0.024115344229945768,0.031042227566145053
2026-08-24,705.5847778320312,706.3200073242188,709.7899780273438,702.7000122070312,709.6599731445312,37443100,0.0,0.0,0.0,-0.009979809224073155,17.804822363589476,707.1786661783855,697.757939335947,46.42177194512861,2.2813787130919536,-0.03226600346707986,0.03228450592056098
2026-08-25,709.9801635742188,710.719970703125,714.0399780273438,707.4500122070312,711.219970703125,23869600,0.0,0.0,0.0,0.006229419148941817,17.662218137186613,706.8796651204427,698.0553903580397,48.94749467593878,1.7638951106683862,-0.009463337054653742,0.041928071000211675
2026-08-26,710.6295166015625,711.3699951171875,713.02001953125,707.969970703125,708.4099731445312,20392400,0.0,0.0,0.0,0.0009145998999007254,17.565177518936633,706.6673319498698,698.3608992429382,49.32753931499766,1.3902116704535956,-0.0065775079044906315,0.05311700454711876
2026-08-27,720.359375,721.1099853515625,721.3499755859375,714.530029296875,716.9299926757812,28723500,0.0,0.0,0.0,0.01369187666225713,17.760784640071172,707.172998046875,698.8828310494998,54.76175460242714,1.8585761542758519,0.014319261784787152,0.08973449388034305
2026-08-28,715.6842651367188,716.4299926757812,724.1300048828125,715.0900268554688,719.739990234375,34105400,0.0,0.0,0.0,-0.006489984566639517,17.693281515211005,707.8763305664063,699.2853737707437,51.88264442645048,1.8310152810911404,0.004190948396702199,0.04810182937604135
2026-08-31,716.013916015625,716.760009765625,717.5800170898438,713.1599731445312,715.1699829101562,32237200,0.0,0.0,0.0,0.0004606410859646637,17.62005628981976,708.5663309733073,699.6862123905412,52.07399426730362,1.814881882987038,0.014780839184998618,0.041817497259588166
2026-09-01,706.9033813476562,707.6400146484375,712.2999877929688,704.6599731445312,707.3900146484375,35236100,0.0,0.0,0.0,-0.012723917340435431,17.62067878404216,708.5219991048177,699.868641244572,46.563224576983245,1.054038363637119,-0.004333571844956641,0.010813214742840582
2026-09-02,708.501708984375,709.239990234375,709.7999877929688,705.0999755859375,707.0999755859375,23476200,0.0,0.0,0.0,0.0022610021378346445,17.610841757111885,708.6516662597656,700.0835623921516,47.61068476551803,0.5735574380829576,-0.002994229300410156,-0.020183720168997832
2026-09-03,716.9229125976562,717.6699829101562,718.9199829101562,709.6900024414062,710.8499755859375,29449800,0.0,0.0,0.0,0.011885952275470846,17.39480334366579,709.5086649576823,700.4868489518183,52.85437691472026,0.8630540495988726,-0.004770426857602206,0.0005158164275533839
2026-09-04,718.2116088867188,718.9600219726562,721.8599853515625,716.5599975585938,719.3499755859375,32871100,0.0,0.0,0.0,0.001797537995484877,16.799945318141795,710.6663330078125,700.9104314257727,53.61942882626664,1.1829413593382014,0.0035314396699468453,0.006030920606387102
2026-09-08,717.6122436523438,718.3599853515625,721.8900146484375,715.5700073242188,720.9099731445312,28341400,0.0,0.0,0.0,-0.0008345896889334625,15.958380893045991,711.8743326822917,701.3105068887412,53.18709879389826,1.3722183375442683,0.00223223333352629,-0.006458990299274214
2026-09-09,715.5643920898438,716.3099975585938,719.7000122070312,714.02001953125,716.4000244140625,26763400,0.0,0.0,0.0,-0.002853705432890319,14.414719506834906,713.2349995930989,701.6543783179663,51.654736098890616,1.3413426607731935,0.012251968134480817,-0.0063256864475992325
2026-09-10,707.9523315429688,708.6900024414062,712.0599975585938,706.8599853515625,707.5499877929688,31414400,0.0,0.0,0.0,-0.010637845546144553,10.69985803539071,714.8003336588541,701.8156600119894,46.31339857523168,0.6940035011255077,-0.0007754607756776943,-0.013584813974242826
2026-09-11,714.1358642578125,714.8800048828125,717.6300048828125,713.6300048828125,715.6799926757812,26649100,0.0,0.0,0.0,0.008734428904149771,8.926568497518936,715.844667561849,702.1151165505238,50.76705302787548,0.6727094425833684,-0.003887550118830907,-0.012187380372318701
2026-09-14,708.4417724609375,709.1799926757812,712.9500122070312,702.739990234375,703.3300170898438,35219000,0.0,0.0,0.0,-0.007973383180531979,7.344697276978148,716.5510009765625,702.2770420568344,46.90811145447483,0.1936580304287645,-0.013603022418466226,-0.03126752143842437
2026-09-15,703.8065795898438,704.5399780273438,709.530029296875,703.6400146484375,708.7999877929688,26631700,0.0,0.0,0.0,-0.006542788426574742,7.037751070725783,716.7,702.3289039467597,43.977583550922894,-0.5540176978347517,-0.01923827552484747,-0.03628931433526761
2026-09-16,703.9863891601562,704.719970703125,711.8800048828125,700.0,708.0,35688000,0.0,0.0,0.0,0.000255475461144572,7.231560725772492,716.062333170573,702.3836980633399,44.123413908812715,-1.11913154273293,-0.016180183014297134,-0.03445822486513428
2026-09-17,716.1737060546875,716.9199829101562,718.0399780273438,713.3200073242188,715.9500122070312,37270300,0.0,0.0,0.0,0.0173118582049816,7.229650647447391,716.0496663411458,702.7167888214533,53.04527609646141,-0.5759105723033144,0.011612948454751804,-0.0008223256086161701
2026-09-18,720.6990356445312,721.4500122070312,721.72998046875,715.0800170898438,718.8300170898438,48478700,0.0,0.0,0.0,0.006318737662307061,7.290596248705678,716.2763326009115,703.146018119776,55.86333819185096,0.217622844989819,0.009190363808392998,0.007499155107010491
2026-09-21,741.469970703125,741.469970703125,743.219970703125,727.8099975585938,727.8900146484375,46730600,0.751,0.0,0.0,0.027749612803871893,8.54844937874822,716.8909973144531,704.0240606832404,65.66948570833767,2.433890754580375,0.045531428355038095,0.04295778535436123
2026-09-22,,,748.3489990234375,741.0,741.0050048828125,39451977,0.0,0.0,0.0,,,,704.0240606832404,65.66948570833767,2.433890754580375,,
