Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2026-04-08,374.3299865722656,374.3299865722656,385.0,371.4100036621094,384.9800109863281,33064800,0.0,0.0,0.005479540091115842,16.61508380310948,388.0953318277995,421.85005252649773,40.88820526387523,-9.394764360312365,0.0112380068445046,-0.08568431835094015
2026-04-09,373.07000732421875,373.07000732421875,373.5,367.04998779296875,372.5,30435300,0.0,0.0,-0.0033659586280663234,16.660814464867475,387.1776652018229,420.72972576484324,39.959147377682136,-8.780657095998265,0.01001708924910738,-0.08056487000847778
2026-04-10,370.8699951171875,370.8699951171875,375.6400146484375,370.0299987792969,372.9800109863281,28111100,0.0,0.0,-0.005897049250381925,16.68432662314569,386.1493316650391,419.5847472376234,38.32181381540255,-8.37495400689994,-0.006935137356479548,-0.08400022069617585
2026-04-13,384.3699951171875,384.3699951171875,384.5400085449219,371.0199890136719,373.6099853515625,35745800,0.0,0.0,0.036400895671633515,16.640239887677346,385.8703318277995,418.7761761331303,51.46425429927892,-6.884731313083307,0.03081417636750472,-0.04352259710325246
2026-04-14,393.1099853515625,393.1099853515625,394.69000244140625,386.5199890136719,387.9200134277344,37504500,0.0,0.0,0.022738482049594833,16.526553738416546,385.6889984130859,418.18692231820097,57.74214482263044,-4.941512245805825,0.055924081572896744,-0.0061686323263985265
2026-04-15,411.2200012207031,411.2200012207031,414.3699951171875,396.7300109863281,398.0,45063400,0.0,0.0,0.04606857252161789,16.85435494127952,385.93199869791664,418.0269921155166,67.20719913124682,-1.918060004152096,0.09854945094364154,0.028178493985988595
2026-04-16,420.260009765625,420.260009765625,420.82000732421875,412.1400146484375,419.8599853515625,41642400,0.0,0.0,0.0219833872819577,17.653372263405466,386.4339986165365,418.07824656130043,70.73133951511915,1.1937401261305354,0.12649101111040406,0.05220201274967118
2026-04-17,422.7900085449219,422.7900085449219,431.5799865722656,420.69000244140625,424.82000732421875,48568200,0.0,0.0,0.0060200797613549906,18.35155525654596,386.83766581217446,418.18638340086915,71.64960847331336,3.819979559587864,0.13999518459650173,0.07912401879550646
2026-04-20,418.07000732421875,418.07000732421875,423.3299865722656,416.29998779296875,421.1499938964844,27582200,0.0,0.0,-0.011163937475598185,18.8001314019535,387.1413330078125,418.18371281768924,67.40106286971388,5.45751771281499,0.08767597012029182,0.0746748730937985
2026-04-21,424.1600036621094,424.1600036621094,427.17999267578125,417.20001220703125,420.239990234375,32048500,0.0,0.0,0.014566929536200313,19.57931656917157,387.63299967447915,418.32084118047095,69.88250902291782,7.16410694001479,0.07898557520175564,0.11074451799216112
2026-04-22,432.9200134277344,432.9200134277344,433.70001220703125,423.6700134277344,426.19000244140625,29378200,0.0,0.0,0.02065260677572822,21.02123371657408,388.5383331298828,418.65578968384966,73.05926003815738,9.118340225363454,0.052769836444275464,0.130339460646826
2026-04-23,415.75,415.75,423.6600036621094,411.4100036621094,419.8900146484375,38308000,0.0,0.0,-0.03966093711350327,21.402837195433655,388.9006663004557,418.589129074481,59.75503401844836,9.17583428973063,-0.010731474946046315,0.11538877204611375
2026-04-24,424.6199951171875,424.6199951171875,424.95001220703125,415.79998779296875,416.9700012207031,27457400,0.0,0.0,0.021334925116506254,22.26410517116741,389.6593332926432,418.7274669500997,63.45718227106881,9.823889542788436,0.004328358133541821,0.14440487639698474
2026-04-27,424.82000732421875,424.82000732421875,427.1099853515625,417.07000732421875,422.3800048828125,30867300,0.0,0.0,0.00047103812663373823,23.154679559490916,390.63500061035154,418.86720579732645,63.53863262909874,10.235627372465387,0.016145621263773835,0.16080554664923308
2026-04-28,429.25,429.25,429.9200134277344,421.8999938964844,424.57000732421875,30438100,0.0,0.0,0.01042792853303709,24.15736398535425,391.6116668701172,419.1053232815381,65.37923032544347,10.794958394098387,0.012000179870673033,0.203156132012972
2026-04-29,424.4599914550781,424.4599914550781,426.82000732421875,420.2900085449219,424.5799865722656,38288300,0.0,0.0,-0.011159018159398681,24.858947219232608,392.44666646321616,419.22811493795575,61.749476543967354,10.728052291861616,-0.019541766862825938,0.18247158892134352
2026-04-30,407.7799987792969,407.7799987792969,414.4200134277344,398.010009765625,410.80999755859375,70909400,0.0,0.0,-0.039296972651300055,25.015310945507952,392.9796661376953,418.9656142100552,51.10863662942452,9.222778268487104,-0.019170177319791093,0.10160192340621577
2026-05-01,414.44000244140625,414.44000244140625,417.1099853515625,410.44000244140625,412.79998779296875,31372400,0.0,0.0,0.016332345093055922,25.305400421694124,393.8269999186198,418.86185303476907,54.48146470043725,8.469611980843524,-0.023974360116912896,0.12201859360536238
2026-05-04,413.6199951171875,413.6199951171875,420.7799987792969,410.79998779296875,411.5400085449219,28066500,0.0,0.0,-0.001978591157678289,25.451594378851354,394.8853332519531,418.7416806093455,53.98762700049616,7.7175909492096935,-0.026364135431322766,0.10753495576765171
2026-05-05,411.3800048828125,411.3800048828125,416.7799987792969,408.79998779296875,415.32000732421875,25700900,0.0,0.0,-0.005415575312649912,25.521925390023174,395.8313334147135,418.5729246452417,52.585414467347746,6.861762248187972,-0.04163073993520672,0.10325037410386129
2026-05-06,413.9599914550781,413.9599914550781,418.4200134277344,405.1099853515625,408.0,30285900,0.0,0.0,0.006271541012307091,25.34485829779314,397.20533345540366,418.467188535297,54.06526160659032,6.318855360010502,-0.02473731379017674,0.1119288241793579
2026-05-07,420.7699890136719,420.7699890136719,427.9800109863281,418.760009765625,420.1099853515625,34942400,0.0,0.0,0.01645085925974743,25.20038757723929,398.8629994710287,418.51996824817263,57.80847285946271,6.364738881240612,0.03185538837917745,0.1240616677991968
2026-05-08,415.1199951171875,415.1199951171875,418.6300048828125,414.0,417.3900146484375,33383800,0.0,0.0,-0.013427749231185726,24.57819540909239,400.50133260091144,418.44204777911546,53.88511763348772,5.877443108339605,0.0016407505833788694,0.11271339686233461
2026-05-11,412.6600036621094,412.6600036621094,412.69000244140625,405.5,407.8699951171875,35657900,0.0,0.0,-0.005925976787467646,23.2303478256409,402.3643330891927,418.3095454143965,52.22323552079219,5.232440627646383,-0.002320950308038472,0.11268101786373164
2026-05-12,407.7699890136719,407.7699890136719,415.5,406.6400146484375,414.4800109863281,38594200,0.0,0.0,-0.01184998450308139,21.747527108041325,403.9913330078125,418.06803743153216,48.98886338883127,4.277381212098078,-0.00877538000459932,0.060878825594464336
2026-05-13,405.2099914550781,405.2099914550781,406.30999755859375,401.0299987792969,403.20001220703125,29667100,0.0,0.0,-0.006278043082047158,20.78823434287655,405.1593322753906,417.77342448966533,47.33601882226493,3.2761538737368596,-0.02113730838877348,0.03078020542442972
2026-05-14,409.42999267578125,409.42999267578125,411.8399963378906,400.8800048828125,404.4800109863281,27077500,0.0,0.0,0.010414356283638071,19.666388589948628,406.4946655273437,417.58226758219297,50.312088549644336,2.7910196875129145,-0.026950582584258753,-0.004352921890005912
2026-05-15,421.9200134277344,421.9200134277344,428.1600036621094,412.9200134277344,414.4100036621094,50237244,0.0,0.0,0.03050587640227831,18.83193445794576,408.10999959309896,417.68164289966523,57.895922840868174,3.3754772404845426,0.016380849851926005,0.003949944376185455
